Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MultiMemberInsurancePremium,3,2,0,0,2,21,2,0,0,0,3,0
IMemberRepository,0,1,0,0,0,4,1,0,0,-1,0,1
IMultiMemberPremiumCalculator,0,1,0,0,0,4,1,0,0,-1,2,1
IPolicyRepository,0,1,0,0,0,4,1,0,0,-1,0,1
Member,0,0,1,0,0,8,0,0,0,-1,0,1
Policy,0,0,1,0,0,8,0,0,0,-1,0,1
Quote,0,0,0,0,0,4,0,0,0,-1,0,0
BookingDetails,0,0,2,0,0,12,0,0,0,-1,0,6
Customer,0,0,1,0,0,8,0,0,0,-1,0,6
DomainEvents,1,2,1,0,2,42,4,0,0,1,0,2
IHandleEvents,0,0,0,0,0,3,0,1,0,-1,0,0
Restaurant,0,0,1,0,0,8,0,0,0,-1,0,6
RestaurantBooking,1,1,5,0,1,35,1,0,0,0,4,1
BookingConfirmedByCustomer,1,2,1,0,2,17,2,0,0,1,1,1
RestaurantBookingFactory,0,1,0,0,1,13,1,0,0,-1,4,0
RestaurantNotifier,0,1,0,0,1,7,1,0,1,-1,3,1
IRestaurantNotifier,0,1,0,0,0,4,1,1,0,-1,3,4
NotifyRestaurantOnCustomerBookingConfirmation,1,2,0,0,2,16,2,0,1,1,2,0
RestaurantBooking,1,1,5,0,1,31,1,0,0,0,4,0
RestaurantBooking,1,1,5,0,1,32,1,0,0,0,5,0
BloodType,0,0,0,0,0,4,0,0,0,-1,0,1
CompatibilityRating,0,1,0,0,1,9,1,0,0,-1,0,1
LoveSeeker,0,0,2,0,0,12,0,0,0,-1,1,1
RomanceOMeter,0,2,0,0,1,22,3,0,0,-1,2,0
Competitor,0,0,4,0,0,19,0,0,0,-1,2,2
IGame,0,0,2,0,0,9,0,1,0,-1,1,3
IGamingRewardPolicy,0,1,0,0,0,4,1,0,0,-1,1,1
IGamingScorePolicy,0,1,0,0,0,4,1,0,0,-1,1,1
IScoreFinder,0,1,0,0,0,4,1,0,0,-1,1,0
OnlineDeathmatch,6,3,3,0,2,50,5,0,1,0,3,0
Ranking,0,0,0,0,0,4,0,0,0,-1,0,1
Score,0,3,1,0,3,19,3,0,0,-1,0,1
Competitor,0,0,4,0,0,19,0,0,0,-1,2,1
OnlineDeathmatch,2,3,1,0,2,31,3,0,0,0,1,0
Ranking,0,0,0,0,0,4,0,0,0,-1,0,1
Score,0,3,1,0,3,19,3,0,0,-1,0,1
ShippingRouteFinder,0,3,0,0,1,19,3,0,1,-1,1,0
IShippingRouteFinder,0,1,0,0,0,4,1,1,0,-1,1,0
Route,0,0,0,0,0,4,0,0,0,-1,0,0
Location,0,0,0,0,0,4,0,0,0,-1,0,2
