Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BankAccount,0,1,2,0,1,17,1,0,0,-1,1,0
Money,0,1,2,0,1,17,1,0,0,-1,1,1
Currency,0,0,0,0,0,5,0,0,0,-1,0,1
Meters,0,7,1,0,6,40,8,0,0,-1,2,0
Yards,0,1,0,0,1,7,1,0,0,-1,0,2
Kilometers,0,1,0,0,1,7,1,0,0,-1,0,2
DistancesInMetersCannotBeNegative,0,0,0,0,0,3,0,0,0,-1,0,0
Customer,0,1,2,0,1,16,1,0,0,-1,1,0
PhoneNumber,1,2,0,1,1,15,2,0,1,0,0,1
OvertimeCalculator,0,1,0,0,1,8,1,0,0,-1,3,0
Hours,1,2,0,1,1,18,2,0,1,0,0,3
HoursWorked,1,2,0,1,1,14,2,0,1,0,1,1
ContractedHours,1,2,0,1,1,14,2,0,1,0,1,1
OvertimeHours,1,2,0,1,1,14,2,0,1,0,1,1
Name,2,2,0,2,1,23,2,0,1,0,1,0
StringExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
CheckConstraint,1,2,0,0,2,13,3,0,0,0,0,1
Check,0,1,0,0,1,7,1,0,0,-1,1,1
ValueObject,0,4,0,0,3,30,7,14,0,-1,0,0
Meters,0,6,1,0,5,35,7,0,1,-1,2,0
Customer,0,1,2,0,1,16,1,0,0,-1,1,0
PhoneBook,3,2,0,3,1,20,2,0,1,0,1,1
PhoneNumber,1,2,0,1,1,15,2,0,1,0,0,1
Money,1,5,0,0,4,25,5,0,1,0.4,0,0
Money,1,5,0,0,4,33,5,0,1,0.4,0,0
Money,1,6,0,0,4,37,10,0,1,0.5,0,0
MoreThanTwoDecimalPlacesInMoneyValueException,0,0,0,0,0,3,0,0,0,-1,0,0
MoneyCannotBeANegativeValueException,0,0,0,0,0,3,0,0,0,-1,0,0
Customer,0,2,2,0,2,21,2,0,0,-1,1,0
Name,0,3,2,0,2,27,3,0,1,-1,0,1
Customer,0,2,2,0,1,21,2,0,0,-1,1,0
Name,0,3,2,0,1,27,3,0,1,-1,0,1
