Method,LOC,CC,PC
GetEventStore:GetEventStore,3,1,1
GetEventStore:CreateNewStream,4,1,2
GetEventStore:AppendEventsToStream,5,1,3
GetEventStore:MapToEventStoreStorageFormat,18,1,3
GetEventStore:GetStream,9,1,3
GetEventStore:RebuildEvent,7,1,1
GetEventStore:AddSnapshot,5,1,2
GetEventStore:GetLatestSnapshot,10,1,1
GetEventStore:SnapshotStreamNameFor,4,1,1
GetEventStore:StreamName,8,1,1
ImportTestData:Import_test_data_for_temporal_queries_and_projections_example_in_the_book,12,3,0
ImportTestData:Create5EmptyAccounts,12,1,0
ImportTestData:SimulateCustomerActivityFor3rdJune,9,1,0
ImportTestData:SimulateCustomerActivityFor4thJune,23,1,0
ImportTestData:SimulateCustomerActivityFor5thJune,9,1,0
ImportTestData:TestClock,3,1,1
ImportTestData:PhoneCall,3,1,2
ImportTestData:Cost,3,1,0
ImportTestData:PersistAllUncommittedEvents,7,1,1
TestClockThatReturnsFixedDate:TestClockThatReturnsFixedDate,3,1,1
TestClockThatReturnsFixedDate:Time,3,1,0
FreePhoneCallCosting:DetermineCostOfCall,3,1,1
Tests:Events_are_persisted_and_can_be_retrieved,12,1,0
Tests:A_subset_of_events_can_be_retrieved_by_querying_on_version_numbers,10,1,0
Tests:Snapshots_are_persisted_and_the_latest_one_is_always_returned,20,1,0
Tests:Optimistic_concurrency_is_supported,24,1,0
Tests:CreateDisposableStreamName,5,1,0
Tests:NewConnection,6,3,1
TestEvent:TestEvent,2,1,1
TestEvent:Equals,6,1,1
TestSnapshot:Equals,6,1,1
