Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
basket,2,3,0,0,1,24,5,0,0,0,5,1
BasketItem,0,2,0,0,1,11,2,0,0,-1,1,0
BasketItemFactory,0,1,0,0,0,7,1,0,0,-1,2,1
BasketItems,0,0,0,0,0,3,0,0,0,-1,0,1
Country,0,0,0,0,0,3,0,0,0,-1,0,1
OverSeasSellingPolicy,1,2,0,1,1,15,2,0,0,1,2,1
OverSeasSellingPolicyException,0,1,0,0,1,6,1,0,0,-1,0,0
Product,0,0,0,0,0,3,0,0,0,-1,0,2
Quantity,0,3,0,0,2,14,3,0,0,-1,0,3
basket,1,3,0,0,1,23,5,0,0,0,4,1
BasketItem,0,2,0,0,1,11,2,0,0,-1,1,0
BasketItemFactory,0,1,0,0,0,7,1,0,0,-1,2,1
BasketItems,0,0,0,0,0,3,0,0,0,-1,0,1
Product,0,0,0,0,0,3,0,0,0,-1,0,2
Quantity,0,3,0,0,2,14,3,0,0,-1,0,2
