Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Api,1,2,0,0,2,12,2,0,0,0,0,0
CommandHandlerRegistry,0,1,0,0,1,10,1,0,0,-1,0,0
DomainEventHandlerRegistery,0,1,0,0,1,8,1,0,0,-1,0,0
AddProductToBasketCommand,2,1,2,0,1,20,1,0,0,0,0,0
ApplyCouponToBasketCommand,0,1,2,0,1,17,1,0,0,-1,0,1
CreateABasketCommand,0,1,1,0,1,11,1,0,0,-1,0,1
RemoveCouponFromBasketCommand,2,1,2,0,1,20,1,0,0,0,0,1
RemoveProductFromBasketCommand,0,1,2,0,1,16,1,0,0,-1,0,1
UpdateBasketDeliveryCountry,0,0,0,0,0,3,0,0,0,-1,0,0
AddProductToBasketCommandHandler,2,2,0,0,2,17,2,0,0,0,3,0
ApplyCouponToBasketCommandHandler,3,2,0,0,2,23,2,0,0,0,4,0
CreateABasketCommandHandler,1,2,0,0,2,13,2,0,0,0,3,0
RemoveCouponFromBasketCommandHandler,2,2,0,0,2,16,2,0,0,0,3,0
RemoveProductFromBasketCommandHandler,2,2,0,0,2,15,2,0,0,0,3,0
BasketRepository,0,1,0,0,1,6,1,0,1,-1,0,0
PromotionsRepository,0,2,0,0,2,10,2,0,1,-1,0,0
Basket,3,11,1,0,7,77,15,0,0,0.18,8,1
BasketItem,3,7,0,0,6,38,7,0,0,0.43,2,5
BasketItemFactory,0,1,0,0,1,7,1,0,0,-1,3,1
BasketPricingBreakdown,0,0,3,0,0,27,0,0,0,-1,1,1
BasketPricingService,2,2,0,0,2,40,3,0,1,1,6,0
IBasketPricingService,0,1,0,0,0,4,1,1,0,-1,2,5
IBasketRepository,0,0,0,0,0,5,0,1,0,-1,0,6
NonNegativeQuantity,1,4,1,0,3,25,4,0,0,0.5,0,3
ProductSnapshot,2,2,2,0,1,24,2,0,0,1,0,4
BasketCreated,0,1,2,0,1,16,1,0,0,-1,0,0
BasketPriceChanged,0,1,3,0,1,21,1,0,0,-1,0,0
BasketModified,0,1,1,0,1,11,1,0,0,-1,0,0
CouponNotApplicableForBasketItems,0,0,0,0,0,3,0,0,0,-1,0,0
Coupon,0,0,1,0,0,7,0,0,0,-1,0,4
CouponIssues,0,0,0,0,0,5,0,0,0,-1,0,2
ICouponPolicy,0,0,0,0,0,3,0,0,0,-1,0,0
IPromotionsRepository,0,1,0,0,0,4,1,1,0,-1,0,2
Promotion,3,7,2,0,6,46,7,0,0,1,2,1
PromotionNotApplicableException,0,1,0,0,1,6,1,0,0,-1,0,0
Product,0,0,0,0,0,3,0,0,0,-1,0,0
