Method,LOC,CC,PC
RouteConfig:RegisterRoutes,8,1,1
MvcApplication:Application_Start,4,1,0
DealershipPerformanceReportController:DealershipPerformanceReportController,5,1,3
DealershipPerformanceReportController:Index,4,1,3
DealershipPerformanceReportBuilder:DealershipPerformanceReportBuilder,5,1,3
DealershipPerformanceReportBuilder:BuildReport,9,1,3
DealershipPerformanceReportBuilder:BuildStatuses,22,2,3
IDealershipRepository:Get,0,1,1
IDealershipRepository:Get,0,1,1
IDealershipRepository:Get,0,1,1
IDealershipRevenueCalculator:CalculateFor,0,1,3
IDealershipRevenueCalculator:CalculateFor,0,1,3
IDealershipPerformanceTargetsProvider:Get,0,1,3
IDealershipPerformanceTargetsProvider:Get,0,1,3
DealershipPerformanceTargets:Populate,4,1,1
DealershipPerformanceActuals:Populate,4,1,1
DealershipReportUsingMediatorController:DealershipReportUsingMediatorController,3,1,1
DealershipReportUsingMediatorController:Index,6,1,3
DealershipPerformanceReportBuilderUsingMediator:BuildReport,9,1,3
DealershipPerformanceReportBuilderUsingMediator:BuildStatuses,15,2,3
DealershipAssessmentMediator:DealershipAssessmentMediator,3,1,1
DealershipPerformance:Populate,4,1,1
DenormalizedLoyaltyReportController:Index,3,1,0
DenormalizedLoyaltyReportBuilder:Build,16,1,2
HealthcareEventProjectionReportController:TestData,4,1,0
HealthcareEventProjectionReportController:Index,5,1,3
HealthcareReportBuilder:Build,13,1,3
HealthcareReportBuilder:BuildMonthlySummariesFor,16,2,2
HealthcareReportBuilder:FetchTotalFromESFor,11,1,1
HealthcareReportBuilder:FetchMonthlyTotalsFromES,14,2,1
HealthcareReportBuilder:BuildQueriesFor,13,3,2
HealthcareReportBuilder:GetMonthsInRange,10,1,2
HealthcareReportBuilder:GetDiagnosisName,13,2,1
InsertTestData:Insert,15,1,0
LoyaltyReportQueryingDatastoreController:Index,4,1,2
LoyaltyReportBuilder:Build,39,1,2
LoyaltyReportBuilder:Map,25,2,5
LoyaltyReportBuilder:MonthsBetweenInclusive,12,2,2
DealershipPerformanceReportController:DealershipPerformanceReportController,5,1,3
DealershipPerformanceReportController:Index,4,1,3
DealershipPerformanceReportBuilder:DealershipPerformanceReportBuilder,5,1,3
DealershipPerformanceReportBuilder:BuildReport,9,1,3
DealershipPerformanceReportBuilder:BuildStatuses,22,2,3
IDealershipRepository:Get,0,1,1
IDealershipRevenueCalculator:CalculateFor,0,1,3
IDealershipPerformanceTargetsProvider:Get,0,1,3
DealershipReportUsingMediatorController:DealershipReportUsingMediatorController,3,1,1
DealershipReportUsingMediatorController:Index,6,1,3
DealershipPerformanceReportBuilderUsingMediator:BuildReport,9,1,3
DealershipPerformanceReportBuilderUsingMediator:BuildStatuses,15,2,3
DealershipAssessmentMediator:DealershipAssessmentMediator,3,1,1
IDealershipRepository:Get,0,1,1
IDealershipRepository:Get,0,1,1
IDealershipRevenueCalculator:CalculateFor,0,1,3
IDealershipPerformanceTargetsProvider:Get,0,1,3
DealershipPerformanceTargets:Populate,4,1,1
DealershipPerformanceActuals:Populate,4,1,1
DealershipPerformance:Populate,4,1,1
