Method,LOC,CC,PC
BidOnAuction:BidOnAuction,6,1,4
BidOnAuction:Bid,14,5,3
BidOnAuction:BidPlaced,6,1,0
BidOnAuction:OutBid,5,1,0
CreateAuction:CreateAuction,4,1,2
CreateAuction:Create,7,1,1
AuctionStatusQuery:AuctionStatusQuery,5,1,3
AuctionStatusQuery:AuctionStatus,13,2,1
AuctionStatusQuery:TimeRemaining,6,1,1
BidHistoryQuery:BidHistoryQuery,3,1,1
BidHistoryQuery:BidHistoryFor,4,1,1
BidHistoryQuery:Convert,11,2,1
Bootstrapper:Startup,19,1,0
AuctionRepository:AuctionRepository,3,1,1
AuctionRepository:Add,3,1,1
AuctionRepository:FindBy,3,1,1
BidHistory_NumberOfBids:BidHistory_NumberOfBids,13,1,0
BidHistoryRepository:BidHistoryRepository,3,1,1
BidHistoryRepository:NoOfBidsFor,4,1,1
BidHistoryRepository:Add,3,1,1
BidHistoryRepository:FindBy,4,1,1
DomainEvents:Register,4,1,1
DomainEvents:Raise,8,3,1
ValueObject:GetAttributesToIncludeInEqualityCheck,1,1,0
ValueObject:Equals,3,1,1
ValueObject:Equals,6,2,1
ValueObject:GetHashCode,6,3,0
IClock:Time,1,1,0
SystemClock:Time,3,1,0
Auction:Auction,2,1,0
Auction:Auction,11,4,3
Auction:StillInProgress,3,1,1
Auction:PlaceBidFor,13,7,2
Auction:BidderIsIncreasingMaximumBidToNew,3,1,1
Auction:HasBeenBidOn,3,1,0
Auction:FirstOffer,3,1,0
Auction:PlaceABidForTheFirst,4,2,1
Auction:Place,6,2,1
AutomaticBidder:GenerateNextSequenceOfBidsAfter,16,3,2
AutomaticBidder:CalculateNextBid,8,2,2
BidPlaced:BidPlaced,14,5,4
Money:Money,2,1,0
Money:Money,4,1,1
Money:ThrowExceptionIfNotValid,6,3,1
Money:add,3,1,1
Money:IsGreaterThan,3,1,1
Money:IsGreaterThanOrEqualTo,3,1,1
Money:IsLessThanOrEqualTo,3,1,1
Money:ToString,3,1,0
Money:GetAttributesToIncludeInEqualityCheck,5,1,0
Money:CompareTo,3,1,1
Offer:Offer,11,4,3
Offer:GetAttributesToIncludeInEqualityCheck,7,1,0
OutBid:OutBid,8,3,2
Price:Price,2,1,0
Price:Price,5,2,1
Price:BidIncrement,9,1,0
Price:CanBeExceededBy,3,1,1
Price:GetAttributesToIncludeInEqualityCheck,5,1,0
IAuctionRepository:Add,1,1,1
IAuctionRepository:FindBy,1,1,1
WinningBid:WinningBid,2,1,0
WinningBid:WinningBid,12,4,4
WinningBid:RaiseMaximumBidTo,6,1,1
WinningBid:WasMadeBy,3,1,1
WinningBid:CanBeExceededBy,3,1,1
WinningBid:HasNotReachedMaximumBid,3,1,0
WinningBid:GetAttributesToIncludeInEqualityCheck,8,1,0
Bid:Bid,2,1,0
Bid:Bid,14,5,4
Bid:GetAttributesToIncludeInEqualityCheck,8,1,0
BidHistory:BidHistory,5,2,1
BidHistory:ShowAllBids,4,1,0
IBidHistoryRepository:NoOfBidsFor,1,1,1
IBidHistoryRepository:Add,1,1,1
IBidHistoryRepository:FindBy,1,1,1
