Method,LOC,CC,PC
BidOnAuctionService:BidOnAuctionService,3,1,1
BidOnAuctionService:Bid,6,1,4
Auction:Auction,2,1,0
Auction:Auction,14,5,4
Auction:StillInProgress,3,1,1
Auction:CanPlaceBid,3,1,0
Auction:PlaceBidFor,11,5,2
Auction:BidderIsIncreasingMaximumBid,3,1,1
Auction:IsFirstBid,3,1,0
Auction:RegisterFirst,4,2,1
Auction:Place,4,1,1
HistoricalBid:HistoricalBid,2,1,3
IAuctionRepository:Add,1,1,1
IAuctionRepository:FindBy,1,1,1
Money:Money,2,1,0
Money:Money,4,1,1
Money:ThrowExceptionIfNotValid,6,3,1
Money:Add,3,1,1
Money:IsGreaterThan,3,1,1
Money:IsGreaterThanOrEqualTo,3,1,1
Money:IsLessThanOrEqualTo,3,1,1
Money:ToString,3,1,0
Bid:Bid,11,4,3
Price:Price,2,1,0
Price:Price,5,2,1
Price:BidIncrement,9,1,0
Price:CanBeExceededBy,3,1,1
WinningBid:WinningBid,2,1,0
WinningBid:WinningBid,12,4,4
WinningBid:RaiseMaximumBidTo,6,1,1
WinningBid:WasMadeBy,3,1,1
WinningBid:DetermineWinningBidIncrement,8,2,1
WinningBid:DetermineWinnerFromProxyBidding,16,1,2
WinningBid:CreateNewBid,3,1,4
WinningBid:MaxBidCanBeExceededBy,3,1,1
WinningBid:CanMeetOrExceedBidIncrement,3,1,1
WinningBid:HasNotReachedMaximumBid,3,1,0
