Method,LOC,CC,PC
Book:Book,4,1,1
ISBN:ISBN,4,1,1
ISBN:Validate,9,4,1
FlightBooking:FlightBooking,11,4,3
FlightBooking:Reschedule,5,2,1
FlightBooking:Confirm,3,1,0
RandomEntityFactory:CreateEntity,3,1,0
RandomEntity:RandomEntity,3,1,1
HolidayBooking:HolidayBooking,8,1,4
HolidayBooking:GenerateId,3,1,4
HolidayBooking:ToIdFormat,3,1,1
Hotel:Hotel,6,1,3
Hotel:EnforceInvariants,4,2,1
HotelAvailability:HotelAvailability,5,1,3
HotelAvailability:HasSingleRoomAvailability,3,1,2
HotelAvailability:HasDoubleRoomAvailability,3,1,2
HotelAvailability:HasFamilyRoomAvailability,3,1,2
HotelAvailability:GetSingleRoomPriceFor,3,1,2
HotelAvailability:GetDoubleRoomPriceFor,3,1,2
HotelAvailability:GetFamilyRoomPriceFor,3,1,2
HotelAvailability:GetSingleRoomAvailability,3,1,2
HotelAvailability:GetDoubleRoomAvailability,3,1,2
HotelAvailability:GetFamilyRoomAvailability,3,1,2
AvailableBookingSlot:AvailableBookingSlot,4,1,2
Money:Money,2,1,0
Money:Money,3,1,1
HotelRoomSummary:HotelRoomSummary,5,1,3
Scores:Scores,6,1,4
VehicleFactory:CreateVehicle,4,1,0
Vehicle:Vehicle,3,1,1
Dice:Dice,3,1,1
Dice:Value,3,1,0
Dice:Dice,3,1,1
Dice:Roll,3,1,0
FlightBooking:FlightBooking,8,1,4
FlightBooking:Reschedule,5,2,1
FlightBooking:Confirm,3,1,0
NoDepartureReschedulingAfterBookingConfirmation:IsSatisfiedBy,3,1,1
FrequentFlyersCanRescheduleAfterBookingConfirmation:IsSatisfiedBy,3,1,1
OrSpecification:OrSpecification,4,1,2
OrSpecification:IsSatisfiedBy,3,1,1
Specification:Or,3,1,1
Specification:IsSatisfiedBy,1,1,1
HolidayBooking:HolidayBooking,6,1,3
HolidayBooking:GenerateId,3,1,4
HolidayBooking:ToIdFormat,3,1,1
Stay:Stay,8,3,2
Stay:DoesNotMeetMinimumStayDuration,3,1,2
InKitchenOnlineTakeawayOrder:InKitchenOnlineTakeawayOrder,4,1,2
InKitchenOnlineTakeawayOrder:Cook,4,1,0
InOvenOnlineTakeawayOrder:InOvenOnlineTakeawayOrder,4,1,2
InOvenOnlineTakeawayOrder:TakeOutOfOven,4,1,0
CookedOnlineTakeawayOrder:CookedOnlineTakeawayOrder,4,1,2
CookedOnlineTakeawayOrder:Package,4,1,0
OutForDeliveryOnlineTakeawayOrder:OutForDeliveryOnlineTakeawayOrder,4,1,2
OutForDeliveryOnlineTakeawayOrder:Deliver,3,1,0
OnlineTakeawayOrder:OnlineTakeawayOrder,5,1,2
OnlineTakeawayOrder:Cook,3,1,0
OnlineTakeawayOrder:TakeOutOfOven,3,1,0
OnlineTakeawayOrder:Package,3,1,0
OnlineTakeawayOrder:Deliver,3,1,0
IOnlineTakeawayOrderState:Cook,1,1,0
IOnlineTakeawayOrderState:TakeOutOfOven,1,1,0
IOnlineTakeawayOrderState:Package,1,1,0
IOnlineTakeawayOrderState:Deliver,1,1,0
InKitchenQueue:InKitchenQueue,3,1,1
InKitchenQueue:Cook,4,1,0
InKitchenQueue:TakeOutOfOven,3,1,0
InKitchenQueue:Package,3,1,0
InKitchenQueue:Deliver,3,1,0
InOven:InOven,3,1,1
InOven:Cook,3,1,0
InOven:TakeOutOfOven,4,1,0
InOven:Package,3,1,0
InOven:Deliver,3,1,0
Cooked:Cooked,3,1,1
Cooked:Cook,3,1,0
Cooked:TakeOutOfOven,3,1,0
Cooked:Package,4,1,0
Cooked:Deliver,3,1,0
OutForDelivery:OutForDelivery,3,1,1
OutForDelivery:Cook,3,1,0
OutForDelivery:TakeOutOfOven,3,1,0
OutForDelivery:Package,3,1,0
OutForDelivery:Deliver,4,1,0
Delivered:Delivered,3,1,1
Delivered:Cook,3,1,0
Delivered:TakeOutOfOven,3,1,0
Delivered:Package,3,1,0
Delivered:Deliver,3,1,0
SoccerCupMatch:SoccerCupMatch,11,4,3
SoccerCupMatch:SoccerCupMatch,11,4,3
SoccerCupMatch:FindWinnerUsingAwayGoalsRule,8,1,0
SoccerCupMatch:FindWinnerOfPenaltyShootout,7,1,0
