Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Answer,0,0,0,0,0,3,0,0,0,-1,0,0
AnswerAQuestionService,3,3,0,0,2,25,5,0,0,0,5,0
AskAQuestionService,3,3,0,0,2,28,5,0,0,0,5,0
AuctionCreation,0,0,3,0,0,15,0,0,0,-1,0,1
BidOnAuctionService,4,4,0,0,2,42,8,0,0,0,9,0
CreateAuctionService,3,2,0,0,2,30,3,0,0,0,8,0
UnWatchItem,0,0,2,0,0,11,0,0,0,-1,0,1
WatchItem,0,0,2,0,0,11,0,0,0,-1,0,1
WatchItemService,2,3,0,0,3,26,3,0,0,0,4,0
DomainEvents,1,2,1,0,2,42,4,0,0,1,0,5
Entity,0,0,2,0,0,11,0,1,0,-1,0,0
IClock,0,1,0,0,0,4,1,1,0,-1,0,3
SystemClock,0,1,0,0,1,7,1,0,1,-1,0,0
ValueObject,0,4,0,0,3,30,7,5,0,-1,0,0
AuctionId,0,1,1,0,1,11,1,0,0,-1,0,0
FormatType,0,0,0,0,0,5,0,0,0,-1,0,2
IListingRepository,0,2,0,0,0,5,2,0,0,-1,1,3
ListingFormat,0,1,2,0,1,16,1,0,0,-1,1,2
Listing,0,3,9,0,3,74,4,0,0,-1,3,3
ListingRevision,0,0,3,0,0,15,0,0,0,-1,0,0
ListingRevisionEvent,0,0,3,0,0,15,0,0,0,-1,0,0
Auction,0,10,5,0,4,91,21,0,1,-1,4,2
AutomaticBidder,0,2,0,0,1,29,5,0,0,-1,2,1
BidPlaced,0,1,4,0,1,34,5,0,0,-1,0,1
IAuctionRepository,0,2,0,0,0,5,2,0,0,-1,1,3
Offer,0,2,3,0,1,35,5,0,1,-1,0,3
OutBid,0,1,2,0,1,20,3,0,0,-1,0,1
WinningBid,0,7,4,0,5,63,10,0,1,-1,1,2
Price,0,5,1,0,3,36,6,0,1,-1,0,1
Bid,0,3,5,0,1,50,7,0,1,-1,0,2
IBidHistoryRepository,0,2,0,0,0,5,2,0,0,-1,1,1
IMemberService,0,1,0,0,0,4,1,0,0,-1,0,1
Member,0,0,1,0,0,7,0,0,0,-1,0,0
Money,0,9,1,0,7,49,11,0,1,-1,0,0
MoneyCannotBeANegativeValueException,0,0,0,0,0,3,0,0,0,-1,0,0
MoreThanTwoDecimalPlacesInMoneyValueException,0,0,0,0,0,3,0,0,0,-1,0,0
Answer,0,1,2,0,1,16,1,0,0,-1,0,1
IQuestionRepository,0,2,0,0,0,5,2,0,0,-1,1,2
Question,0,2,8,0,2,50,2,0,0,-1,2,2
QuestionAnswered,0,1,2,0,1,20,3,0,0,-1,0,1
QuestionSubmitted,0,1,2,0,1,20,3,0,0,-1,0,1
FixedPriceListing,0,3,5,0,2,48,8,0,0,-1,1,0
IFixedPriceListingRepository,0,0,0,0,0,3,0,0,0,-1,0,0
BestOffer,0,1,0,0,1,7,1,0,0,-1,0,0
ISellerService,0,1,0,0,0,4,1,0,0,-1,0,1
Seller,0,0,1,0,0,7,0,0,0,-1,0,0
IWatchedItemRepository,0,3,0,0,0,6,3,0,0,-1,1,1
WatchedItem,0,1,4,0,1,22,1,0,0,-1,0,2
