Method,LOC,CC,PC
AnswerAQuestionService:AnswerAQuestionService,4,1,2
AnswerAQuestionService:Answer,6,3,4
AnswerAQuestionService:QuestionAnswered,5,1,0
AskAQuestionService:AskAQuestionService,6,1,3
AskAQuestionService:Ask,7,3,3
AskAQuestionService:QuestionSubmitted,5,1,0
BidOnAuctionService:BidOnAuctionService,6,1,4
BidOnAuctionService:Bid,12,5,3
BidOnAuctionService:BidPlaced,6,1,0
BidOnAuctionService:OutBid,6,1,0
CreateAuctionService:CreateAuctionService,6,1,3
CreateAuctionService:Create,15,2,1
WatchItemService:WatchItemService,5,1,2
WatchItemService:Watch,8,1,1
WatchItemService:UnWatch,4,1,1
DomainEvents:Register,4,1,1
DomainEvents:Raise,8,3,1
IClock:Time,1,1,0
SystemClock:Time,3,1,0
ValueObject:GetAttributesToIncludeInEqualityCheck,1,1,0
ValueObject:Equals,3,1,1
ValueObject:Equals,6,2,1
ValueObject:GetHashCode,6,3,0
AuctionId:AuctionId,3,1,1
IListingRepository:Add,1,1,1
IListingRepository:FindBy,1,1,1
ListingFormat:ListingFormat,4,1,2
Listing:Listing,7,2,3
Listing:Watch,3,1,2
Listing:AskQuestion,3,1,3
Auction:Auction,2,1,0
Auction:Auction,12,4,4
Auction:ReduceTheStartingPrice,3,1,0
Auction:StillInProgress,3,1,1
Auction:CanPlaceBid,3,1,0
Auction:PlaceBidFor,13,7,2
Auction:BidderIsIncreasingMaximumBidToNew,3,1,1
Auction:FirstOffer,3,1,0
Auction:PlaceABidForTheFirst,4,2,1
Auction:Place,6,2,1
AutomaticBidder:GenerateNextSequenceOfBidsAfter,16,3,2
AutomaticBidder:CalculateNextBid,8,2,2
BidPlaced:BidPlaced,14,5,4
IAuctionRepository:Add,1,1,1
IAuctionRepository:FindBy,1,1,1
Offer:Offer,11,4,3
Offer:GetAttributesToIncludeInEqualityCheck,7,1,0
OutBid:OutBid,8,3,2
WinningBid:WinningBid,2,1,0
WinningBid:WinningBid,12,4,4
WinningBid:RaiseMaximumBidTo,6,1,1
WinningBid:WasMadeBy,3,1,1
WinningBid:CanBeExceededBy,3,1,1
WinningBid:HasNotReachedMaximumBid,3,1,0
WinningBid:GetAttributesToIncludeInEqualityCheck,8,1,0
Price:Price,2,1,0
Price:Price,5,2,1
Price:BidIncrement,9,1,0
Price:CanBeExceededBy,3,1,1
Price:GetAttributesToIncludeInEqualityCheck,5,1,0
Bid:Bid,2,1,0
Bid:Bid,14,5,4
Bid:GetAttributesToIncludeInEqualityCheck,8,1,0
IBidHistoryRepository:NoOfBidsFor,1,1,1
IBidHistoryRepository:Add,1,1,1
IMemberService:GetMember,1,1,1
Money:Money,2,1,0
Money:Money,4,1,1
Money:ThrowExceptionIfNotValid,6,3,1
Money:add,3,1,1
Money:IsGreaterThan,3,1,1
Money:IsGreaterThanOrEqualTo,3,1,1
Money:IsLessThanOrEqualTo,3,1,1
Money:ToString,3,1,0
Money:GetAttributesToIncludeInEqualityCheck,5,1,0
Answer:Answer,4,1,2
IQuestionRepository:FindBy,1,1,1
IQuestionRepository:Add,1,1,1
Question:Question,8,1,5
Question:SubmitAnAnswer,5,1,4
QuestionAnswered:QuestionAnswered,8,3,2
QuestionSubmitted:QuestionSubmitted,8,3,2
FixedPriceListing:FixedPriceListing,2,1,0
FixedPriceListing:FixedPriceListing,16,6,5
FixedPriceListing:BestOffer,4,1,0
BestOffer:CounterOffer,3,1,0
ISellerService:GetSeller,1,1,1
IWatchedItemRepository:FindBy,1,1,1
IWatchedItemRepository:Add,1,1,1
IWatchedItemRepository:Remove,1,1,1
WatchedItem:WatchedItem,2,1,3
