Method,LOC,CC,PC
ConfirmDeliveryOfOrder:ConfirmDeliveryOfOrder,4,1,2
ConfirmDeliveryOfOrder:Confirm,7,1,2
ConfirmDeliveryOfOrder:onDeliveryFailure,4,1,1
DomainEvents:Register,4,1,1
DomainEvents:Raise,10,3,1
DomainEventRegistrationRemover:DomainEventRegistrationRemover,3,1,1
DomainEventRegistrationRemover:Dispose,3,1,0
DeliveryGuaranteeFailed:DeliveryGuaranteeFailed,3,1,1
IDeliveryGuaranteeOffer:IsNotSatisfiedBy,0,1,2
ThirtyMinuteDeliveryGuaranteeOffer:IsNotSatisfiedBy,3,1,2
IOrderRepository:FindBy,0,1,1
OrderForDelivery:OrderForDelivery,6,1,6
OrderForDelivery:ConfirmReceipt,11,3,1
