Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfirmDeliveryOfOrder,1,2,0,0,2,13,2,0,0,0,1,0
RefundOnDeliveryGuaranteeFailureHandler,0,1,1,0,1,15,1,0,0,-1,1,0
RefundDueToLateDelivery,0,0,1,0,0,7,0,0,0,-1,0,0
EndpointConfig,0,1,0,0,1,7,1,0,0,-1,0,0
DependencyRegistration,0,1,0,0,1,8,1,0,0,-1,0,0
DeliveryGuaranteeFailed,0,1,1,0,1,11,1,0,0,-1,1,1
FoodDeliveryOrderSteps,0,0,0,0,0,5,0,0,0,-1,0,1
IDeliveryGuaranteeOffer,0,1,0,0,0,4,1,0,0,-1,0,1
IOrderRepository,0,1,0,0,0,4,1,0,0,-1,0,1
OrderForDelivery,0,2,6,0,2,44,4,0,0,-1,2,1
