Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Piglet,Piglet.Lexer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Piglet.Lexer' Piglet.Parser.Configuration,Piglet.Lexer.LexerFactory<T>' Piglet.Parser.Configuration.IProduction' Piglet.Parser.Configuration.ParserConfigurator<T>' Piglet.Parser.Configuration.LexerSettingsImpl
Cyclic Dependency,Piglet,Piglet.Lexer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Piglet.Lexer' Piglet.Parser' Piglet.Parser.Configuration,Piglet.Lexer.LexerFactory<T>' Piglet.Parser.ParserFactory' Piglet.Parser.LRParser<T>' Piglet.Parser.Configuration.IProduction' Piglet.Parser.Configuration.ParserConfigurator<T>' Piglet.Parser.Configuration.LexerSettingsImpl
Cyclic Dependency,Piglet,Piglet.Lexer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Piglet.Lexer' Piglet.Parser.Configuration' Piglet.Parser.Construction' Piglet.Parser.Configuration,Piglet.Lexer.LexerFactory<T>' Piglet.Parser.Configuration.IProduction' Piglet.Parser.Configuration.ParserConfigurator<T>' Piglet.Parser.Configuration.LexerSettingsImpl' Piglet.Parser.Construction.IGrammar
Cyclic Dependency,Piglet,Piglet.Lexer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Piglet.Lexer' Piglet.Parser' Piglet.Parser.Configuration' Piglet.Parser.Construction' Piglet.Parser.Configuration,Piglet.Lexer.LexerFactory<T>' Piglet.Parser.ParserFactory' Piglet.Parser.LRParser<T>' Piglet.Parser.Configuration.IProduction' Piglet.Parser.Configuration.ParserConfigurator<T>' Piglet.Parser.Configuration.LexerSettingsImpl' Piglet.Parser.Construction.IGrammar
Cyclic Dependency,Piglet,Piglet.Parser.Configuration.Fluent,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Piglet.Parser.Configuration.Fluent' Piglet.Parser,Piglet.Parser.Configuration.Fluent.FluentExpression' Piglet.Parser.Configuration.Fluent.FluentParserConfigurator' Piglet.Parser.ParserFactory' Piglet.Parser.LRParser<T>
Cyclic Dependency,Piglet,Piglet.Parser.Configuration.Fluent,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Piglet.Parser.Configuration.Fluent' Piglet.Parser' Piglet.Parser.Configuration,Piglet.Parser.Configuration.Fluent.FluentExpression' Piglet.Parser.Configuration.Fluent.FluentParserConfigurator' Piglet.Parser.ParserFactory' Piglet.Parser.LRParser<T>' Piglet.Parser.Configuration.IProduction' Piglet.Parser.Configuration.ParserConfigurator<T>' Piglet.Parser.Configuration.LexerSettingsImpl
Cyclic Dependency,Piglet,Piglet.Parser.Configuration.Fluent,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Piglet.Parser.Configuration.Fluent' Piglet.Parser' Piglet.Parser.Configuration' Piglet.Parser.Construction' Piglet.Parser.Configuration,Piglet.Parser.Configuration.Fluent.FluentExpression' Piglet.Parser.Configuration.Fluent.FluentParserConfigurator' Piglet.Parser.ParserFactory' Piglet.Parser.LRParser<T>' Piglet.Parser.Configuration.IProduction' Piglet.Parser.Configuration.ParserConfigurator<T>' Piglet.Parser.Configuration.LexerSettingsImpl' Piglet.Parser.Construction.IGrammar
Cyclic Dependency,Piglet,Piglet.Parser.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Piglet.Parser.Configuration' Piglet.Parser.Construction,Piglet.Parser.Configuration.IProduction' Piglet.Parser.Configuration.ParserConfigurator<T>' Piglet.Parser.Configuration.LexerSettingsImpl' Piglet.Parser.Construction.IGrammar
Cyclic Dependency,Piglet,Piglet.Parser.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Piglet.Parser.Configuration' Piglet.Parser.Construction' Piglet.Lexer,Piglet.Parser.Configuration.IProduction' Piglet.Parser.Configuration.ParserConfigurator<T>' Piglet.Parser.Configuration.LexerSettingsImpl' Piglet.Parser.Construction.IGrammar' Piglet.Lexer.LexerFactory<T>
Cyclic Dependency,Piglet,Piglet.Parser.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Piglet.Parser.Configuration' Piglet.Parser.Construction' Piglet.Lexer' Piglet.Parser,Piglet.Parser.Configuration.IProduction' Piglet.Parser.Configuration.ParserConfigurator<T>' Piglet.Parser.Configuration.LexerSettingsImpl' Piglet.Parser.Construction.IGrammar' Piglet.Lexer.LexerFactory<T>' Piglet.Parser.ParserFactory' Piglet.Parser.LRParser<T>
Unstable Dependency,Piglet,Piglet.Lexer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Piglet.Lexer.Configuration,Piglet.Lexer.ILexerConfigurator
Unstable Dependency,Piglet,Piglet.Parser.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Piglet.Lexer' Piglet.Parser' Piglet.Lexer.Configuration,Piglet.Parser.Configuration.ILexer' Piglet.Parser.Configuration.IParser' Piglet.Parser.Configuration.LexerRuntime
Unstable Dependency,Piglet,Piglet.Parser.Construction,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Piglet.Parser.Configuration,Piglet.Parser.Construction.ITerminal' Piglet.Parser.Construction.ISymbol
Unstable Dependency,Piglet,Piglet.Parser,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Piglet.Parser.Configuration.Fluent,Piglet.Parser.FluentParserConfigurator
Ambiguous Interface,Piglet,Piglet.Lexer,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: LexerFactory<T>,Piglet.Lexer.LexerFactory<T>
Feature Concentration,Piglet,Piglet.Lexer.Construction,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CharRange' CharSet' DFA' State' FiniteAutomata<TState>' BaseState' NFA' NfaBuilder' RegExLexer' CharacterClassState' NumberedRepetitionState' RegExToken' TokenType' ShuntingYard' Transition<TState>]' [StimulateResult<TState>]' [LexerConstructionException]' [TriangularTable<TIndexType'TObjectType>]. LCC (Lack of Component Cohesion) = 0.22,Piglet.Lexer.Construction.TriangularTable<TIndexType'TObjectType>
Feature Concentration,Piglet,Piglet.Lexer.Runtime,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DfaLexer<T>]' [LexerBase<T'TState>' LexerStateImpl]' [NfaLexer<T>]' [TabularLexer<T>]' [TransitionTable<T>]. LCC (Lack of Component Cohesion) = 0.83,Piglet.Lexer.Runtime.DfaLexer<T>' Piglet.Lexer.Runtime.NfaLexer<T>' Piglet.Lexer.Runtime.TabularLexer<T>' Piglet.Lexer.Runtime.TransitionTable<T>
Feature Concentration,Piglet,Piglet.Parser.Construction,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AmbiguousGrammarException' ParserBuilder<T>' GotoSetTransition' ReduceReduceConflictException<T>' ShiftReduceConflictException<T>' IGrammar' TerminalSet<T>' AssociativityDirection' IPrecedenceGroup' IProductionRule' Lr1Item<T>' Lr0Item<T>]' [GotoTable' GotoTableValue]' [IParseTable' LRParseTable<T>]' [IReductionRule' ReductionRule<T>]' [Lr1ItemSet<T>]. LCC (Lack of Component Cohesion) = 0.26,Piglet.Parser.Construction.IReductionRule' Piglet.Parser.Construction.ReductionRule<T>' Piglet.Parser.Construction.Lr1ItemSet<T>
