Method,LOC,CC,PC
CompressedTable:CompressedTable,55,10,1
CompressedTable:StateActions,5,2,2
SublistSearch:IndexOf,16,4,2
CharRange:ToGraphSafeString,3,1,1
CharRange:CompareTo,4,1,1
CharRange:ToString,3,1,0
CharRange:Equals,7,1,1
CharRange:Equals,9,1,1
CharRange:GetHashCode,5,1,0
CharSet:CharSet,2,1,0
CharSet:CharSet,3,1,1
CharSet:CharSet,7,3,2
CharSet:Add,3,1,1
CharSet:AddRange,27,5,3
CharSet:Any,3,1,0
CharSet:ToString,5,1,0
CharSet:UnionWith,12,4,1
CharSet:Except,9,3,1
CharSet:ClipRange,43,9,2
CharSet:Union,10,3,1
CharSet:ContainsChar,3,1,1
DFA:Create,69,11,1
DFA:Minimize,191,15,0
DFA:Closure,3,1,2
FiniteAutomata:FiniteAutomata,4,1,0
FiniteAutomata:Closure,1,1,2
FiniteAutomata:AssignStateNumbers,9,3,0
FiniteAutomata:DistinguishValidInputs,22,5,0
FiniteAutomata:FindNewRanges,40,8,2
FiniteAutomata:Stimulate,23,4,1
LexerConstructionException:LexerConstructionException,2,1,1
NFA:AddAll,8,3,1
NFA:Copy,19,3,0
NFA:Closure,19,6,2
NFA:Merge,16,3,1
NFA:GetAllClosures,11,2,0
NfaBuilder:Create,43,27,1
NfaBuilder:RepeatOnceOrMore,14,1,1
NfaBuilder:Accept,13,1,1
NfaBuilder:And,18,2,2
NfaBuilder:Or,23,2,2
NfaBuilder:RepeatZeroOrMore,20,1,1
NfaBuilder:RepeatZeroOrOnce,6,1,1
NfaBuilder:NumberedRepeat,34,7,3
RegExLexer:RegExLexer,4,1,1
RegExLexer:EscapedCharToAcceptCharRange,39,22,1
RegExLexer:SingleChar,5,1,1
RegExLexer:EscapedCharToAcceptCharsInClass,9,2,1
RegExLexer:NextToken,208,24,0
RegExLexer:CharRange,5,1,2
ShuntingYard:ShuntingYard,3,1,1
ShuntingYard:TokensWithImplicitConcat,15,3,0
ShuntingYard:PreceedingTypeRequiresConcat,12,6,1
ShuntingYard:NextTypeRequiresConcat,8,2,1
ShuntingYard:ShuntedTokens,34,19,0
Transition:Transition,5,1,3
Transition:ToString,3,1,0
TriangularTable:TriangularTable,5,1,2
TriangularTable:Fill,5,5,1
ILexerInstance:Next,1,1,0
ILexer:Begin,1,1,1
ILexer:Begin,1,1,1
ILexer:Tokenize,1,1,1
LexerException:LexerException,2,1,1
LexerFactory:Configure,5,1,1
LexerFactory:ConfigureFromGrammar,21,1,2
DfaLexer:DfaLexer,17,5,4
DfaLexer:GetAction,3,1,1
DfaLexer:ReachedTermination,3,1,1
DfaLexer:GetNextState,3,1,2
DfaLexer:GetInitialState,3,1,0
LexerBase:LexerBase,3,1,1
LexerBase:Begin,3,1,1
LexerBase:Begin,3,1,1
LexerBase:Tokenize,6,2,1
LexerBase:GetAction,1,1,1
LexerBase:ReachedTermination,1,1,1
LexerBase:GetNextState,1,1,2
LexerBase:GetInitialState,1,1,0
NfaLexer:NfaLexer,4,1,4
NfaLexer:GetAction,11,2,1
NfaLexer:ReachedTermination,3,1,1
NfaLexer:GetNextState,5,1,2
NfaLexer:GetInitialState,7,1,0
TabularLexer:TabularLexer,3,1,2
TabularLexer:ReachedTermination,3,1,1
TabularLexer:GetNextState,3,1,2
TabularLexer:GetAction,3,1,1
TabularLexer:GetInitialState,3,1,0
TransitionTable:TransitionTable,72,13,3
TransitionTable:FindTableIndex,3,1,1
TransitionTable:FindTableIndexFromRanges,7,2,1
TransitionTable:GetAction,3,1,1
ILexerConfigurator:Token,1,1,2
ILexerConfigurator:Ignore,1,1,1
LexerConfigurator:LexerConfigurator,7,1,0
LexerConfigurator:CreateLexer,28,4,0
LexerConfigurator:Token,3,1,2
LexerConfigurator:Ignore,3,1,1
DotNotation:GetDfaAndNfaGraphs,3,1,4
DotNotation:GetDfaAndNfaGraphs,9,2,5
DotNotation:AsDotNotation,33,4,3
DotNotation:TransitionLabel,3,1,1
FluentExpression:FluentExpression,3,1,1
FluentExpression:FluentExpression,3,1,1
FluentExpression:ThatMatches,14,5,0
FluentExpression:ThatMatches,4,1,1
FluentExpression:AndReturns,4,1,1
FluentParserConfigurator:FluentParserConfigurator,7,1,1
FluentParserConfigurator:Rule,5,1,0
FluentParserConfigurator:Expression,3,1,0
FluentParserConfigurator:CreateParser,16,2,0
FluentParserConfigurator:ParamsToTerminalArray,3,1,1
FluentParserConfigurator:LeftAssociative,3,1,1
FluentParserConfigurator:RightAssociative,3,1,1
FluentParserConfigurator:NonAssociative,3,1,1
FluentParserConfigurator:Ignore,3,1,1
FluentParserConfigurator:MakeListRule,25,2,2
FluentParserConfigurator:MakeOptionalRule,10,1,1
FluentRule:FluentRule,10,1,2
FluentRule:By,6,1,1
FluentRule:By,8,1,0
FluentRule:By,6,1,1
FluentRule:By,6,1,1
FluentRule:ByListOf,3,1,1
FluentRule:ByListOf,6,1,1
FluentRule:WhenFound,4,1,1
FluentRule:As,4,1,1
FluentRule:As,4,1,1
FluentRule:SeparatedBy,4,1,1
FluentRule:ConfigureProductions,50,11,0
FluentRule:CreateExpandoObject,11,3,3
IHideObjectMembers:GetType,1,1,0
IHideObjectMembers:GetHashCode,1,1,0
IHideObjectMembers:ToString,1,1,0
IHideObjectMembers:Equals,1,1,1
IFluentParserConfigurator:Rule,1,1,0
IFluentParserConfigurator:Expression,1,1,0
IFluentParserConfigurator:CreateParser,1,1,0
IFluentParserConfigurator:LeftAssociative,1,1,1
IFluentParserConfigurator:RightAssociative,1,1,1
IFluentParserConfigurator:NonAssociative,1,1,1
IFluentParserConfigurator:Ignore,1,1,1
IExpressionConfigurator:ThatMatches,1,1,0
IExpressionConfigurator:ThatMatches,1,1,1
IExpressionReturnConfigurator:AndReturns,1,1,1
IRuleByConfigurator:By,1,1,1
IRuleByConfigurator:By,1,1,0
IRuleByConfigurator:By,1,1,1
IRuleByConfigurator:By,1,1,1
IRuleByConfigurator:ByListOf,1,1,1
IRuleByConfigurator:ByListOf,1,1,1
IOptionalAsConfigurator:As,1,1,1
IRuleSequenceConfigurator:WhenFound,1,1,1
IMaybeListNamed:As,1,1,1
IListItemConfigurator:SeparatedBy,1,1,1
IProduction:SetReduceFunction,1,1,1
IProduction:SetReduceToFirst,1,1,0
IProduction:SetReduceToIndex,1,1,1
IProduction:SetPrecedence,1,1,1
IProduction:SetErrorFunction,1,1,1
INonTerminal:AddProduction,1,1,1
IParserConfigurator:CreateTerminal,1,1,3
IParserConfigurator:CreateNonTerminal,1,1,0
IParserConfigurator:LeftAssociative,1,1,1
IParserConfigurator:RightAssociative,1,1,1
IParserConfigurator:NonAssociative,1,1,1
IParserConfigurator:CreateParser,1,1,0
NonTerminal:NonTerminal,4,1,1
NonTerminal:AddProduction,8,2,1
NonTerminal:ToString,3,1,0
ParserConfigurationException:ParserConfigurationException,2,1,1
ParserConfigurator:ParserConfigurator,18,1,0
ParserConfigurator:CreateTerminal,15,4,3
ParserConfigurator:CreateNonTerminal,9,2,0
ParserConfigurator:NonAssociative,3,1,1
ParserConfigurator:RightAssociative,3,1,1
ParserConfigurator:LeftAssociative,3,1,1
