Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CompressedTable,2,2,0,0,1,75,12,0,1,0,0,0
SublistSearch,0,1,0,0,1,30,4,0,0,-1,0,0
ITable2D,0,0,0,0,0,15,0,2,0,-1,0,3
CharRange,0,6,2,0,5,56,6,0,0,-1,0,4
CharSet,1,12,1,0,11,148,33,0,0,0.17,1,4
DFA,0,3,0,0,3,301,27,0,1,-1,2,4
FiniteAutomata,0,6,3,0,4,130,22,2,0,-1,3,1
StimulateResult,0,0,2,0,0,11,0,0,0,-1,0,1
LexerConstructionException,0,1,0,0,1,13,1,0,0,-1,0,0
NFA,0,5,0,0,3,92,17,0,1,-1,1,6
NfaBuilder,0,8,0,0,4,182,42,0,0,-1,4,2
RegExLexer,6,6,2,0,2,2181,51,0,0,0.33,2,3
RegExToken,1,0,5,0,0,66,0,0,0,-1,1,3
ShuntingYard,1,5,0,0,2,81,31,0,0,0,2,3
Transition,0,2,3,0,2,27,2,0,0,-1,1,3
TriangularTable,3,2,0,0,2,44,6,0,0,0,0,0
ILexerInstance,0,1,0,0,0,15,1,0,1,-1,0,1
ILexer,0,3,0,0,0,24,3,1,0,-1,0,2
ILexerState,0,0,3,0,0,24,0,1,0,-1,0,1
LexerException,0,1,2,0,1,27,1,0,0,-1,0,0
LexerFactory,0,2,0,0,1,47,2,0,0,-1,5,3
DfaLexer,2,5,0,0,1,39,9,0,1,0.4,2,1
LexerBase,1,8,0,0,3,117,9,3,1,1,0,0
NfaLexer,2,5,0,0,1,40,6,0,2,0.4,1,1
TabularLexer,1,5,0,0,1,24,5,0,2,0.6,1,1
TransitionTable,4,4,0,0,2,103,17,0,0,0,4,1
ILexerConfigurator,0,2,3,0,0,45,2,1,0,-1,1,1
LexerConfigurator,2,4,3,0,4,62,7,0,1,0,9,1
LexerRuntime,0,0,0,0,0,24,0,0,0,-1,0,5
DotNotation,0,4,0,0,2,88,8,0,0,-1,6,0
FluentExpression,3,5,1,0,5,47,9,0,1,0,3,1
FluentParserConfigurator,7,11,3,0,10,124,13,0,1,0,5,2
FluentRule,4,13,7,0,11,201,25,0,1,0.69,6,1
IHideObjectMembers,0,4,0,0,0,12,4,6,0,-1,0,0
IFluentParserConfigurator,0,7,3,0,0,62,7,1,1,-1,2,0
IRule,0,0,1,0,0,12,0,1,1,-1,1,3
IExpressionConfigurator,0,2,0,0,0,17,2,1,1,-1,0,4
IExpressionReturnConfigurator,0,1,0,0,0,12,1,1,1,-1,0,0
IRuleByConfigurator,0,6,0,0,0,44,6,1,1,-1,2,4
IOptionalAsConfigurator,0,1,0,0,0,10,1,1,1,-1,0,0
IMaybeNewRuleConfigurator,0,0,1,0,0,10,0,1,1,-1,1,0
IRuleSequenceConfigurator,0,1,1,0,0,18,1,3,2,-1,1,0
IMaybeListNamed,0,1,0,0,0,11,1,1,1,-1,0,0
IListRuleSequenceConfigurator,0,0,1,0,0,10,0,1,3,-1,1,0
IListItemConfigurator,0,1,1,0,0,16,1,1,3,-1,0,2
IProduction,0,5,0,0,0,33,5,0,0,-1,2,0
ILexerSettings,0,0,4,0,0,35,0,0,0,-1,1,3
INonTerminal,0,1,0,0,0,16,1,1,1,-1,0,2
PrecedenceGroup,0,0,2,0,0,11,0,0,1,-1,1,1
IParserConfigurator,0,6,2,0,0,63,6,1,0,-1,1,1
ISymbol,0,0,1,0,0,16,0,3,0,-1,0,3
ITerminal,0,0,2,0,0,23,0,1,1,-1,0,2
NonTerminal,2,3,1,0,3,93,4,0,2,0.67,2,2
ParserConfigurationException,0,1,0,0,1,13,1,1,0,-1,0,1
ParserConfigurator,6,13,7,0,11,231,26,0,1,0.54,10,2
Symbol,0,0,2,0,0,11,0,2,1,-1,0,0
Terminal,1,2,2,1,2,25,3,0,2,1,0,3
AmbiguousGrammarException,0,1,4,0,0,37,1,2,1,-1,0,0
GotoTable,2,2,0,0,1,100,11,0,1,0,0,1
IGrammar,0,1,6,0,0,22,1,1,0,-1,1,2
AssociativityDirection,0,0,0,0,0,18,0,0,0,-1,0,4
IPrecedenceGroup,0,0,2,0,0,19,0,1,0,-1,1,2
IParseTable,0,0,4,0,0,32,0,1,0,-1,2,3
IProductionRule,0,0,4,0,0,15,0,0,0,-1,2,5
IReductionRule,0,0,3,0,0,26,0,1,0,-1,1,2
Lr1Item,0,1,1,0,1,12,1,0,1,-1,1,1
Lr1ItemSet,0,8,1,0,7,64,12,0,0,-1,0,1
ParserBuilder,2,8,0,0,1,386,61,0,0,0.25,13,1
Lr0Item,0,2,3,0,2,42,5,1,0,-1,0,0
ReduceReduceConflictException,0,1,2,0,1,29,1,0,2,-1,0,0
ReductionRule,0,0,3,0,0,15,0,0,1,-1,1,1
ShiftReduceConflictException,0,1,2,0,1,30,1,0,2,-1,0,0
LRParseTable,0,3,4,0,3,35,3,0,1,-1,2,1
TerminalSet,1,2,0,0,2,28,4,0,0,0,2,1
DotNotation,0,1,0,0,0,13,2,0,0,-1,0,0
ParseTableToString,0,1,0,0,0,48,5,0,0,-1,1,0
ParserFactory,0,2,0,0,2,24,2,0,0,-1,2,2
IParser,0,2,2,0,0,34,2,1,0,-1,2,0
LRParser,4,5,2,0,2,129,16,0,1,0.6,4,1
ParseException,0,1,5,0,1,50,1,0,0,-1,1,5
