Method,LOC,CC,PC
App:Initialize,12,1,0
CollectionService:CollectionService,3,1,1
CollectionService:All,3,1,0
CollectionService:Add,4,1,1
ICollectionService:All,0,1,0
ICollectionService:Add,0,1,1
IRepository:All,0,1,0
IRepository:Add,0,1,1
IRepository:Delete,0,1,1
IRepository:Update,0,1,1
Repository:Repository,4,1,1
Repository:All,6,1,0
Repository:Add,3,1,1
Repository:Delete,3,1,1
Repository:Update,3,1,1
LocationMessage:LocationMessage,4,1,3
LocationService:LocationService,5,1,2
LocationService:OnSuccess,6,1,1
LocationService:OnError,3,1,1
AddViewModel:AddViewModel,5,1,3
AddViewModel:OnLocation,5,1,1
AddViewModel:DoSave,17,2,0
AddViewModel:Validate,5,2,0
HomeViewModel:HomeViewModel,4,1,1
HomeViewModel:UpdateLatest,3,1,0
HomeViewModel:DoAdd,3,1,0
HomeViewModel:DoList,3,1,0
ListViewModel:ListViewModel,4,1,1
