Method,LOC,CC,PC
ANotificationSender:FireNotificationAdded,3,1,2
ANotificationSender:FireNotificationAdded,3,1,3
ANotificationSender:FireNotificationAdded,3,1,2
AWorker:Start,24,2,2
AWorker:StartRun,1,1,0
AWorker:Stop,12,1,0
AWorker:StopRun,1,1,0
AWorker:AddRepeatingJob,13,2,5
AWorker:AddFutureJob,12,2,5
AWorker:CreateAndAddJob,20,3,4
AWorker:RemoveAllJobs,7,2,0
APlugin:ObjectAdded,1,1,2
APlugin:ObjectRemoved,1,1,2
APlugin:ObjectChanged,1,1,2
APlugin:ObjectEnabledChanged,1,1,2
APlugin:FileAdded,1,1,2
APlugin:FileRemoved,1,1,2
APlugin:FileChanged,1,1,2
APlugin:SearchAdded,1,1,2
APlugin:SearchRemoved,1,1,2
APlugin:ApiKeyChanged,1,1,2
APlugin:ApiKeyAdded,1,1,2
APlugin:ApiKeyRemoved,1,1,2
APlugin:ApiKeyEnabledChanged,1,1,2
APlugin:SearchChanged,1,1,2
APlugin:NotificationAdded,1,1,2
JobItem:JobItem,4,1,2
