Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,XG.Plugin.Webserver,XG.Plugin.Webserver,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XG.Plugin.Webserver' XG.Plugin.Webserver.SignalR.Hub,XG.Plugin.Webserver.Plugin' XG.Plugin.Webserver.SignalR.Hub.Helper' XG.Plugin.Webserver.SignalR.Hub.PacketHub' XG.Plugin.Webserver.SignalR.Hub.SnapshotHub' XG.Plugin.Webserver.SignalR.Hub.ExternalHub
Cyclic Dependency,XG.Plugin.Webserver,XG.Plugin.Webserver,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XG.Plugin.Webserver' XG.Plugin.Webserver.SignalR.Hub' XG.Plugin.Webserver.SignalR,XG.Plugin.Webserver.Plugin' XG.Plugin.Webserver.SignalR.Hub.Helper' XG.Plugin.Webserver.SignalR.Hub.PacketHub' XG.Plugin.Webserver.SignalR.Hub.SnapshotHub' XG.Plugin.Webserver.SignalR.Hub.ExternalHub' XG.Plugin.Webserver.SignalR.EventForwarder
Cyclic Dependency,XG.Plugin.Webserver,XG.Plugin.Webserver.SignalR.Hub,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XG.Plugin.Webserver.SignalR.Hub' XG.Plugin.Webserver' XG.Plugin.Webserver.Job' XG.Plugin.Webserver,XG.Plugin.Webserver.SignalR.Hub.Helper' XG.Plugin.Webserver.SignalR.Hub.PacketHub' XG.Plugin.Webserver.SignalR.Hub.SnapshotHub' XG.Plugin.Webserver.SignalR.Hub.ExternalHub' XG.Plugin.Webserver.Plugin' XG.Plugin.Webserver.Job.SearchUpdater' XG.Plugin.Webserver.Job.RemoteSettingsLoader
Cyclic Dependency,XG.Plugin.Webserver,XG.Plugin.Webserver.SignalR.Hub,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XG.Plugin.Webserver.SignalR.Hub' XG.Plugin.Webserver.SignalR' XG.Plugin.Webserver' XG.Plugin.Webserver.Job' XG.Plugin.Webserver,XG.Plugin.Webserver.SignalR.Hub.Helper' XG.Plugin.Webserver.SignalR.Hub.PacketHub' XG.Plugin.Webserver.SignalR.Hub.SnapshotHub' XG.Plugin.Webserver.SignalR.Hub.ExternalHub' XG.Plugin.Webserver.SignalR.EventForwarder' XG.Plugin.Webserver.Plugin' XG.Plugin.Webserver.Job.SearchUpdater' XG.Plugin.Webserver.Job.RemoteSettingsLoader
Cyclic Dependency,XG.Plugin.Webserver,XG.Plugin.Webserver.Job,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XG.Plugin.Webserver.Job' XG.Plugin.Webserver,XG.Plugin.Webserver.Job.SearchUpdater' XG.Plugin.Webserver.Job.RemoteSettingsLoader' XG.Plugin.Webserver.Plugin
Cyclic Dependency,XG.Plugin.Webserver,XG.Plugin.Webserver.Job,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XG.Plugin.Webserver.Job' XG.Plugin.Webserver' XG.Plugin.Webserver.SignalR.Hub,XG.Plugin.Webserver.Job.SearchUpdater' XG.Plugin.Webserver.Job.RemoteSettingsLoader' XG.Plugin.Webserver.Plugin' XG.Plugin.Webserver.SignalR.Hub.Helper' XG.Plugin.Webserver.SignalR.Hub.PacketHub' XG.Plugin.Webserver.SignalR.Hub.SnapshotHub' XG.Plugin.Webserver.SignalR.Hub.ExternalHub
Unstable Dependency,XG.Plugin.Webserver,XG.Plugin.Webserver,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): XG.Plugin.Webserver.SignalR' XG.Plugin.Webserver.SignalR.Hub' XG.Plugin.Webserver.Job,XG.Plugin.Webserver.EventForwarder' XG.Plugin.Webserver.Helper' XG.Plugin.Webserver.SearchUpdater' XG.Plugin.Webserver.RemoteSettingsLoader
Unstable Dependency,XG.Plugin.Webserver,XG.Plugin.Webserver.Job,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): XG.Plugin.Webserver.SignalR.Hub,XG.Plugin.Webserver.Job.Helper
Ambiguous Interface,XG.Plugin.Webserver,XG.Plugin.Webserver.SignalR.Hub.Model.Domain,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: Extensions,XG.Plugin.Webserver.SignalR.Hub.Model.Domain.Extensions
Feature Concentration,XG.Plugin.Webserver,XG.Plugin.Webserver,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Plugin' RemoteSettings]' [Startup]' [DoubleConverter]' [ASaltedPassword]' [Version]' [ExternalSearch]' [Message]. LCC (Lack of Component Cohesion) = 0.88,XG.Plugin.Webserver.Startup' XG.Plugin.Webserver.DoubleConverter' XG.Plugin.Webserver.ASaltedPassword' XG.Plugin.Webserver.Version' XG.Plugin.Webserver.ExternalSearch' XG.Plugin.Webserver.Message
