Method,LOC,CC,PC
BotDownload:StartRun,62,1,0
BotDownload:StopRun,6,2,0
BotDownload:InitializeWriting,78,6,0
BotDownload:FinishWriting,75,5,0
BotDownload:EnabledChanged,7,2,2
BotDownload:SaveData,75,6,1
Download:StartRun,48,1,0
Download:StopRun,6,2,0
Download:StartWriting,20,2,0
Download:StopWriting,43,6,0
Download:SaveData,15,1,1
IrcConnection:EnabledChanged,25,4,2
IrcConnection:ClientOnConnected,3,1,2
IrcConnection:ClientOnDisconnected,3,1,2
IrcConnection:ClientOnReadLine,7,2,2
IrcConnection:ClientOnMessage,15,2,2
IrcConnection:ClientOnChannelJoined,7,2,2
IrcConnection:ClientOnBotJoined,3,1,2
IrcConnection:ClientOnUserJoined,3,1,2
IrcConnection:ClientOnQueueChannel,3,1,2
IrcConnection:ParserOnJoinChannel,7,2,2
IrcConnection:ParserOnJoinChannelsFromBot,7,2,2
IrcConnection:ParserOnQueueRequestFromBot,6,2,2
IrcConnection:ParserOnSendMessage,6,2,2
IrcConnection:ParserOnUnRequestFromBot,6,2,2
IrcConnection:ParserOnXdccList,33,4,2
IrcConnection:ParserOnWriteLine,7,2,2
IrcConnection:RequestFromBot,39,4,1
IrcConnection:ParserOnUnRequestFromBot,6,1,1
IrcConnection:CheckIfUserShouldVersioned,6,2,2
IrcConnection:StartRun,18,1,0
IrcConnection:StopRun,20,2,0
IrcConnection:ParseXdccFile,30,6,2
IrcConnection:Disconnect,3,1,0
IrcConnection:TriggerTimerRun,7,1,0
IrcConnection:TriggerChannelMessageRun,7,2,0
IrcConnection:TriggerChannelRun,7,2,0
IrcConnection:TriggerBotRun,7,2,0
IrcConnection:TriggerXdccListRun,23,4,0
IrcConnection:TriggerVersionRun,9,2,0
IrcConnection:AddBotToQueue,6,2,2
IrcConnection:AddChannelToQueue,6,2,2
Plugin:StartRun,16,3,0
Plugin:StopRun,11,3,0
Plugin:ObjectAdded,7,2,2
Plugin:ObjectRemoved,8,2,2
Plugin:ObjectEnabledChanged,14,3,2
Plugin:ServerConnect,26,3,1
Plugin:TryServerConnect,3,1,1
Plugin:ServerDisconnect,12,2,1
Plugin:ServerDisconnected,32,4,2
Plugin:BotConnect,36,4,2
Plugin:BotDisconnect,7,2,1
Plugin:BotDisconnected,41,5,2
Plugin:DownloadXdccList,24,2,2
Plugin:DownloadXdccDisconnected,9,2,2
Plugin:DownloadXdccReady,14,2,2
Plugin:CalculateXdccListFileName,3,1,2
Plugin:TriggerTimer,6,2,0
Plugin:AddNotification,3,1,2
TimedList<T>:GetEnumerator,3,1,0
TimedList<T>:GetEnumerator,3,1,0
TimedList<T>:Add,11,2,2
TimedList<T>:GetExpiredItems,8,2,1
TimedList<T>:Contains,3,1,1
TimedList<T>:GetMissingSeconds,6,1,1
TimedList<T>:RemoveExpiredItems,8,2,0
XdccListEntry:XdccListEntry,6,1,2
XdccListEntry:IncreaseTime,3,1,0
ThrottledStream:ThrottledStream,2,1,1
ThrottledStream:ThrottledStream,10,2,2
ThrottledStream:Flush,3,1,0
ThrottledStream:Read,4,1,3
ThrottledStream:Seek,3,1,2
ThrottledStream:SetLength,3,1,1
ThrottledStream:Write,4,1,3
ThrottledStream:ToString,3,1,0
ThrottledStream:Throttle,32,5,1
ThrottledStream:Reset,9,2,0
Connection:StartWatch,6,1,2
Connection:Stopwatch,3,1,0
XdccClient:ObjectAdded,10,3,2
XdccClient:ObjectRemoved,12,3,2
XdccClient:ObjectEnabledChanged,14,3,2
XdccClient:ClientOnBan,4,1,2
XdccClient:ClientOnChannelMessage,4,1,2
XdccClient:ClientOnConnected,4,1,2
XdccClient:ClientOnCtcpReply,4,1,2
XdccClient:ClientOnCtcpRequest,4,1,2
XdccClient:ClientOnErrorMessage,4,1,2
XdccClient:ClientOnJoin,4,1,2
XdccClient:ClientOnKick,4,1,2
XdccClient:ClientOnPart,4,1,2
XdccClient:ClientOnNames,4,1,2
XdccClient:ClientOnNickChange,4,1,2
XdccClient:ClientOnQueryMessage,4,1,2
XdccClient:ClientOnQueryNotice,4,1,2
XdccClient:ClientOnQuit,4,1,2
XdccClient:ClientOnReadLine,4,1,2
XdccClient:ClientOnTopic,4,1,2
XdccClient:ClientOnTopicChange,4,1,2
XdccClient:ClientOnUnBan,4,1,2
XdccClient:EventThread,81,6,0
XdccClient:ClientBan,23,3,1
XdccClient:ClientChannelMessage,29,7,1
XdccClient:ClientConnected,18,3,1
XdccClient:ClientErrorMessage,37,5,1
XdccClient:ClientJoin,33,3,1
XdccClient:ClientKick,23,3,1
XdccClient:ClientPart,24,3,1
XdccClient:ClientNames,26,5,1
XdccClient:ClienNickChange,15,2,1
XdccClient:ClientQuit,10,2,1
XdccClient:ClientTopic,8,2,1
XdccClient:ClientTopicChange,8,2,1
XdccClient:ClientUnBan,12,3,1
XdccClient:MessageReceived,29,7,1
XdccClient:Connect,63,2,0
XdccClient:Disconnect,7,1,0
XdccClient:Join,3,1,1
XdccClient:Join,7,1,1
XdccClient:TryJoinBotChannels,16,3,1
XdccClient:Part,7,1,1
XdccClient:SendMessage,3,1,2
XdccClient:SendMessage,3,1,3
XdccClient:WriteLine,7,1,1
XdccClient:Version,3,1,1
XdccClient:XdccSend,7,1,1
XdccClient:XdccRemove,7,1,1
XdccClient:IsUserMaybeeXdccBot,25,4,2
XdccClient:GetIrcUser,3,1,1
XdccClient:UpdateChannel,8,2,1
XdccClient:UpdateBot,8,2,1
AParser:FireUnRequestFromBot,3,1,2
AParser:FireQueueRequestFromBot,3,1,2
AParser:FireJoinChannelsFromBot,3,1,2
AParser:FireRemoveDownload,3,1,2
AParser:FireJoinChannel,3,1,2
AParser:FireAddDownload,3,1,2
AParser:FireSendMessage,3,1,2
AParser:FireWriteLine,3,1,2
AParser:FireXdccList,3,1,2
AParser:FireDownloadXdccList,3,1,2
AParser:Parse,0,1,1
Helper:RemoveSpecialIrcChars,4,1,1
Helper:Match,12,3,2
Helper:Match,3,1,2
Parser:Initialize,29,1,0
Parser:DeInitialize,18,2,0
Parser:Parse,4,1,1
Parser:ParseThread,32,7,0
Parser:AddParser,14,1,1
ASaveBotMessageParser:Parse,17,3,1
ASaveBotMessageParser:ParseInternal,0,1,2
AParserWithExistingBot:Parse,16,3,1
AParserWithExistingBot:ParseInternal,0,1,2
Nickserv:Parse,87,5,1
XdccList:Parse,43,5,1
DownloadFromBot:Parse,153,17,1
Version:Parse,8,2,1
