Project,Namespace,Ca types,Ce types
XG.Plugin.Webserver,XG.Plugin.Webserver.Nancy,XG.Plugin.Webserver.Plugin' XG.Plugin.Webserver.Nancy.Api.ApiModule' XG.Plugin.Webserver.Nancy.Api.Bots' XG.Plugin.Webserver.Nancy.Api.Channels' XG.Plugin.Webserver.Nancy.Api.Packets' XG.Plugin.Webserver.Nancy.Api.Searches' XG.Plugin.Webserver.Nancy.Api.Servers' XG.Plugin.Webserver.Nancy.Api.Files' XG.Plugin.Webserver.Nancy.Authentication.ApiKeyAuthentication' XG.Plugin.Webserver.Job.RemoteSettingsLoader,XG.Config.Properties.Settings' XG.Plugin.Webserver.Nancy.Api.Model.Domain.AObject' XG.Model.Domain.Server' XG.Model.Domain.Channel' XG.Model.Domain.Bot' XG.Model.Domain.Packet' XG.Model.Domain.Search' XG.Model.Domain.File' XG.Model.Domain.AObject
XG.Plugin.Webserver,XG.Plugin.Webserver,XG.Application.Programm' XG.Plugin.Webserver.SignalR.Hub.ExternalHub' XG.Plugin.Webserver.Job.RemoteSettingsLoader,XG.Plugin.Webserver.SignalR.EventForwarder' XG.Plugin.Webserver.Search.Packets' XG.Config.Properties.Settings' XG.Plugin.Webserver.SignalR.Hub.Helper' XG.Plugin.Webserver.Nancy.Helper' XG.Plugin.Webserver.Job.SearchUpdater' XG.Plugin.Webserver.Job.RemoteSettingsLoader
XG.Plugin.Webserver,XG.Plugin.Webserver.SignalR.Hub.Model.Domain,XG.Plugin.Webserver.SignalR.Hub.Helper' XG.Plugin.Webserver.SignalR.EventForwarder' XG.Plugin.Webserver.SignalR.Hub.ChannelHub' XG.Plugin.Webserver.SignalR.Hub.ExternalHub' XG.Plugin.Webserver.SignalR.Hub.FileHub' XG.Plugin.Webserver.SignalR.Hub.SnapshotHub' XG.Plugin.Webserver.SignalR.Hub.NotificationHub' XG.Plugin.Webserver.SignalR.Hub.PacketHub' XG.Plugin.Webserver.SignalR.Hub.ServerHub' XG.Plugin.Webserver.SignalR.Hub.ApiHub' XG.Plugin.Webserver.SignalR.Hub.ConfigHub,
XG.Plugin.Webserver,XG.Plugin.Webserver.SignalR.Hub,XG.Plugin.Webserver.Plugin' XG.Plugin.Webserver.SignalR.EventForwarder' XG.Plugin.Webserver.Job.RemoteSettingsLoader,XG.Plugin.Webserver.SignalR.Hub.Model.Domain.AObject' XG.Model.Domain.Server' XG.Model.Domain.Channel' XG.Model.Domain.Bot' XG.Model.Domain.Packet' XG.Model.Domain.Search' XG.Model.Domain.Notification' XG.Model.Domain.File' XG.Model.Domain.ApiKey' XG.Model.Domain.AObject' XG.Plugin.Webserver.SignalR.Hub.Model.Client' XG.Model.Domain.Servers' XG.Model.Domain.Searches' XG.Plugin.Webserver.SignalR.Hub.Model.Domain.Result' XG.Plugin.Webserver.Search.Results' XG.Plugin.Webserver.Search.Packets' XG.Plugin.Webserver.SignalR.Hub.Model.Domain.Packet' XG.Business.Model.Snapshot' XG.Business.Model.SnapshotValue' XG.Plugin.Webserver.SignalR.Hub.Model.Domain.Flot' XG.Business.Helper.Snapshots' XG.Model.Domain.Files' XG.Plugin.Webserver.SignalR.Hub.Model.Domain.File' XG.Plugin.Webserver.SignalR.Hub.Model.Domain.Server' XG.Model.Domain.Notifications' XG.Plugin.Webserver.SignalR.Hub.Model.Domain.Notification' XG.Plugin.Webserver.SignalR.Hub.Model.Domain.Channel' XG.Plugin.Webserver.SignalR.Hub.Model.Domain.ExternalSearch' XG.Plugin.Webserver.ExternalSearch' XG.Plugin.Webserver.RemoteSettings' XG.Config.Properties.Settings' XG.Model.Domain.ApiKeys' XG.Plugin.Webserver.SignalR.Hub.Model.Domain.ApiKey' XG.Plugin.Webserver.SignalR.Hub.Model.Domain.Config
XG.Plugin.Webserver,XG.Plugin.Webserver.SignalR,XG.Plugin.Webserver.Plugin,XG.Model.Domain.Server' XG.Model.Domain.Channel' XG.Model.Domain.Packet' XG.Model.Domain.Bot' XG.Model.Domain.File' XG.Plugin.Webserver.SignalR.Hub.Model.Domain.AObject' XG.Plugin.Webserver.SignalR.Hub.Helper' XG.Plugin.Webserver.SignalR.Hub.Model.Client' XG.Plugin.Webserver.SignalR.Hub.PacketHub' XG.Model.Domain.AObject' XG.Plugin.Webserver.SignalR.Hub.ServerHub' XG.Plugin.Webserver.SignalR.Hub.ChannelHub' XG.Plugin.Webserver.SignalR.Hub.FileHub' XG.Plugin.Webserver.SignalR.Hub.SearchHub' XG.Plugin.Webserver.SignalR.Hub.NotificationHub' XG.Plugin.Webserver.SignalR.Hub.ApiHub' XG.Model.Domain.Search' XG.Model.Domain.Notification' XG.Model.Domain.ApiKey
XG.Plugin.Webserver,XG.Plugin.Webserver.SignalR.Hub.Model,XG.Plugin.Webserver.SignalR.Hub.PacketHub' XG.Plugin.Webserver.SignalR.Hub.SearchHub' XG.Plugin.Webserver.SignalR.Hub.SnapshotHub' XG.Plugin.Webserver.SignalR.Hub.FileHub' XG.Plugin.Webserver.SignalR.Hub.AObjectHub' XG.Plugin.Webserver.SignalR.Hub.ServerHub' XG.Plugin.Webserver.SignalR.Hub.NotificationHub' XG.Plugin.Webserver.SignalR.Hub.ChannelHub' XG.Plugin.Webserver.SignalR.Hub.ApiHub' XG.Plugin.Webserver.SignalR.EventForwarder,
XG.Plugin.Webserver,XG.Plugin.Webserver.Nancy.Api,,XG.Model.Domain.AObject' XG.Model.Domain.AObjects' XG.Plugin.Webserver.Nancy.Helper' XG.Plugin.Webserver.Nancy.Api.Result.Objects' XG.Model.Domain.ApiKey' XG.Model.Domain.ApiKeys' XG.Plugin.Webserver.Nancy.Api.Result.States' XG.Plugin.Webserver.Nancy.Api.Result.Default' XG.Plugin.Webserver.Nancy.Api.Request.ChannelAdd' XG.Model.Domain.Servers' XG.Model.Domain.Server' XG.Plugin.Webserver.Nancy.Api.Request.PacketDownload' XG.Plugin.Webserver.Nancy.Api.Request.PacketSearch' XG.Plugin.Webserver.Search.Results' XG.Plugin.Webserver.Search.Packets' XG.Model.Domain.Channel' XG.Model.Domain.Bot' XG.Model.Domain.Packet' XG.Plugin.Webserver.Nancy.Api.Request.SearchAdd' XG.Model.Domain.Searches' XG.Plugin.Webserver.Nancy.Api.Request.ServerAdd' XG.Model.Domain.Files
XG.Plugin.Webserver,XG.Plugin.Webserver.Nancy.Api.Request,XG.Plugin.Webserver.Nancy.Api.Channels' XG.Plugin.Webserver.Nancy.Api.Packets' XG.Plugin.Webserver.Nancy.Api.Servers' XG.Plugin.Webserver.Nancy.Api.Searches,
XG.Plugin.Webserver,XG.Plugin.Webserver.Nancy.Api.Result,XG.Plugin.Webserver.Nancy.Api.ApiModule' XG.Plugin.Webserver.Nancy.Api.Channels' XG.Plugin.Webserver.Nancy.Api.Packets,
XG.Plugin.Webserver,XG.Plugin.Webserver.Nancy.Authentication,,XG.Model.Domain.ApiKey' XG.Model.Domain.ApiKeys' XG.Plugin.Webserver.Nancy.Helper
