Method,LOC,CC,PC
App:FireShutdownComplete,3,1,2
App:App,12,1,0
App:TryToRecoverOpenFiles,32,7,0
App:CreateJobs,6,1,0
App:ClearOldDownloads,20,4,0
App:LoadObjects,12,1,0
App:Shutdown,9,2,1
App:StartRun,5,1,0
App:StopRun,6,1,0
App:AddPlugin,9,1,1
Plugins:Plugins,3,1,0
Plugins:Add,3,1,1
Plugins:StartAll,6,2,0
Plugins:StopAll,6,2,0
FileActions:FireNotificationAdded,4,1,2
FileActions:TryGetFile,18,4,2
FileActions:GetFileOrCreateNew,19,2,2
FileActions:OnRemoveFile,8,2,2
FileActions:FinishFile,41,1,1
FileActions:HandleFile,28,5,1
FileActions:RunFileHandlerProcess,17,3,6
FileSystem:MoveFile,16,2,2
FileSystem:DeleteFile,16,2,1
Process:Run,49,1,0
Process:OutputDataReceived,6,2,2
Process:ErrorDataReceived,6,2,2
Rrd:GetDb,47,5,0
Snapshots:GenerateSnapshot,60,1,0
Objects:CheckAndRemoveDuplicates,22,5,1
Snapshot:Snapshot,8,2,0
Snapshot:Set,10,2,2
Snapshot:Get,3,1,1
BotWatchdog:Execute,21,3,1
Rrd:Execute,10,2,1
