Method,LOC,CC,PC
Dao:StartRun,30,3,0
Dao:StopRun,8,1,0
Dao:ObjectAdded,3,1,2
Dao:ObjectRemoved,3,1,2
Dao:ObjectChanged,3,1,2
Dao:ObjectEnabledChanged,3,1,2
Dao:FileAdded,3,1,2
Dao:FileRemoved,3,1,2
Dao:FileChanged,3,1,2
Dao:SearchAdded,3,1,2
Dao:SearchRemoved,3,1,2
Dao:ApiKeyChanged,3,1,2
Dao:ApiKeyAdded,3,1,2
Dao:ApiKeyRemoved,3,1,2
Dao:ApiKeyEnabledChanged,3,1,2
Dao:Load,47,5,0
Dao:TryCommit,10,1,0
SqliteConverter:Load,16,1,0
SqliteConverter:GetCommand,3,1,0
SqliteConverter:LoadServers,12,2,0
SqliteConverter:LoadChannels,12,2,1
SqliteConverter:LoadBots,12,2,1
SqliteConverter:LoadPackets,11,2,1
SqliteConverter:LoadFiles,10,2,0
SqliteConverter:LoadSearches,10,2,0
SqliteConverter:LoadApiKeys,10,2,0
SqliteConverter:CreateServer,20,1,1
SqliteConverter:CreateChannel,25,1,1
SqliteConverter:CreateBot,75,1,1
SqliteConverter:CreatePacket,40,1,1
SqliteConverter:CreateFile,9,1,1
SqliteConverter:CreateSearch,7,1,1
SqliteConverter:CreateApiKey,10,1,1
