Method,LOC,CC,PC
FibberEngine:FibberEngine,3,1,0
FibberEngine:Configure,5,2,1
FibberEngine:Seed,4,1,1
FibberEngine:MaxDepth,5,2,1
FibberEngine:Create,7,1,0
FibberEngine:CreateConfig,4,1,0
FibberEngine:Fib,128,8,1
FibberEngine:Fib,128,8,4
FibberEngine:GenerateRandomValue,110,3,3
FibberEngine:GenerateBool,3,1,0
FibberEngine:GenerateByte,5,1,0
FibberEngine:GenerateByteArray,6,1,0
FibberEngine:GenerateDateTime,5,1,0
FibberEngine:GenerateDateTimeOffset,5,1,0
FibberEngine:GenerateDecimal,6,1,0
FibberEngine:GenerateGuid,6,1,0
FibberEngine:GenerateFloat,4,1,0
FibberEngine:GenerateInt16,6,1,0
FibberEngine:GenerateInt32,3,1,0
FibberEngine:GenerateInt64,6,1,0
FibberEngine:GenerateString,28,4,3
FibberEngine:Dispose,4,1,0
FibberEngine:Dispose,6,2,1
Build:NewFibber,3,1,0
Build:Create,6,1,0
FibberConfiguration:FibberConfiguration,1,1,0
FibberConfiguration:FibberConfiguration,4,1,2
FibberConfiguration:For,7,2,1
FibberConfiguration:For,7,2,1
FibberConfiguration:For,7,2,1
FibberConfiguration:For,7,2,1
FibberConfiguration:UseDefaults,38,1,0
FibberTypeConfiguration:FibberTypeConfiguration,3,1,0
FibberTypeConfiguration:ForType,6,2,1
FibberTypeConfiguration:Create,7,1,1
