Method,LOC,CC,PC
App:App,9,1,0
App:InitializeComponent,19,2,0
App:Main,5,1,0
MainWindow:MainWindow,3,1,0
HoverLinkBehaviour:OnAttached,3,1,0
HoverLinkBehaviour:OnDetaching,3,1,0
HoverLinkBehaviour:OnStatusMessageChanged,4,1,2
EnvironmentConverter:Convert,3,1,4
EnvironmentConverter:ConvertBack,3,1,4
TitleConverter:Convert,3,1,4
TitleConverter:ConvertBack,3,1,4
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
