Method,LOC,CC,PC
EventHttpListener:EventHttpListener,12,3,1
EventHttpListener:CheckAlreadyListening,4,2,0
EventHttpListener:Start,13,2,1
EventHttpListener:Start,4,1,2
EventHttpListener:Start,7,2,1
EventHttpListener:MainCycle,16,4,1
EventHttpListener:SyncCallback,5,1,2
EventHttpListener:RequestHandler,4,1,2
EventHttpListener:DecreaseRequestCounter,3,1,0
EventHttpListener:IncreaseRequestCounter,3,1,0
EventHttpListener:Sync,5,1,1
EventHttpListener:DoDispose,7,3,0
EventHttpListener:Dispose,10,4,0
EventHttpListener:SyncTask,12,1,1
EventHttpListener:StopListeningAsync,8,1,0
EventHttpListener:WaitForPendingConnections,13,1,0
EventHttpListener:Shutdown,3,1,0
EventHttpMultiworkerListener:EventHttpMultiworkerListener,6,2,2
EventHttpMultiworkerListener:Dispose,7,2,0
EventHttpMultiworkerListener:CheckAlreadyListening,4,2,0
EventHttpMultiworkerListener:Start,15,5,2
EventHttpMultiworkerListener:Start,4,1,1
EventHttpMultiworkerListener:Aggregate,8,1,1
EventHttpMultiworkerListener:StopListeningAsync,3,1,0
EventHttpMultiworkerListener:WaitForPendingConnections,3,1,0
EventHttpMultiworkerListener:Shutdown,3,1,0
EventHttpRequest:EventHttpRequest,25,4,2
EventHttpRequest:Respond,20,7,3
EventHttpRequest:Respond,3,1,3
EventHttpRequest:Respond,5,1,3
EventHttpRequest:CalculateLength,7,3,1
IEventHttpListener:Start,1,1,2
IEventHttpListener:Start,1,1,1
IEventHttpListener:StopListeningAsync,1,1,0
IEventHttpListener:WaitForPendingConnections,1,1,0
IEventHttpListener:Shutdown,1,1,0
LibLocator:Init,6,2,1
LibLocator:TryToLoadDefaultIfNotInitialized,5,1,0
EvBuffer:EvBuffer,2,1,0
EvBuffer:EvBuffer,3,1,2
EvBuffer:ReleaseHandle,4,1,0
EvConnListener:EvConnListener,2,1,0
EvConnListener:Disown,3,1,0
EvConnListener:ReleaseHandle,5,2,0
Event:EvHttpAcceptSocketWithHandle,3,1,2
Event:EvConnListenerNew,3,1,6
Event:LogCallback,7,2,2
Event:WSAStartup,1,1,2
Event:Init,33,15,1
EventBase:EventBase,2,1,0
EventBase:ReleaseHandle,4,1,0
EvHttpConnection:EvHttpConnection,3,1,1
EvHttpConnection:EvHttpConnection,2,1,0
EvHttpConnection:ReleaseHandle,3,1,0
EvUserEvent:EvUserEvent,11,2,1
EvUserEvent:CallbackWin,3,1,3
EvUserEvent:CallbackNix,3,1,3
EvUserEvent:Dispose,8,4,0
EvUserEvent:Activate,3,1,0
EvEvent:EvEvent,2,1,0
EvEvent:ReleaseHandle,4,1,0
EvHttp:EvHttp,2,1,0
EvHttp:ReleaseHandle,4,1,0
EvHttpBoundSocket:EvHttpBoundSocket,2,1,0
EvHttpBoundSocket:ReleaseHandle,3,1,0
EvHttpRequest:EvHttpRequest,3,1,1
EvHttpRequest:ReleaseHandle,3,1,0
EvImportAttribute:EvImportAttribute,4,1,2
EvKeyValuePair:ExtractDictinary,29,5,1
IDynLoader:LoadLibrary,1,1,2
IDynLoader:GetProcAddress,1,1,2
LinuxLoader:dlopen,1,1,2
LinuxLoader:dlsym,1,1,2
LinuxLoader:dlerror,1,1,0
LinuxLoader:DlError,3,1,0
LinuxLoader:LoadLibrary,9,3,2
LinuxLoader:GetProcAddress,6,2,2
OsxLoader:dlopen,1,1,2
OsxLoader:dlsym,1,1,2
OsxLoader:dlerror,1,1,0
OsxLoader:DlError,3,1,0
OsxLoader:LoadLibrary,21,3,2
OsxLoader:GetProcAddress,6,2,2
Platform:Close,1,1,1
Platform:CloseHandle,1,1,1
Platform:CloseFileDescriptor,6,2,1
Win32Loader:GetProcAddress,1,1,2
Win32Loader:LoadLibrary,1,1,1
Win32Loader:LoadLibrary,9,3,2
Win32Loader:GetProcAddress,6,2,2
