Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EventHttpListener,10,17,0,0,7,160,30,0,1,0,8,3
EventHttpMultiworkerListener,4,9,0,0,7,69,16,0,1,0,3,0
EventHttpRequest,4,5,6,0,4,97,16,0,0,0.6,6,3
IEventHttpListener,0,5,0,0,0,8,5,2,0,-1,0,1
LibLocator,1,2,0,0,1,17,3,0,0,0,1,2
EvBuffer,0,3,1,0,2,20,3,0,0,-1,1,1
EvConnListener,1,3,2,0,2,27,4,0,0,0.67,1,0
Event,46,5,0,45,3,262,20,0,0,0.8,6,10
EventBase,0,2,1,0,1,16,2,0,0,-1,1,3
EvHttpConnection,0,3,1,0,2,19,3,0,0,-1,0,0
EvUserEvent,3,5,0,0,3,40,9,0,0,0.6,4,1
EvEvent,0,2,1,0,1,16,2,0,0,-1,1,1
EvHttp,0,2,1,0,1,16,2,0,0,-1,1,2
EvHttpBoundSocket,0,2,1,0,1,15,2,0,0,-1,0,1
EvHttpCmdType,0,0,0,0,0,14,0,0,0,-1,0,2
EvHttpRequest,0,2,1,0,1,16,2,0,0,-1,0,1
EvImportAttribute,0,1,2,0,1,16,1,0,0,-1,1,1
EvDll,0,0,0,0,0,6,0,0,0,-1,0,2
EvKeyValuePair,4,1,0,3,1,38,5,0,0,0,0,1
EvLoopFlags,0,0,0,0,0,6,0,0,0,-1,0,0
IDynLoader,0,2,0,0,0,5,2,3,0,-1,0,1
LinuxLoader,0,6,0,0,2,32,9,0,1,-1,0,0
OsxLoader,0,6,0,0,3,44,9,0,1,-1,0,0
Platform,1,3,0,1,1,15,4,0,0,0,0,3
Win32Loader,0,4,0,0,0,24,7,0,1,-1,0,0
