Method,LOC,CC,PC
EntityManagerDelegate:OnEntityChanged,3,1,2
EntityManagerDelegate:OnSaving,10,1,2
EntityManagerDelegate:OnSaved,4,2,2
EntityManagerDelegate:Validate,5,2,2
SyncInterceptor:ShouldExportEntity,3,1,1
SyncInterceptor:ShouldImportEntity,9,3,1
AppBootstrapper:AppBootstrapper,5,1,0
AppBootstrapper:StartRuntimeAsync,3,1,0
AppBootstrapper:PrepareCompositionContainer,9,1,1
ItemSelectorViewModel:Start,6,1,3
ItemSelectorViewModel:LoadItemsAsync,4,1,1
ShellViewModel:ShellViewModel,8,1,4
ShellViewModel:Handle,3,1,1
ShellViewModel:Handle,3,1,1
ShellViewModel:Setup,5,1,0
ShellViewModel:Start,4,1,0
ShellViewModel:StartAsync,12,2,0
ShellViewModel:Login,10,1,0
ShellViewModel:Logout,9,2,0
ShellViewModel:OnInitialize,7,1,0
ShellViewModel:OnViewLoaded,5,1,1
ShellViewModel:GetHomeScreen,3,1,0
ShellViewModel:NavigateToWorkspace,6,2,1
LoginViewModel:LoginViewModel,13,1,3
LoginViewModel:LoginAsync,29,1,0
LoginViewModel:ShowAsync,18,1,0
LoginViewModel:UpdateCommands,3,1,0
IStaffingResourceDetailSection:Start,0,1,2
IStaffingResourceDetailSection:Stop,0,1,0
ResourceMgtViewModel:ResourceMgtViewModel,11,1,4
ResourceMgtViewModel:Handle,5,2,1
ResourceMgtViewModel:Start,4,1,0
ResourceMgtViewModel:Add,14,1,0
ResourceMgtViewModel:Delete,23,1,0
ResourceMgtViewModel:Edit,3,1,0
ResourceMgtViewModel:Save,5,1,0
ResourceMgtViewModel:Cancel,8,2,0
ResourceMgtViewModel:RefreshData,3,1,0
ResourceMgtViewModel:OnActivate,19,2,0
ResourceMgtViewModel:OnDeactivate,11,2,1
ResourceMgtViewModel:OnSelectionChangeElapsed,16,3,2
ResourceMgtViewModel:OnSearchPanePropertyChanged,5,3,2
ResourceMgtViewModel:OnPropertyChanged,9,4,2
ResourceMgtViewModel:OnActiveDetailPropertyChanged,4,2,2
ResourceMgtViewModel:UpdateCommands,8,1,0
ResourceMgtViewModel:OnNavigatedFrom,2,1,1
ResourceMgtViewModel:OnNavigatedTo,2,1,1
ResourceMgtViewModel:OnNavigatingFrom,8,2,1
StaffingResourceAddressItemViewModel:StaffingResourceAddressItemViewModel,5,1,2
StaffingResourceAddressItemViewModel:Dispose,4,1,0
StaffingResourceAddressItemViewModel:ItemPropertyChanged,7,2,2
StaffingResourceAddressListViewModel:StaffingResourceAddressListViewModel,5,1,3
StaffingResourceAddressListViewModel:Start,4,1,2
StaffingResourceAddressListViewModel:LoadDataAsync,12,2,2
StaffingResourceAddressListViewModel:AddressesCollectionChanged,15,4,2
StaffingResourceAddressListViewModel:EnsureDelete,3,1,0
StaffingResourceAddressListViewModel:Add,8,1,0
StaffingResourceAddressListViewModel:Delete,4,1,1
StaffingResourceAddressListViewModel:SetPrimary,3,1,1
StaffingResourceAddressListViewModel:OnDeactivate,5,2,1
StaffingResourceAddressListViewModel:ClearAddresses,6,2,0
StaffingResourceContactInfoViewModel:StaffingResourceContactInfoViewModel,7,1,2
StaffingResourceContactInfoViewModel:Setup,5,1,0
StaffingResourceContactInfoViewModel:Start,3,1,2
StaffingResourceContactInfoViewModel:Start,5,1,2
StaffingResourceContactInfoViewModel:Stop,4,3,0
StaffingResourceDetailViewModel:StaffingResourceDetailViewModel,8,1,4
StaffingResourceDetailViewModel:Setup,6,1,0
StaffingResourceDetailViewModel:OnPropertyChanged,4,2,2
StaffingResourceDetailViewModel:Start,4,1,2
StaffingResourceDetailViewModel:LoadDataAsync,17,1,2
StaffingResourceDetailViewModel:Start,4,1,3
StaffingResourceDetailViewModel:LoadDataAsync,12,1,3
StaffingResourceDetailViewModel:OnActivate,4,1,0
StaffingResourceDetailViewModel:OnDeactivate,10,2,1
StaffingResourceDetailViewModel:CanClose,31,2,1
StaffingResourceDetailViewModel:RefreshData,8,2,0
StaffingResourceNameEditorViewModel:StaffingResourceNameEditorViewModel,4,1,2
StaffingResourceNameEditorViewModel:Start,4,1,1
StaffingResourceNameEditorViewModel:LoadDataAsync,7,1,1
StaffingResourceNameEditorViewModel:ShowDialogAsync,5,1,0
StaffingResourceNameEditorViewModel:CanClose,9,2,1
StaffingResourceNameEditorViewModel:UpdateCommands,4,2,0
StaffingResourceNameEditorViewModel:OnDeactivate,5,2,1
StaffingResourcePhoneItemViewModel:StaffingResourcePhoneItemViewModel,5,1,2
StaffingResourcePhoneItemViewModel:Dispose,4,1,0
StaffingResourcePhoneItemViewModel:ItemPropertyChanged,7,2,2
StaffingResourcePhoneListViewModel:StaffingResourcePhoneListViewModel,4,1,3
StaffingResourcePhoneListViewModel:PhoneNumbersCollectionChanged,15,4,2
StaffingResourcePhoneListViewModel:EnsureDelete,3,1,0
StaffingResourcePhoneListViewModel:Add,8,1,0
StaffingResourcePhoneListViewModel:Delete,4,1,1
StaffingResourcePhoneListViewModel:SetPrimary,3,1,1
StaffingResourcePhoneListViewModel:OnDeactivate,5,2,1
StaffingResourcePhoneListViewModel:ClearPhoneNumbers,6,2,0
StaffingResourceRatesViewModel:StaffingResourceRatesViewModel,7,1,3
StaffingResourceRatesViewModel:Start,3,1,2
StaffingResourceRatesViewModel:Add,7,1,0
StaffingResourceRatesViewModel:Delete,3,1,1
StaffingResourceRatesViewModel:RatesCollectionChanged,5,1,2
StaffingResourceRatesViewModel:RatesOnPendingEntityListResolved,4,1,2
StaffingResourceScreenBase:StaffingResourceScreenBase,4,1,1
StaffingResourceScreenBase:Setup,5,1,0
StaffingResourceScreenBase:Start,4,1,2
StaffingResourceScreenBase:OnDeactivate,8,2,1
StaffingResourceScreenBase:LoadDataAsync,6,1,2
StaffingResourceScreenBase:Stop,4,1,0
StaffingResourceSearchViewModel:StaffingResourceSearchViewModel,5,1,1
StaffingResourceSearchViewModel:Handle,23,5,1
StaffingResourceSearchViewModel:Setup,3,1,0
StaffingResourceSearchViewModel:Start,4,1,0
StaffingResourceSearchViewModel:Search,3,1,0
StaffingResourceSearchViewModel:Search,8,1,1
StaffingResourceSearchViewModel:Clear,4,1,0
StaffingResourceSearchViewModel:SearchTextKeyDown,4,2,1
StaffingResourceSearchViewModel:OnDeactivate,5,2,1
StaffingResourceSkillsViewModel:StaffingResourceSkillsViewModel,6,1,1
StaffingResourceSkillsViewModel:Handle,4,2,1
StaffingResourceSkillsViewModel:Start,3,1,2
StaffingResourceSkillsViewModel:Add,3,1,0
StaffingResourceSkillsViewModel:Delete,3,1,1
StaffingResourceSkillsViewModel:SkillsOnPendingEntityListResolved,4,1,2
StaffingResourceSkillsViewModel:SkillsCollectionChanged,5,1,2
StaffingResourceSummaryViewModel:StaffingResourceSummaryViewModel,3,1,2
StaffingResourceSummaryViewModel:EditName,7,1,0
StaffingResourceWorkExperienceViewModel:StaffingResourceWorkExperienceViewModel,6,1,1
StaffingResourceWorkExperienceViewModel:Handle,4,2,1
StaffingResourceWorkExperienceViewModel:Start,3,1,2
StaffingResourceWorkExperienceViewModel:Add,3,1,0
StaffingResourceWorkExperienceViewModel:Delete,3,1,1
StaffingResourceWorkExperienceViewModel:WorkExperienceOnPendingEntityListResolved,4,1,2
StaffingResourceWorkExperienceViewModel:WorkExperienceCollectionChanged,5,1,2
App:App,3,1,0
App:InitializeComponent,13,2,0
App:Main,5,1,0
FakeAuthenticationService:LoginAsync,3,1,1
FakeAuthenticationService:LoginAsync,7,3,2
FakeAuthenticationService:LogoutAsync,3,1,0
FakeAuthenticationService:LogoutAsync,7,3,1
FakeAuthenticationService:Login,3,1,1
FakeAuthenticationService:Logout,3,1,0
DesignTimeResourceMgtUnitOfWorkManager:DesignTimeResourceMgtUnitOfWorkManager,3,1,1
DesignTimeResourceMgtUnitOfWorkManager:Create,3,1,0
DesignTimeResourceMgtUnitOfWorkManager:Get,3,1,1
DesignTimeResourceMgtUnitOfWorkManager:Add,3,1,2
ViewModelLocator:CreateEntityManagerProvider,8,1,0
DesignTimeDialogManager:ShowDialogAsync,3,1,3
DesignTimeDialogManager:ShowDialogAsync,3,1,3
DesignTimeDialogManager:ShowDialogAsync,3,1,5
DesignTimeDialogManager:ShowDialogAsync,3,1,3
DesignTimeDialogManager:ShowMessageAsync,3,1,3
DesignTimeDialogManager:ShowMessageAsync,3,1,3
DesignTimeDialogManager:ShowMessageAsync,3,1,5
DesignTimeDialogManager:ShowMessageAsync,3,1,3
ItemSelectorView:InitializeComponent,13,2,0
ItemSelectorView:Connect,15,2,2
HomeView:InitializeComponent,13,2,0
HomeView:Connect,3,1,2
ResourceMgtView:InitializeComponent,13,2,0
ResourceMgtView:Connect,15,2,2
StaffingResourceContactInfoView:InitializeComponent,13,2,0
StaffingResourceContactInfoView:Connect,15,2,2
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
