Method,LOC,CC,PC
StaffingResourceFactory:StaffingResourceFactory,4,1,3
StaffingResourceFactory:CreateAsync,13,1,1
ResourceMgtUnitOfWork:ResourceMgtUnitOfWork,9,1,2
IUnitOfWorkManager:Create,1,1,0
IUnitOfWorkManager:Get,1,1,1
IUnitOfWorkManager:Add,1,1,2
UnitOfWorkManager:Get,3,1,1
GlobalCacheRepository:GlobalCacheRepository,6,2,2
GlobalCacheRepository:OnManagerCreated,6,1,2
GlobalCacheRepository:OnCleared,3,1,2
GlobalCacheRepository:Seed,4,1,1
IGlobalCache:LoadAsync,1,1,0
IGlobalCache:Get,1,1,0
StaffingResourceRepository:StaffingResourceRepository,2,1,1
StaffingResourceRepository:GetKeyQuery,3,1,1
SecuritySampleDataProvider:AddSampleData,8,1,1
TempHireSampleDataProvider:AddSampleData,3,1,1
TempHireSampleDataProvider:CreateGuid,3,1,1
TempHireSampleDataProvider:GenerateSampleData,412,1,1
TempHireSampleDataProvider:NewResource,13,1,4
TempHireSampleDataProvider:NewAddress,17,1,8
TempHireSampleDataProvider:NewPhone,14,1,5
TempHireSampleDataProvider:NewRate,12,1,3
TempHireSampleDataProvider:NewWork,16,1,7
TempHireSampleDataProvider:NewSkill,11,1,2
IStaffingResourceSearchService:Simple,1,1,1
IStaffingResourceSearchService:Simple,1,1,2
StaffingResourceSearchService:StaffingResourceSearchService,3,1,1
StaffingResourceSearchService:Simple,3,1,1
StaffingResourceSearchService:Simple,18,2,2
