Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IAuthenticationServiceConfigurator,0,1,0,0,0,11,1,1,0,-1,0,1
AuthenticationService,2,12,7,0,8,235,17,0,1,0.17,6,0
LoggedOutAuthenticationContext,2,1,5,0,0,36,1,0,0,0,0,1
AnonymousAuthenticationContext,4,1,5,0,0,61,1,0,0,0,0,1
AuthenticationServiceConfiguration,0,1,1,0,1,14,1,0,1,-1,0,1
ReadOnlyDictionary,1,12,4,0,11,82,12,0,0,0.5,1,0
BinaryToImageSourceConverter,0,6,0,0,2,68,12,0,0,-1,2,0
BusyWatcher,1,3,1,0,3,107,6,0,1,0.67,1,0
DesignTime,2,2,0,1,2,34,3,0,0,0,0,2
IHasDialogResult,0,0,1,0,0,6,0,1,0,-1,0,2
IInvokeCommand,0,1,0,0,0,4,1,1,0,-1,1,1
DialogUICommand,0,6,2,0,3,76,7,0,1,-1,4,7
DialogUICommandInvokedArgs,0,1,1,0,1,22,1,0,1,-1,2,1
EntityManagerProvider,4,21,9,0,2,353,48,0,1,0.62,10,0
EntityNotFoundException,0,1,0,0,1,13,1,0,0,-1,0,0
Factory,1,6,1,0,3,84,11,0,1,1,1,0
FakeBackingStore,3,6,3,0,6,61,7,0,0,0.67,0,2
FakeStoreEntityManagerProviderFns,0,4,0,0,4,64,8,0,0,-1,3,0
HarnessViewModel,2,2,2,0,2,55,3,0,0,0,1,0
IAuthenticationService,0,6,4,0,0,74,6,1,0,-1,0,1
ICompositionFactory,0,1,0,0,0,11,1,1,0,-1,0,0
ICompositionProvider,0,9,0,0,0,57,9,1,0,-1,0,1
ISupportsRecomposition,0,0,1,0,0,16,0,1,1,-1,0,1
IDialogUICommand,0,0,1,0,0,17,0,1,1,-1,0,11
NavigationCancelArgs,1,5,2,0,4,60,7,1,0,0,0,2
NavigationArgs,0,1,1,0,1,21,1,0,1,-1,0,2
INavigationTarget,0,3,0,0,0,21,3,0,0,-1,2,2
NavigationTargetHelper,0,3,0,0,0,87,3,0,0,-1,3,0
IUICommand,0,0,5,0,0,41,0,2,0,-1,0,5
IFactory,0,2,0,0,0,18,2,1,0,-1,0,2
Page,0,1,3,0,1,40,1,0,0,-1,0,0
IPager,0,10,6,0,0,118,10,1,0,-1,0,0
IPagerRepository,0,2,0,0,0,27,2,1,1,-1,1,1
IRepository,0,34,0,0,0,274,34,2,0,-1,1,3
IFetchOptions,0,9,0,0,0,57,9,1,0,-1,0,5
IUnitOfWork,0,5,2,0,0,49,5,1,0,-1,2,0
Composition,1,14,1,0,12,136,16,0,0,0.93,4,8
ConnectionOptions,5,11,8,3,10,236,17,0,0,0.73,3,3
DefaultConnectionOptionsResolver,1,2,1,0,1,25,2,0,1,1,1,1
DataChangedEventArgs,1,3,1,0,3,34,3,0,0,0,0,0
DefaultDebugLogger,3,11,1,1,3,114,13,0,0,0.36,0,1
DefaultEntityManagerSyncInterceptor,0,2,0,0,2,19,2,0,1,-1,0,0
DesignTimeViewModelLocatorBase,0,1,1,0,0,53,1,0,0,-1,0,0
DialogButton,2,4,4,0,2,81,8,0,0,0.5,5,1
DialogHostBase,4,11,5,0,3,212,17,0,1,0.36,4,1
DialogHostFns,0,1,0,0,1,13,1,0,0,-1,0,0
DialogManager,0,10,0,0,8,158,17,0,1,-1,6,2
EntityManagerDelegate,0,12,0,0,10,113,21,0,0,-1,2,2
EntityManagerEventMessage,0,1,2,0,1,16,1,0,0,-1,0,1
IEntityManagerProviderConfigurator,0,5,0,0,0,36,5,1,0,-1,1,0
EntityManagerProviderConfiguration,0,5,5,0,5,48,5,0,1,-1,1,0
EntityManagerSyncInterceptor,0,2,1,0,2,36,2,0,1,-1,0,0
EntityManagerWrapper,0,3,1,0,2,53,7,0,0,-1,1,0
EventFns,1,7,0,0,7,93,7,0,0,0.57,0,5
CocktailBootstrapper,1,9,0,0,0,86,9,1,0,0.67,4,0
CocktailMefBootstrapper,1,11,0,0,1,106,17,9,1,0.64,3,0
IBusyWatcher,0,3,1,0,0,31,3,1,0,-1,0,0
IConnectionOptionsResolver,0,1,0,0,0,13,1,1,0,-1,0,0
IDialogHost,0,2,2,0,0,23,2,1,0,-1,1,5
DialogHost,0,1,0,0,1,13,1,0,0,-1,1,4
DialogResult,0,0,0,0,0,20,0,0,0,-1,0,22
DialogButtons,6,0,0,6,0,35,0,0,0,-1,1,25
IDialogManager,0,8,0,0,0,98,8,1,0,-1,2,34
IDiscoverableViewModel,0,0,0,0,0,10,0,0,0,-1,0,0
IEntityManagerProvider,0,0,5,0,0,51,0,1,0,-1,0,1
IEntityManagerSyncInterceptor,0,2,0,0,0,8,2,2,0,-1,0,0
IHarnessAware,0,1,0,0,0,6,1,0,0,-1,0,1
ISampleDataProvider,0,1,0,0,0,48,1,0,0,-1,0,0
IValidationErrorNotification,0,1,0,0,0,22,1,0,0,-1,0,0
LogFns,0,6,0,0,4,69,8,0,0,-1,0,0
MefCompositionFactory,0,2,1,0,1,30,3,0,1,-1,1,0
MefCompositionProvider,4,16,4,0,12,216,23,0,2,1,2,1
MessageBoxBase,1,2,1,0,1,34,2,0,0,1,0,1
INavigatorConfigurator,0,2,0,0,0,24,2,1,0,-1,0,0
INavigator,0,9,1,0,0,98,9,1,0,-1,0,0
Navigator,2,14,1,0,12,243,31,0,1,0.71,4,0
NavigatorConfiguration,0,2,2,0,2,27,2,0,1,-1,0,1
ObjectManager,2,8,0,0,8,72,8,0,0,0,1,0
Pager,1,12,6,0,11,197,13,0,1,0.58,1,1
PagerRepository,0,3,0,0,3,59,7,0,2,-1,2,0
PartLocator,5,7,4,0,0,89,11,0,0,0.43,2,3
PathToImageSourceConverter,1,10,3,1,3,135,12,0,0,0.4,2,2
PrincipalChangedMessage,0,1,1,0,1,11,1,0,0,-1,0,0
ReflectionExtensions,0,1,0,0,1,27,1,0,0,-1,0,0
Repository,2,42,2,0,35,552,62,1,1,1,3,0
FetchOptions,0,11,2,0,11,68,12,0,1,-1,0,1
ObsoleteRepositoryMethods,0,11,0,0,9,138,11,0,0,-1,3,0
Dialog,6,2,2,0,0,48,2,0,0,0,4,1
StringResources,2,1,54,0,0,461,1,0,0,0,0,18
SyncDataMessage,3,2,3,0,2,38,2,0,0,0,0,1
TaskFns,0,10,0,0,10,129,11,0,0,-1,0,2
TraceLogger,2,4,1,1,1,59,5,0,0,0.75,0,1
TraceLoggerProvider,0,1,0,0,0,14,1,0,0,-1,1,0
UICommand,2,5,5,0,1,110,7,1,1,1,1,0
UICommandInvokedArgs,0,2,2,0,2,35,2,1,0,-1,1,2
UnitOfWork,1,8,3,0,6,108,11,0,1,1,2,0
ValueConverterConvention,0,1,2,0,1,44,3,0,0,-1,0,1
ValueConverterConventionRegistry,1,3,2,0,3,86,7,0,0,0.67,1,3
VisualStates,1,3,0,1,2,36,4,0,0,0.67,1,0
WeakRefDictionary,2,10,1,0,6,157,17,0,0,0.5,1,0
