Implementation smell,Namespace,Class,File,Method,Description
Long Method,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The method has 414 lines of code.
Long Parameter List,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,NewAddress,The method has 8 parameters.
Long Parameter List,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,NewPhone,The method has 5 parameters.
Long Parameter List,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,NewWork,The method has 7 parameters.
Long Statement,DomainModel,StaffingResource,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\StaffingResource.cs,Validate,The length of the statement  "		validationErrors.Add (new VerifierResult (false' "StaffingResource must have at least one phone number"' "PhoneNumbers")); " is 122.
Long Statement,DomainModel,SaveInterceptor,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\SaveInterceptor.cs,ValidateSave,The length of the statement  "		validationErrors.Where (vr => !entityAspect.ValidationErrors.Contains (vr)).ForEach (entityAspect.ValidationErrors.Add); " is 120.
Long Statement,DomainModel,SaveInterceptor,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\SaveInterceptor.cs,ValidateSave,The length of the statement  "			throw new EntityServerException (validationErrors.Select (v => v.Message).ToAggregateString ("\n")' null' PersistenceOperation.Save' PersistenceFailure.Validation); " is 164.
Long Statement,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The length of the statement  "	StaffingResource r = NewStaffingResource ("Nancy"' "Lynn"' "Davolio"' "Education includes a BA in psychology from Colorado State University in 1970.  She also completed \"The Art of the Cold Call.\"  Nancy is a member of Toastmasters International."); " is 251.
Long Statement,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The length of the statement  "	context.Addresses.Add (NewAddress (r' addressTypes [0]' "507 - 20th Ave. E."' "Apt. 2A"' "Seattle"' states [47]' "98122"' true)); " is 129.
Long Statement,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The length of the statement  "	context.Addresses.Add (NewAddress (r' addressTypes [1]' "449 11th Ave W"' "Suite 101"' "Seattle"' states [47]' "98123"' false)); " is 128.
Long Statement,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The length of the statement  "	context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "Concord Catalogs"' "Concord MA"' "Sales Representative"' "Tripled sales every three years.  Exceeded sales target every quarter.")); " is 233.
Long Statement,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The length of the statement  "	context.WorkExperienceItems.Add (NewWork (r' new DateTime (1995' 8' 5)' new DateTime (2000' 2' 14)' "Cyberbiz"' "San Francisco CA"' "Business Development Executive"' "Targeted clients and found new business through all the sales avenues' including cold calling' email marketing' direct face to face meetings etc.")); " is 316.
Long Statement,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The length of the statement  "	context.WorkExperienceItems.Add (NewWork (r' new DateTime (2000' 2' 14)' new DateTime (2011' 3' 18)' "IIBSIS Global"' "New York NY"' "Business Development Sales Executive"' "Sold business intelligence to a wide variety of industry verticals including finance' consulting' accounting' manufacturing.")); " is 302.
Long Statement,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The length of the statement  "	r = NewStaffingResource ("Andrew"' "I"' "Fuller"' "Andrew received his BTS commercial in 1974 and a Ph.D. in international marketing from the University of Dallas in 1981.  He is fluent in French and Italian and reads German.  He joined the company as a sales representative' was promoted to sales manager in January 1992 and to vice president of sales in March 1993.  Andrew is a member of the Sales Management Roundtable' the Seattle Chamber of Commerce' and the Pacific Rim Importers Association."); " is 502.
Long Statement,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The length of the statement  "	context.Addresses.Add (NewAddress (r' addressTypes [0]' "908 W. Capital Way"' ""' "Tacoma"' states [47]' "98401"' true)); " is 121.
Long Statement,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The length of the statement  "	context.WorkExperienceItems.Add (NewWork (r' new DateTime (1992' 8' 22)' new DateTime (1999' 8' 4)' "Famous Footware"' "Lightfoot PA"' "Marketing Manager"' "Launched 3 effective campaigns for new products.")); " is 209.
