Method,LOC,CC,PC
CompositionContextResolver:GetCompositionContext,6,2,1
CryptoHelper:GenerateKey,5,1,1
CryptoHelper:EncryptToStream,14,1,3
CryptoHelper:DecryptFromStream,12,1,3
CryptoHelper:DecryptFromStream,3,1,3
CryptoHelper:ReadByteArray,11,3,1
FakeLoginManager:Login,5,2,2
LoginManager:Login,14,5,2
LoginManager:Logout,2,1,2
SecurityDbContext:SecurityDbContext,6,1,0
SecurityDbContext:SecurityDbContext,5,1,1
SecurityDbContext:OnModelCreating,3,1,1
SecurityDbInitializer:Seed,5,1,1
SecurityEntities:SecurityEntities,2,1,1
SecurityEntities:SecurityEntities,2,1,1
User:User,2,1,0
User:Create,3,1,0
User:SetPassword,14,1,1
User:Authenticate,18,1,1
UserPrincipal:UserPrincipal,3,1,3
LoggedInMessage:LoggedInMessage,3,1,1
