Method,LOC,CC,PC
Address:Address,2,1,0
Address:Create,6,1,1
Address:Validate,4,2,1
AddressType:AddressType,2,1,0
EntityBase:Validate,2,1,1
EntityBase:RemoveWhiteSpace,5,1,1
EntityFacts:EntityFacts,3,1,1
PhoneNumber:PhoneNumber,2,1,0
PhoneNumber:Create,6,1,1
PhoneNumberType:PhoneNumberType,2,1,0
Rate:Rate,2,1,0
Rate:Create,6,1,1
RateType:RateType,2,1,0
StaffingResource:StaffingResource,2,1,0
StaffingResource:Validate,6,3,1
StaffingResource:Create,5,1,0
StaffingResource:AddAddress,5,1,1
StaffingResource:DeleteAddress,3,1,1
StaffingResource:AddPhoneNumber,5,1,1
StaffingResource:DeletePhoneNumber,3,1,1
StaffingResource:AddRate,5,1,1
StaffingResource:DeleteRate,3,1,1
StaffingResource:AddWorkExperience,5,1,0
StaffingResource:DeleteWorkExperience,3,1,1
StaffingResource:AddSkill,5,1,0
StaffingResource:DeleteSkill,3,1,1
StaffingResource:AfterSetFirstName,3,1,1
StaffingResource:AfterSetMiddleName,3,1,1
StaffingResource:AfterSetLastName,3,1,1
SaveInterceptor:ValidateSave,20,4,0
SaveInterceptor:ExecuteSave,12,1,0
Skill:Skill,2,1,0
Skill:Create,5,1,0
State:State,2,1,0
TempHireDbContext:TempHireDbContext,6,1,0
TempHireDbContext:TempHireDbContext,5,1,1
TempHireDbContext:OnModelCreating,3,1,1
TempHireDbInitializer:Seed,414,1,1
TempHireDbInitializer:NewStaffingResource,13,1,4
TempHireDbInitializer:NewAddress,17,1,8
TempHireDbInitializer:NewPhone,14,1,5
TempHireDbInitializer:NewRate,12,1,3
TempHireDbInitializer:NewWork,16,1,7
TempHireDbInitializer:NewSkill,11,1,2
TempHireEntities:TempHireEntities,7,1,0
TempHireEntities:TempHireEntities,2,1,1
WorkExperienceItem:WorkExperienceItem,2,1,0
WorkExperienceItem:Create,5,1,0
