Method,LOC,CC,PC
TodoEntities:TodoEntities,1,1,4
TodoEntities:TodoEntities,1,1,1
TodoEntities:TodoEntities,1,1,5
TodoEntities:TodoEntities,1,1,2
TodoEntities:TodoEntities,3,1,0
TodoItem:PathFor,3,1,1
PropertyMetadata:PropertyMetadata,1,1,0
EntityRelations:EntityRelations,1,1,0
App:App,3,1,0
App:StartRuntime,6,1,0
TodoUnitOfWork:TodoUnitOfWork,2,1,1
MainPageViewModel:MainPageViewModel,3,1,1
MainPageViewModel:Start,5,1,0
MainPageViewModel:Add,10,2,0
MainPageViewModel:Delete,5,1,0
MainPageViewModel:Archive,5,1,0
MainPageViewModel:Complete,5,1,0
MainPageViewModel:SelectionChanged,5,1,1
MainPageViewModel:OnInitialize,4,1,0
MainPageViewModel:GetTodoItems,10,2,0
MainPageViewModel:UpdateCommands,5,1,0
MainPage:MainPage,3,1,0
