Project,Namespace,Ca types,Ce types
Harness,TempHire,,DomainModel.TempHireEntities' DomainModel.EntityBase' DomainModel.IHasRoot
Harness,TempHire.ViewModels,TempHire.ViewModels.StaffingResource.StaffingResourceAddressListViewModel' TempHire.ViewModels.StaffingResource.StaffingResourcePhoneListViewModel' TempHire.ViewModels.StaffingResource.StaffingResourceRatesViewModel,Common.Toolbar.IToolbarManager' Security.Messages.LoggedInMessage' Security.Messages.LoggedOutMessage' Common.Toolbar.ToolbarGroup' Common.Workspace.IWorkspace' TempHire.ViewModels.Login.LoginViewModel
Harness,TempHire.ViewModels.Login,TempHire.ViewModels.ShellViewModel,DomainServices.Repositories.IGlobalCache
Harness,TempHire.ViewModels.StaffingResource,,Common.EditMode' Common.Toolbar.IToolbarManager' Common.Toolbar.ToolbarGroup' DomainServices.IResourceMgtUnitOfWork' Common.Messages.EntityChangedMessage' DomainModel.StaffingResource' DomainModel.EntityFacts' DomainModel.Projections.StaffingResourceListItem' DomainModel.Address' DomainModel.EntityPropertyNames' DomainServices.IUnitOfWorkManager' TempHire.ViewModels.ItemSelectorViewModel' DomainServices.SampleData.TempHireSampleDataProvider' DomainModel.PhoneNumber' DomainModel.Rate' Common.Messages.SavedMessage' DomainServices.Services.IStaffingResourceSearchService' DomainModel.Skill' DomainModel.WorkExperienceItem
Harness,Harness,,
Harness,TempHire.Authentication,,
Harness,TempHire.DesignTimeSupport,,DomainServices.ResourceMgtUnitOfWork' DomainServices.IResourceMgtUnitOfWork
Harness,TempHire.Views,,
Harness,TempHire.Views.StaffingResource,,
Harness,XamlGeneratedNamespace,,
