Method,LOC,CC,PC
IAuthenticationServiceConfigurator:WithConnectionOptions,1,1,1
AuthenticationService:AuthenticationService,4,1,0
AuthenticationService:LoginAsync,3,1,1
AuthenticationService:LoginAsync,9,2,2
AuthenticationService:LogoutAsync,3,1,0
AuthenticationService:LogoutAsync,15,3,1
AuthenticationService:Configure,4,1,1
AuthenticationService:NotifyPropertyChanged,3,1,1
AuthenticationService:OnLoggedIn,5,1,0
AuthenticationService:OnLoggedOut,5,1,0
AuthenticationService:OnPrincipalChanged,5,1,0
AuthenticationService:Handle,4,2,1
AuthenticationService:Handle,3,1,1
LoggedOutAuthenticationContext:LoggedOutAuthenticationContext,3,1,0
AnonymousAuthenticationContext:AnonymousAuthenticationContext,5,1,0
AuthenticationServiceConfiguration:WithConnectionOptions,4,1,1
ReadOnlyDictionary:ReadOnlyDictionary,3,1,0
ReadOnlyDictionary:GetEnumerator,3,1,0
ReadOnlyDictionary:GetEnumerator,3,1,0
ReadOnlyDictionary:Add,3,1,1
ReadOnlyDictionary:Clear,3,1,0
ReadOnlyDictionary:Contains,3,1,1
ReadOnlyDictionary:CopyTo,3,1,2
ReadOnlyDictionary:Remove,3,1,1
ReadOnlyDictionary:ContainsKey,3,1,1
ReadOnlyDictionary:Add,3,1,2
ReadOnlyDictionary:Remove,3,1,1
ReadOnlyDictionary:TryGetValue,3,1,2
SerializableLoginOptions:SerializableLoginOptions,6,1,1
SerializableAuthenticationContext:SerializableAuthenticationContext,6,1,1
SerializableAuthenticationContext:EncodeExtendedPropertyMap,10,3,1
SerializableAuthenticationContext:DecodeExtendedPropertyMap,12,3,1
BusyWatcher:GetTicket,3,1,0
BusyWatcher:AddWatch,5,2,0
BusyWatcher:RemoveWatch,7,3,0
CocktailWindowsStoreApplication:CocktailWindowsStoreApplication,3,1,0
CocktailWindowsStoreApplication:CocktailWindowsStoreApplication,5,2,1
CocktailWindowsStoreApplication:StartDesignTime,7,1,0
CocktailWindowsStoreApplication:StartRuntime,8,1,0
CocktailWindowsStoreApplication:StartRuntimeAsync,3,1,0
CocktailWindowsStoreApplication:InitializeRuntimeAsync,8,1,0
CocktailWindowsStoreApplication:PrepareApplication,5,1,0
CocktailWindowsStoreApplication:Configure,2,1,0
CocktailWindowsStoreApplication:SelectAssemblies,5,1,0
CocktailWindowsStoreApplication:OnLaunched,22,4,1
CocktailWindowsStoreApplication:EnableAutomaticSessionRestore,3,1,0
CocktailWindowsStoreApplication:RestoreApplicationStateAsync,14,2,1
CocktailWindowsStoreApplication:OnResuming,2,1,0
CocktailWindowsStoreApplication:OnSuspending,7,1,1
CocktailWindowsStoreApplication:OnUnhandledException,2,1,1
CocktailWindowsStoreApplication:CreateApplicationFrame,3,1,0
CocktailWindowsStoreApplication:CreateAndRegisterApplicationFrame,5,1,0
CocktailWindowsStoreApplication:CreateRootNavigator,1,1,1
CocktailWindowsStoreApplication:InitializeDesignTime,12,2,0
