Method,LOC,CC,PC
BindablePasswordBehavior:OnPasswordChanged,7,2,2
BindablePasswordBehavior:OnAttached,4,1,0
BindablePasswordBehavior:OnDetaching,4,1,0
BindablePasswordBehavior:AssociatedObjectOnPasswordChanged,5,2,2
InitialFocusBehavior:OnAttached,8,1,0
ScrollIntoViewBehavior:OnAttached,4,1,0
ScrollIntoViewBehavior:AssociatedObjectSelectionChanged,15,3,2
ScrollIntoViewBehavior:OnDetaching,4,1,0
SelectAllOnFocusBehavior:OnAttached,4,1,0
SelectAllOnFocusBehavior:AssociatedObjectOnGotFocus,7,2,2
SelectAllOnFocusBehavior:OnDetaching,4,1,0
BootstrapperBase<T>:OnUnhandledException,4,1,2
BootstrapperBase<T>:StartRuntime,10,1,0
InverseBooleanConverter:Convert,5,2,4
InverseBooleanConverter:ConvertBack,3,1,4
ErrorHandler:ErrorHandler,3,1,1
ErrorHandler:HandleError,13,3,1
IErrorHandler:HandleError,0,1,1
EntityChangedMessage:EntityChangedMessage,3,1,1
MessageProcessor<T>:MessageProcessor,3,1,0
MessageProcessor<T>:Handle,0,1,1
SavedMessage:SavedMessage,3,1,1
IToolbarManager:AddGroup,0,1,1
IToolbarManager:RemoveGroup,0,1,1
IToolbarManager:Clear,0,1,0
ToolbarAction:ToolbarAction,8,3,3
ToolbarAction:EnsureOwner,7,3,0
ToolbarAction:OwnerPropertyChanged,4,2,2
ToolbarAction:Execute,3,1,0
ToolbarGroup:ToolbarGroup,3,1,1
ToolbarManager:ToolbarManager,3,1,0
ToolbarManager:AddGroup,5,1,1
ToolbarManager:RemoveGroup,5,1,1
ToolbarManager:Clear,3,1,0
ValidationErrorHandler:OnValidationError,4,2,1
ValidationErrorMessage:ValidationErrorMessage,3,1,1
ValidationErrorMessageProcessor:ValidationErrorMessageProcessor,4,1,2
ValidationErrorMessageProcessor:Handle,4,1,1
ValidationErrorsViewModel:Start,4,1,1
ValidationErrorsView:InitializeComponent,13,2,0
ValidationErrorsView:Connect,9,2,2
Workspace:Workspace,6,1,4
