Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NorthwindIBEntities,0,5,1,0,4,36,5,0,0,-1,1,0
Customer,0,1,13,0,1,257,1,0,0,-1,0,3
EntityRelations,0,1,0,0,0,11,1,0,0,-1,0,0
App,0,2,0,0,1,18,2,0,2,-1,0,0
ICustomerUnitOfWork,0,2,1,0,0,8,2,1,1,-1,0,3
CustomerUnitOfWork,0,3,1,0,3,23,3,0,2,-1,1,0
DetailPage,0,1,0,0,1,7,1,0,0,-1,0,0
DetailPageViewModel,1,8,4,0,7,86,14,0,1,0.88,7,0
EntityManagerProviderFactory,0,0,1,0,0,9,0,0,0,-1,1,0
ErrorHandler,0,1,0,0,1,13,1,0,0,-1,0,3
ListPage,0,1,0,0,1,7,1,0,0,-1,0,0
ListPageViewModel,3,8,5,0,7,115,18,0,1,0.75,8,0
PageViewModel,0,6,5,0,5,48,7,2,1,-1,6,0
