Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CompositionContextResolver,1,1,0,0,1,13,1,0,0,0,1,0
CryptoHelper,1,5,1,0,4,76,13,0,0,0.8,0,1
FakeLoginManager,0,1,0,0,1,13,1,0,1,-1,1,1
LoginManager,0,2,0,0,2,25,6,1,0,-1,3,0
SecurityDbContext,0,3,1,0,1,25,3,0,0,-1,1,1
SecurityDbInitializer,0,1,0,0,0,12,1,0,0,-1,3,0
SecurityEntities,0,2,1,0,2,13,2,0,0,-1,1,1
User,0,4,3,0,3,61,5,0,0,-1,2,6
UserPrincipal,0,1,1,0,1,13,1,0,0,-1,0,9
LoggedInMessage,0,1,1,0,1,11,1,0,0,-1,1,4
LoggedOutMessage,0,0,0,0,0,3,0,0,0,-1,0,4
