Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IAuthenticationServiceConfigurator,0,1,0,0,0,11,1,1,0,-1,0,1
AuthenticationService,2,12,7,0,6,213,16,2,1,0.17,6,0
LoggedOutAuthenticationContext,2,1,5,0,0,36,1,0,0,0,0,1
AnonymousAuthenticationContext,4,1,5,0,0,61,1,0,0,0,0,1
AuthenticationServiceConfiguration,0,1,1,0,1,14,1,0,1,-1,0,1
ReadOnlyDictionary,1,12,4,0,11,82,12,0,0,0.5,1,0
SerializableLoginOptions,0,1,4,0,0,34,1,0,0,-1,0,1
SerializableAuthenticationContext,0,3,5,0,0,78,7,0,0,-1,1,1
BusyWatcher,1,3,1,0,3,107,6,0,1,0.67,1,1
CocktailWindowsStoreApplication,2,22,1,0,0,222,28,1,0,0.27,5,0
CocktailMefWindowsStoreApplication,1,7,0,0,0,76,9,2,1,0,4,0
Composition,1,14,1,0,12,136,16,0,0,0.93,4,7
ConnectionOptions,5,11,8,3,10,236,17,0,0,0.73,4,11
DefaultConnectionOptionsResolver,1,2,1,0,1,25,2,0,1,1,1,1
DataChangedEventArgs,1,3,1,0,3,34,3,0,0,0,0,0
DefaultDebugLogger,3,11,1,1,3,114,13,0,0,0.36,0,1
DefaultEntityManagerSyncInterceptor,0,2,0,0,2,19,2,0,1,-1,0,0
DesignTime,2,2,0,1,2,34,3,0,0,0,0,5
DesignTimeViewModelLocatorBase,0,1,1,0,0,53,1,2,0,-1,1,0
EntityManagerDelegate,0,12,0,0,10,113,21,0,0,-1,2,3
EntityManagerEventMessage,0,1,2,0,1,16,1,0,0,-1,0,1
IEntityManagerProviderConfigurator,0,5,0,0,0,36,5,1,0,-1,4,1
EntityManagerProvider,4,20,9,0,2,346,47,0,1,0.65,19,2
EntityManagerProviderConfiguration,0,5,5,0,5,48,5,0,1,-1,4,1
EntityManagerSyncInterceptor,0,2,1,0,2,36,2,4,1,-1,0,0
EntityManagerWrapper,0,3,1,0,2,53,7,0,0,-1,1,1
EntityNotFoundException,0,1,0,0,1,13,1,0,0,-1,0,0
EventFns,1,7,0,0,7,93,7,0,0,0.57,1,37
Factory,1,6,1,0,3,84,11,2,1,1,2,0
FakeBackingStore,3,5,3,0,5,53,5,0,0,0.6,0,2
FakeStoreEntityManagerProviderFns,0,2,0,0,2,32,4,0,0,-1,3,0
IAuthenticationService,0,4,4,0,0,62,4,3,0,-1,1,12
IBusyWatcher,0,3,1,0,0,31,3,1,0,-1,0,12
ICompositionFactory,0,1,0,0,0,11,1,1,0,-1,0,1
ICompositionProvider,0,9,0,0,0,57,9,2,0,-1,0,1
ISupportsRecomposition,0,0,1,0,0,16,0,0,1,-1,0,1
IConnectionOptionsResolver,0,1,0,0,0,13,1,1,0,-1,0,1
IDiscoverableViewModel,0,0,0,0,0,10,0,0,0,-1,0,0
IEntityManagerProvider,0,0,5,0,0,51,0,1,0,-1,1,25
IEntityManagerSyncInterceptor,0,2,0,0,0,8,2,2,0,-1,0,3
IFactory,0,2,0,0,0,18,2,1,0,-1,0,8
IHarnessAware,0,1,0,0,0,6,1,20,0,-1,0,0
NavigationCancelArgs,1,5,2,0,4,60,7,1,0,0,0,7
NavigationArgs,0,1,1,0,1,21,1,0,1,-1,0,9
INavigationTarget,0,5,1,0,0,48,5,5,0,-1,2,2
NavigationTargetHelper,0,5,0,0,0,70,7,0,0,-1,4,0
