Method,LOC,CC,PC
NorthwindIBEntities:NorthwindIBEntities,2,1,4
NorthwindIBEntities:NorthwindIBEntities,2,1,1
NorthwindIBEntities:NorthwindIBEntities,2,1,5
NorthwindIBEntities:NorthwindIBEntities,2,1,2
NorthwindIBEntities:NorthwindIBEntities,3,1,0
Customer:PathFor,3,1,1
EntityRelations:EntityRelations,2,1,0
App:App,4,1,0
App:StartRuntime,6,1,0
ICustomerUnitOfWork:Restore,1,1,1
ICustomerUnitOfWork:GetCacheState,1,1,0
CustomerUnitOfWork:CustomerUnitOfWork,2,1,1
CustomerUnitOfWork:Restore,4,1,1
CustomerUnitOfWork:GetCacheState,4,1,0
DetailPage:DetailPage,3,1,0
DetailPageViewModel:DetailPageViewModel,3,1,3
DetailPageViewModel:UnitOfWorkOnEntityChanged,5,1,2
DetailPageViewModel:Start,10,3,1
DetailPageViewModel:GoBack,7,2,0
DetailPageViewModel:Save,7,2,0
DetailPageViewModel:Discard,7,2,0
DetailPageViewModel:CanClose,6,2,1
DetailPageViewModel:OnNavigatedTo,3,1,1
ErrorHandler:Handle,7,1,1
ListPage:ListPage,3,1,0
ListPageViewModel:ListPageViewModel,3,1,3
ListPageViewModel:Start,13,5,0
ListPageViewModel:GoBack,7,2,0
ListPageViewModel:Search,15,5,1
ListPageViewModel:NavigateToDetailPage,8,2,0
ListPageViewModel:OnNavigatedTo,3,1,1
ListPageViewModel:LoadState,4,1,3
ListPageViewModel:SaveState,4,1,2
PageViewModel:PageViewModel,5,1,3
PageViewModel:LoadState,5,2,3
PageViewModel:OnNavigatedFrom,2,1,1
PageViewModel:OnNavigatedTo,2,1,1
PageViewModel:OnNavigatingFrom,2,1,1
PageViewModel:SaveState,3,1,2
