Method,LOC,CC,PC
GeneralExtensionMethods:GetIso8601Date,3,1,1
GeneralExtensionMethods:ExtractToDirectory,15,4,3
ItemFieldsExtensions:GetNumberValue,3,1,2
ItemFieldsExtensions:GetNumberValues,6,1,2
ItemFieldsExtensions:GetKeywordValue,3,1,2
ItemFieldsExtensions:GetKeywordValues,6,1,2
ItemFieldsExtensions:GetComponentValue,3,1,2
ItemFieldsExtensions:GetComponentValues,6,1,2
ItemFieldsExtensions:GetExternalLink,3,1,2
ItemFieldsExtensions:GetExternalLinks,6,1,2
ItemFieldsExtensions:GetMultimediaLink,3,1,2
ItemFieldsExtensions:GetMultimediaLinks,6,1,2
ItemFieldsExtensions:GetEmbeddedField,3,1,2
ItemFieldsExtensions:GetEmbeddedFields,6,1,2
ItemFieldsExtensions:GetTextValue,3,1,2
ItemFieldsExtensions:GetTextValues,6,1,2
ItemFieldsExtensions:GetDateValue,3,1,2
ItemFieldsExtensions:GetDateValues,6,1,2
ItemFieldsExtensions:GetFieldValueCount,15,2,2
ItemFieldsExtensions:GetSingleFieldValue,11,1,2
ObjectExtensions:IfNotNull,4,1,2
ObjectExtensions:IfNotNull,4,1,2
ObjectExtensions:IfNotNull,7,2,2
Utility:GetKeyFromTaxonomy,4,1,1
Utility:GetKeyFromTemplate,4,1,1
Utility:GetKeyFromSchema,8,2,1
TemplateBase:Initialize,4,1,2
TemplateBase:Transform,1,1,2
TemplateBase:CheckInitialized,6,2,0
TemplateBase:IsPageTemplate,14,3,0
TemplateBase:GetComponent,9,2,0
TemplateBase:GetComponentTemplate,10,2,0
TemplateBase:GetPage,19,4,0
TemplateBase:GetPublication,18,3,0
TemplateBase:IsPublishingToStaging,7,2,0
TemplateBase:IsPreviewMode,3,1,0
TemplateBase:IsMasterWebPublication,10,2,0
TemplateBase:PutContextComponentOnTop,8,2,0
TemplateBase:GetOrganizationalItemContents,8,1,3
TemplateBase:GetChildOrganizationalItem,10,3,2
TemplateBase:GetUsingItems,8,1,2
TemplateBase:XmlElementToTcmUriList,10,2,1
TemplateBase:MergeData,14,3,2
TemplateBase:PublishJsonData,8,2,5
TemplateBase:PublishJsonData,3,1,6
TemplateBase:PublishJsonData,16,3,6
TemplateBase:PublishBootstrapJson,4,1,5
TemplateBase:PublishJson,6,1,5
TemplateBase:ReadComponentData,35,5,1
TemplateBase:JsonEncode,4,1,1
TemplateBase:GetSystemStructureGroup,9,2,1
TemplateBase:GetActiveModules,22,3,1
TemplateBase:GetModuleConfigSchema,16,3,0
TemplateBase:GetModuleNameFromConfig,4,1,1
TemplateBase:GetModulesRoot,4,1,1
TemplateBase:GetModuleNameFromItem,14,2,2
TemplateBase:GetRegionFromTemplate,9,2,1
GenerateSiteMap:Transform,13,3,2
GenerateSiteMap:LoadConfig,21,4,1
GenerateSiteMap:GenerateNavigation,11,1,0
GenerateSiteMap:GenerateStructureGroupNavigation,23,4,1
GenerateSiteMap:GenerateFolderNode,10,1,1
GenerateSiteMap:GetNavigationTitle,4,1,1
GenerateSiteMap:StripPrefix,3,1,1
GenerateSiteMap:GetUrl,4,1,1
GenerateSiteMap:GeneratePageNode,11,1,1
GenerateSiteMap:GetPublishedDate,11,3,2
GenerateSiteMap:GetNavigationTitle,8,2,1
GenerateSiteMap:GetNavTextFromPageComponents,12,3,1
GenerateSiteMap:GetNavTitleFromComponent,22,5,1
GenerateSiteMap:GetNavTitleFromField,12,3,2
GenerateSiteMap:GetXPathFromFieldName,4,1,1
GenerateSiteMap:GetRegionFromComponentPresentation,9,2,1
GenerateSiteMap:GetNavigationTitleFromComp,22,5,1
GenerateSiteMap:GetUrl,14,3,1
GenerateSiteMap:GetItemsInFolderAsAList,16,1,1
GenerateSiteMap:IsPublished,8,2,1
GenerateSiteMap:IsVisible,4,1,1
GenerateSiteMap:IsSystem,3,1,1
SitemapItem:SitemapItem,3,1,0
SitemapItem:SitemapItem,4,1,1
SitemapItem:RemoveNonRequiredExtensions,4,1,1
PublishConfiguration:Transform,26,3,2
PublishConfiguration:ProcessModule,9,2,3
PublishConfiguration:ReadTaxonomiesData,14,2,0
PublishConfiguration:ReadSchemaData,32,5,0
PublishConfiguration:ReadTemplateData,25,5,0
PublishConfiguration:BuildAdditionalData,10,1,0
PublishHtmlDesign:Transform,146,6,2
PublishHtmlDesign:ProcessModules,18,4,0
PublishHtmlDesign:ProcessModule,39,8,2
PublishHtmlDesign:GetDesignConfigComponent,4,1,1
PublishHtmlDesign:GetModuleCustomLess,23,5,2
PublishHtmlDesign:GetContentType,20,2,1
PublishHtmlDesign:GetMimeType,33,2,1
PublishMappings:Transform,17,2,2
PublishMappings:ReadMappingsData,93,12,0
PublishMappings:BuildRegionMappings,36,6,0
PublishMappings:SchemaNamespaceManager,9,2,1
PublishMappings:BuildSchemaFieldsJson,49,8,5
PublishMappings:BuildFieldJson,64,5,4
PublishMappings:BuildSchemaSemanticsJson,23,4,1
PublishMappings:BuildFieldSemanticsJson,32,6,2
PublishMappings:ReadPageTemplateIncludes,28,5,0
PublishMappings:ExtractTypeOfAppData,10,2,1
PublishResources:Transform,19,2,2
PublishResources:ProcessModule,9,2,3
PublishStaticBootstrap:Transform,9,1,2
PublishStaticBootstrap:GetBootstrapFiles,11,3,0
RenderComponentPresentations:Transform,13,3,2
RenderComponentPresentations:RemoveTcdl,4,1,1
ResolveRichText:Transform,27,4,2
ResolveRichText:ResolveXhtml,24,4,1
ResolveRichText:ProcessFields,19,6,2
ResolveRichText:UnEscape,3,1,1
ResolveRichText:Escape,5,1,1
