Method,LOC,CC,PC
SiteConfiguration:GetGlobalConfig,3,1,2
SiteConfiguration:GetConfig,7,2,2
SiteConfiguration:LoadConfig,3,1,0
SiteConfiguration:GetConfig,33,5,4
SiteConfiguration:Refresh,6,1,0
SiteConfiguration:Initialize,4,1,1
SiteConfiguration:Load,117,1,1
SiteConfiguration:GetConfigFromFile,3,1,1
SiteConfiguration:GetPageController,3,1,0
SiteConfiguration:GetPageAction,3,1,0
SiteConfiguration:GetRegionController,3,1,0
SiteConfiguration:GetRegionAction,3,1,0
SiteConfiguration:GetEntityController,3,1,0
SiteConfiguration:GetEntityAction,3,1,0
SiteConfiguration:GetDefaultModuleName,3,1,0
SiteConfiguration:RemoveVersionFromPath,6,1,1
SiteConfiguration:SetLocalizations,15,2,1
SiteConfiguration:LocalizeUrl,8,2,2
SiteConfiguration:AddViewModelToRegistry,29,1,2
SiteConfiguration:GetUniqueId,3,1,1
Localization:GetBaseUrl,3,1,0
LinkExtensions:IsValidLink,3,1,1
LinkExtensions:IsLinkWithText,3,1,1
StringExtensions:RemoveSpaces,3,1,1
StringExtensions:ToCombinePath,3,1,1
IContentResolver:ResolveLink,0,1,2
IContentResolver:ResolveContent,0,1,2
IContentResolver:ResolveMvcData,0,1,1
IMediaHelper:GetResponsiveWidth,0,1,2
IMediaHelper:GetResponsiveHeight,0,1,3
IMediaHelper:GetResponsiveImageUrl,0,1,4
IContentProvider:GetPageModel,0,1,1
IContentProvider:GetPageContent,0,1,1
IContentProvider:GetEntityModel,0,1,1
IContentProvider:GetEntityContent,0,1,1
IContentProvider:GetNavigationModel,0,1,1
IContentProvider:MapModel,0,1,3
IContentProvider:PopulateDynamicList,0,1,1
ILogger:Trace,0,1,4
ILogger:Debug,0,1,2
ILogger:Info,0,1,2
ILogger:Warn,0,1,2
ILogger:Error,0,1,2
ILogger:Error,0,1,3
ILogger:Error,0,1,1
IModelBuilder:Create,0,1,3
IRenderer:RenderEntity,0,1,4
IRenderer:RenderRegion,0,1,4
IRenderer:RenderPageData,0,1,2
IStaticFileManager:CreateStaticAssets,0,1,1
IStaticFileManager:Serialize,0,1,2
Log4NetLogger:Trace,17,2,4
Log4NetLogger:Debug,7,2,2
Log4NetLogger:Info,7,2,2
Log4NetLogger:Warn,7,2,2
Log4NetLogger:Error,7,2,2
Log4NetLogger:Error,7,2,3
Log4NetLogger:Error,7,2,1
Log4NetLogger:Configure,3,1,0
Log:Trace,3,1,4
Log:Debug,3,1,2
Log:Info,3,1,2
Log:Warn,3,1,2
Log:Error,3,1,2
Log:Error,3,1,3
Log:Error,3,1,1
BaseModelBuilder:Create,0,1,3
BaseModelBuilder:GetEntityDataFromType,29,6,1
BaseModelBuilder:GetEntitiesFromType,12,3,1
BaseModelBuilder:LoadPropertySemantics,67,3,1
BaseModelBuilder:GetDefaultPropertySemantics,10,2,2
FieldSemantics:FieldSemantics,1,1,0
FieldSemantics:FieldSemantics,1,1,2
FieldSemantics:FieldSemantics,3,1,3
SchemaSemantics:SchemaSemantics,1,1,0
SchemaSemantics:SchemaSemantics,1,1,1
SchemaSemantics:SchemaSemantics,4,1,2
SemanticMapping:GetPrefix,3,1,1
SemanticMapping:GetPrefix,9,2,2
SemanticMapping:GetVocabulary,3,1,1
SemanticMapping:GetVocabulary,11,2,2
SemanticMapping:GetIncludes,11,3,1
SemanticMapping:GetSchema,3,1,1
SemanticMapping:GetSchema,8,2,2
SemanticMapping:LoadMapping,3,1,0
SemanticMapping:Load,56,1,1
SemanticMapping:GetIncludesFromFile,3,1,1
SemanticMapping:GetSchemasFromFile,3,1,1
SemanticMapping:GetVocabulariesFromFile,3,1,1
SemanticProperty:SemanticProperty,1,1,1
SemanticProperty:SemanticProperty,4,1,2
SemanticSchema:SemanticSchema,1,1,0
SemanticSchema:GetEntityNames,9,2,0
SemanticSchema:FindFieldBySemantics,11,3,1
SemanticSchemaField:SemanticSchemaField,1,1,0
SemanticSchemaField:ContainsSemantics,13,3,1
SemanticSchemaField:FindFieldBySemantics,15,4,1
Configuration:Configuration,3,1,0
SemanticDefaultsAttribute:SemanticDefaultsAttribute,1,1,0
SemanticDefaultsAttribute:SemanticDefaultsAttribute,1,1,1
SemanticDefaultsAttribute:SemanticDefaultsAttribute,1,1,2
SemanticDefaultsAttribute:SemanticDefaultsAttribute,5,1,3
SemanticEntityAttribute:SemanticEntityAttribute,1,1,0
SemanticEntityAttribute:SemanticEntityAttribute,1,1,1
SemanticEntityAttribute:SemanticEntityAttribute,1,1,2
SemanticEntityAttribute:SemanticEntityAttribute,5,1,3
SemanticPropertyAttribute:SemanticPropertyAttribute,1,1,0
SemanticPropertyAttribute:SemanticPropertyAttribute,3,1,1
SemanticPropertyAttribute:SemanticPropertyAttribute,3,1,1
ContentList<T>:ContentList,4,1,0
LinkList<T>:LinkList,3,1,0
Teaser:GetFormatOption,7,2,2
Teaser:SetFormatOption,14,3,2
NavigationLinks:NavigationLinks,3,1,0
SitemapItem:SitemapItem,3,1,0
SitemapItem:SitemapItem,4,1,1
SitemapItem:ProcessUrl,3,1,1
PageBase:PageBase,4,1,0
Region:Region,3,1,0
WebPage:WebPage,6,1,0
