Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Sdl.Web.Tridion.Context,ContextEngine,D:\research\architectureSmells\repos\bkoopman_tri\web-application\Sdl.Web.Tridion\Context\ContextEngine.cs,GetDeviceFamily,Cyclomatic complexity of the method is 14
Complex Method,Sdl.Web.Tridion.Markup,TridionMarkup,D:\research\architectureSmells\repos\bkoopman_tri\web-application\Sdl.Web.Tridion\Markup\TridionMarkup.cs,ParseEntity,Cyclomatic complexity of the method is 8
Long Identifier,Sdl.Web.Tridion.Config,TridionConfig,D:\research\architectureSmells\repos\bkoopman_tri\web-application\Sdl.Web.Tridion\Config\TridionConfig.cs,,The length of the parameter StandardMetadataTitleXmlFieldName is 33.
Long Identifier,Sdl.Web.Tridion.Config,TridionConfig,D:\research\architectureSmells\repos\bkoopman_tri\web-application\Sdl.Web.Tridion\Config\TridionConfig.cs,,The length of the parameter StandardMetadataDescriptionXmlFieldName is 39.
Long Identifier,Sdl.Web.Tridion.Config,TridionConfig,D:\research\architectureSmells\repos\bkoopman_tri\web-application\Sdl.Web.Tridion\Config\TridionConfig.cs,,The length of the parameter ComponentXmlFieldNameForPageTitle is 33.
Long Statement,Sdl.Web.Tridion.Config,TridionConfig,D:\research\architectureSmells\repos\bkoopman_tri\web-application\Sdl.Web.Tridion\Config\TridionConfig.cs,LoadRegions,The length of the statement  "                var configPath = Path.Combine(new[] { rootApplicationFolder' SiteConfiguration.StaticsFolder' SiteConfiguration.DefaultLocalization.ToCombinePath()' @"system\mappings\regions.json" }); " is 184.
Long Statement,Sdl.Web.Tridion.Markup,TridionMarkup,D:\research\architectureSmells\repos\bkoopman_tri\web-application\Sdl.Web.Tridion\Markup\TridionMarkup.cs,ParseEntity,The length of the statement  "                        HtmlCommentNode cpData = html.CreateComment(String.Format(ComponentPresentationFormat' compId' compModified' templateId' templateModified' isRepositoryPublished)); " is 163.
Long Statement,Sdl.Web.Tridion.Markup,TridionMarkup,D:\research\architectureSmells\repos\bkoopman_tri\web-application\Sdl.Web.Tridion\Markup\TridionMarkup.cs,PageMarkup,The length of the statement  "            return String.Format(PageFormat' pageId' pageDate' pageTemplateId' pageTemplateDate) + String.Format(PageScript' cmsUrl); " is 121.
Long Statement,Sdl.Web.Tridion.Query,BrokerQuery,D:\research\architectureSmells\repos\bkoopman_tri\web-application\Sdl.Web.Tridion\Query\BrokerQuery.cs,ExecuteQuery,The length of the statement  "            global::Tridion.ContentDelivery.DynamicContent.Query.Query query = new global::Tridion.ContentDelivery.DynamicContent.Query.Query(criteria); " is 140.
Magic Number,Sdl.Web.Tridion.Linking,TridionHelper,D:\research\architectureSmells\repos\bkoopman_tri\web-application\Sdl.Web.Tridion\Linking\LinkResolver.cs,ResolveLink,The following statement contains a magic number: uri = uri.Substring(4);
Magic Number,Sdl.Web.Tridion.Linking,TridionHelper,D:\research\architectureSmells\repos\bkoopman_tri\web-application\Sdl.Web.Tridion\Linking\LinkResolver.cs,ResolveLink,The following statement contains a magic number: switch(bits[2])                  {                      case "64":                          return ResolvePageLink(uri' localizationId);                      case "16":                          return isBinary ? ResolveBinaryLink(uri' localizationId) : ResolveComponentLink(uri' localizationId);                      default:                          return null;                  }
Magic Number,Sdl.Web.Tridion.Linking,TridionHelper,D:\research\architectureSmells\repos\bkoopman_tri\web-application\Sdl.Web.Tridion\Linking\LinkResolver.cs,ResolveLink,The following statement contains a magic number: bits.Length > 2
Magic Number,Sdl.Web.Tridion.Linking,TridionHelper,D:\research\architectureSmells\repos\bkoopman_tri\web-application\Sdl.Web.Tridion\Linking\LinkResolver.cs,GetPublicationIdFromUri,The following statement contains a magic number: uri = uri.Substring(4);
Magic Number,Sdl.Web.Tridion.Linking,TridionHelper,D:\research\architectureSmells\repos\bkoopman_tri\web-application\Sdl.Web.Tridion\Linking\LinkResolver.cs,GetItemTypeFromUri,The following statement contains a magic number: Int32.TryParse(bits[2]' out res)
Magic Number,Sdl.Web.Tridion.Linking,TridionHelper,D:\research\architectureSmells\repos\bkoopman_tri\web-application\Sdl.Web.Tridion\Linking\LinkResolver.cs,GetItemTypeFromUri,The following statement contains a magic number: bits.Length > 2
Magic Number,Sdl.Web.Tridion.Linking,TridionHelper,D:\research\architectureSmells\repos\bkoopman_tri\web-application\Sdl.Web.Tridion\Linking\LinkResolver.cs,GetItemTypeFromUri,The following statement contains a magic number: return 16;
Magic Number,Sdl.Web.Tridion.Query,BrokerQuery,D:\research\architectureSmells\repos\bkoopman_tri\web-application\Sdl.Web.Tridion\Query\BrokerQuery.cs,BuildCriteria,The following statement contains a magic number: var children = new List<Criteria> { new ItemTypeCriteria(16) };
