Method,LOC,CC,PC
DD4TMediaHelper:DD4TMediaHelper,3,1,0
DD4TMediaHelper:GetResponsiveImageUrl,24,4,4
DD4TRenderer:RenderEntity,31,6,4
DD4TRenderer:RenderRegion,18,4,4
DD4TRenderer:RenderPageData,11,3,2
DD4TContentResolver:DD4TContentResolver,7,1,2
DD4TContentResolver:ResolveLink,25,6,2
DD4TContentResolver:ResolveContent,17,2,2
DD4TContentResolver:ResolveMvcData,97,13,1
DD4TContentResolver:BuildViewData,14,2,1
DD4TContentResolver:ResolveRichText,80,9,1
DD4TContentResolver:ApplyHashIfApplicable,15,2,1
DD4TContentResolver:GetLinkName,6,1,1
DD4TModelBuilder:DD4TModelBuilder,4,1,2
DD4TModelBuilder:Create,8,2,3
DD4TModelBuilder:CreateEntity,45,5,3
DD4TModelBuilder:CreateModelFromMapData,57,10,1
DD4TModelBuilder:FilterPropertySematicsByEntity,33,4,2
DD4TModelBuilder:GetFieldFromSemantics,25,5,2
DD4TModelBuilder:GetEntityData,11,3,3
DD4TModelBuilder:ExtractMatchedField,23,5,4
DD4TModelBuilder:GetFieldValues,21,2,4
DD4TModelBuilder:GetFieldXPath,3,1,1
DD4TModelBuilder:GetEntityData,9,2,1
DD4TModelBuilder:GetEntityData,10,2,1
DD4TModelBuilder:GetPageData,11,2,1
DD4TModelBuilder:GetDates,11,3,3
DD4TModelBuilder:GetNumbers,19,5,3
DD4TModelBuilder:GetMultiMediaLinks,3,1,3
DD4TModelBuilder:GetMultiMediaLinks,34,8,3
DD4TModelBuilder:GetMultiKeywords,3,1,3
DD4TModelBuilder:GetMultiKeywords,39,8,3
DD4TModelBuilder:GetKeywordKey,3,1,1
DD4TModelBuilder:GetKeywordDisplayText,3,1,1
DD4TModelBuilder:GetMultiComponentLinks,3,1,3
DD4TModelBuilder:GetMultiComponentLinks,38,8,3
DD4TModelBuilder:GetMultiEmbedded,24,3,4
DD4TModelBuilder:GetMultiLineStrings,11,3,3
DD4TModelBuilder:GetStrings,11,3,3
DD4TModelBuilder:GetImages,3,1,1
DD4TModelBuilder:GetYouTubeVideos,3,1,1
DD4TModelBuilder:GetDownloads,4,1,1
DD4TModelBuilder:GetAllFieldsAsDictionary,46,10,1
DD4TModelBuilder:CreatePage,42,8,3
DD4TModelBuilder:ProcessPageMetadata,82,16,2
DD4TModelBuilder:ProcessMetadataField,33,4,2
DD4TModelBuilder:GetResource,7,2,1
DD4TModelBuilder:GetRegionFromComponentPresentation,31,6,1
DD4TContentProvider:DD4TContentProvider,6,1,4
DD4TContentProvider:GetPageContent,16,3,1
DD4TContentProvider:GetEntityModel,3,1,1
DD4TContentProvider:GetEntityContent,3,1,1
DD4TContentProvider:PopulateDynamicList,16,2,1
DD4TContentProvider:BuildViewData,14,2,1
DD4TContentProvider:GetPageModelFromUrl,15,3,1
DD4TContentProvider:MapSchema,9,1,1
DD4TContentProvider:GetIncludesFromModel,21,5,2
ExtensionlessLinkFactory:RemoveExtension,11,3,1
ExtensionlessLinkFactory:ResolveLink,3,1,3
ExtensionlessLinkFactory:ResolveLink,3,1,1
PublicationResolver:ResolvePublicationId,3,1,0
BinaryDistributionModule:Init,4,1,1
BinaryDistributionModule:DistributionModule_OnPreRequestHandlerExecute,51,5,2
BinaryDistributionModule:DistributionModule_OnBeginRequest,36,4,2
BinaryDistributionModule:Dispose,1,1,0
BinaryFileManager:GetCacheKey,3,1,1
BinaryFileManager:ProcessRequest,6,1,1
BinaryFileManager:GetStaticContent,11,3,2
BinaryFileManager:ProcessUrl,79,13,3
BinaryFileManager:GetFilePathFromUrl,3,1,1
BinaryFileManager:WriteBinaryToFile,33,4,3
BinaryFileManager:DeleteFile,18,2,1
BinaryFileManager:GetLocalizationId,19,4,1
BinaryFileManager:GetBinaryFromBroker,18,1,1
BinaryFileManager:Serialize,8,2,2
BinaryFileManager:ResizeImageFile,88,6,3
BinaryFileManager:GetImageFormat,14,2,1
BinaryFileManager:StripDimensions,27,5,2
IBinaryFileManager:ProcessRequest,0,1,1
NamedLocker:GetLock,3,1,1
NamedLocker:RemoveLock,4,1,1
ObjectExtension:IfNotNull,4,1,2
ObjectExtension:IfNotNull,4,1,2
ObjectExtension:IfNotNull,7,2,2
