Method,LOC,CC,PC
BrowserClaims:BrowserClaims,2,1,1
BrowserClaims:BrowserClaims,2,1,0
ContextClaims:ContextClaims,3,1,1
ContextClaims:ContextClaims,10,2,0
ContextClaims:GetBooleanValue,12,1,1
ContextClaims:GetIntValue,12,1,1
ContextClaims:GetDoubleValue,12,1,1
ContextClaims:GetStringValue,12,1,1
ContextEngine:ContextEngine,5,1,1
ContextEngine:ContextEngine,6,1,0
ContextEngine:GetDeviceFamily,61,8,0
DeviceClaims:DeviceClaims,2,1,1
DeviceClaims:DeviceClaims,2,1,0
OsClaims:OsClaims,2,1,1
OsClaims:OsClaims,2,1,0
TridionConfig:LoadLocalizations,17,1,0
TridionConfig:LoadRegions,12,1,0
TridionConfig:GetLocalization,22,5,1
TridionConfig:GetXpmRegion,3,1,1
TridionConfig:GetXpmRegion,10,2,2
TridionConfig:GetRegionsFromFile,3,1,1
TridionHelper:ResolveLink,20,4,3
TridionHelper:ResolveComponentLink,6,1,2
TridionHelper:ResolveBinaryLink,6,1,2
TridionHelper:ResolvePageLink,6,1,2
TridionHelper:GetPublicationIdFromUri,13,3,1
TridionHelper:GetItemIdFromUri,9,2,1
TridionHelper:GetItemTypeFromUri,15,3,1
ComponentType:ComponentType,1,1,0
TridionMarkup:ParseRegion,13,2,1
TridionMarkup:ParseEntity,62,8,1
TridionMarkup:ReadAndRemoveAttribute,9,2,3
TridionMarkup:MarkRegion,21,4,3
TridionMarkup:PageMarkup,8,1,1
XpmRegion:XpmRegion,1,1,0
BrokerQuery:ExecuteQuery,46,7,0
BrokerQuery:GetTeaserFromMeta,10,1,1
BrokerQuery:GetTextFromCustomMeta,7,2,2
BrokerQuery:GetDateFromCustomMeta,7,2,2
BrokerQuery:SetKeywordFilters,13,3,1
BrokerQuery:SetKeywordFilters,15,4,1
BrokerQuery:LoadKeyword,4,1,1
BrokerQuery:LoadKeywords,13,3,1
BrokerQuery:BuildCriteria,22,6,0
BrokerQuery:GetSortParameter,4,1,0
BrokerQuery:GetSortColumn,15,2,0
