Method,LOC,CC,PC
AutoMapper:MapDynamic,3,1,2
AutoMapper:MapDynamic,11,3,3
AutoMapper:MapDynamic,3,1,2
AutoMapper:MapDynamic,10,4,3
AutoMapper:Map,3,1,2
AutoMapper:Map,4,1,3
AutoMapper:Map,3,1,2
AutoMapper:Map,18,4,3
Cache:ClearAllCaches,4,1,0
Cache:ClearInstanceCache,3,1,0
Cache:GetInstanceCache,9,2,0
TypeMap:TypeMap,5,1,3
Configuration:Configuration,5,1,0
Configuration:ApplyDefaultIdentifierConventions,5,1,0
Configuration:ApplyDefaultTypeConverters,5,1,0
Configuration:AddIdentifier,3,1,2
Configuration:AddIdentifiers,4,1,2
ITypeConverter:Convert,0,1,2
ITypeConverter:CanConvert,0,1,2
GuidConverter:Convert,12,3,2
GuidConverter:CanConvert,4,1,2
EnumConverter:Convert,6,1,2
EnumConverter:CanConvert,4,1,2
ValueTypeConverter:Convert,6,1,2
ValueTypeConverter:CanConvert,3,1,2
ITypeActivator:Create,0,1,1
ITypeActivator:CanCreate,0,1,1
InternalHelpers:CombineHashCodes,14,3,1
InternalHelpers:GetIdentifiers,4,1,1
InternalHelpers:GetFieldsAndProperties,4,1,1
InternalHelpers:CreateInstance,17,5,1
InternalHelpers:CreateTypeMap,39,4,1
InternalHelpers:CreateFieldAndPropertyInfoDictionary,14,3,1
InternalHelpers:GetMemberType,17,2,1
InternalHelpers:SetMemberValue,37,2,3
InternalHelpers:ConvertValuesTypeToMembersType,26,5,4
InternalHelpers:GetMemberValue,17,2,2
InternalHelpers:GetCacheKey,6,1,3
InternalHelpers:GetInstance,12,2,3
InternalHelpers:Map,90,5,3
InternalHelpers:MapCollection,51,5,4
InstanceKey:Equals,5,1,1
InstanceKey:Equals,4,2,1
InstanceKey:GetHashCode,6,1,0
InstanceKey:InstanceKey,5,1,3
IContextStorage:Get,0,1,1
IContextStorage:Store,0,1,2
IContextStorage:Remove,0,1,1
InternalContextStorage:Get,15,2,1
InternalContextStorage:Store,10,2,2
InternalContextStorage:Remove,10,2,1
ContextStorage:ContextStorage,3,1,0
ContextStorage:Get,3,1,1
ContextStorage:Store,3,1,2
ContextStorage:Remove,3,1,1
HttpContext:HttpContext,20,3,0
HttpContext:GetItemFromHttpContext,21,5,1
HttpContext:StoreItemInHttpContext,11,3,2
HttpContext:RemoveItemFromHttpContext,11,3,1
HttpContext:GetCurrentHttpContext,10,2,0
ILogger:Log,0,1,3
ILogger:Log,0,1,4
TraceLogger:Log,6,2,3
TraceLogger:Log,8,2,4
