Method,LOC,CC,PC
ConfigHandler:ConfigHandler,5,1,0
ConfigHandler:GetConfig,40,2,1
ConfigHandler:SetConfig,3,1,2
ConfigHandler:SetConfig,30,2,2
ConfigHandler:ResetTable,4,1,0
Crypto:Crypto,12,1,0
Crypto:EncryptToString,3,1,1
Crypto:Encrypt,24,1,1
Crypto:DecryptString,3,1,1
Crypto:Decrypt,15,1,1
Crypto:StrToByteArray,15,2,1
Crypto:ByteArrToString,14,3,1
KeyHandler:KeyHandler,19,5,0
KeyHandler:GetKeys,11,1,0
KeyHandler:GetVector,11,1,0
Debug:AssignCheckbox,3,1,1
Debug:WriteLine,7,2,2
Debug:WriteLine,10,1,2
Debug:Save,5,2,0
Modinfo:Modinfo,4,1,1
Modinfo:Modinfo,153,19,2
Modinfo:IsValid,7,2,1
Modinfo:IsFullyInformed,11,3,1
Modinfo:AreModDone,28,7,1
Modinfo:modlist_SelectedIndexChanged,14,2,2
Modinfo:textBoxModName_TextChanged,15,2,2
Modinfo:showDone_CheckedChanged,17,3,2
Modinfo:Modinfo_Load,16,2,2
Modinfo:ShowPermissions,138,12,0
Modinfo:getPermissions_Click,3,1,2
Modinfo:textBoxModVersion_TextChanged,6,1,2
Modinfo:textBoxAuthor_TextChanged,20,2,2
Modinfo:modinfo_Closing,3,1,2
Modinfo:textBoxModID_TextChanged,6,1,2
Modinfo:Done_Click,43,10,2
Modinfo:textBoxPermissionLink_TextChanged,17,4,2
Modinfo:textBoxModLink_TextChanged,17,4,2
Modinfo:textBoxLicenseLink_TextChanged,17,4,2
Modinfo:checkBox1_CheckedChanged,5,1,2
Modinfo:Dispose,7,2,1
Modinfo:InitializeComponent,524,1,0
ReadOnlyRadioButton:OnClick,4,2,1
SolderHelper:AsyncBlockingProcessUpdated,10,2,0
SolderHelper:AsyncLockInterface,10,2,0
SolderHelper:form_resize,18,4,2
SolderHelper:GetAuthors,67,4,2
SolderHelper:Prepare,143,26,0
SolderHelper:GetModFiles,35,6,0
SolderHelper:initializeSolderSqlHandler,34,5,0
SolderHelper:Start,707,59,0
SolderHelper:PackForge,96,1,1
SolderHelper:IsWierdMod,26,4,1
SolderHelper:IsFullyInformed,10,3,1
SolderHelper:MakeUrlFriendly,4,1,1
SolderHelper:DirectoryCopy,25,6,3
SolderHelper:RequireUserInfo,128,12,2
SolderHelper:RequireUserInfo,4,1,1
SolderHelper:InputDirectoryBrowse_Click,10,2,2
SolderHelper:OutputDirectoryBrowse_Click,8,2,2
SolderHelper:button1_Click,3,1,2
SolderHelper:button2_Click,8,2,2
SolderHelper:InputFolder_TextChanged,42,6,2
SolderHelper:OutputFolder_TextChanged,3,1,2
SolderHelper:button3_Click,3,1,2
SolderHelper:UpdateFtbPermissions,14,1,0
SolderHelper:CreateFTBPack_CheckedChanged,11,2,2
SolderHelper:PrivateFTBPack_CheckedChanged,3,1,2
SolderHelper:CreateTechnicPack_CheckedChanged,36,4,2
SolderHelper:IncludeConfigZip_CheckedChanged,3,1,2
SolderHelper:SolderPack_CheckedChanged,13,2,2
SolderHelper:CheckPermissions_CheckedChanged,7,2,2
SolderHelper:TechnicPrivatePermissions_CheckedChanged,3,1,2
SolderHelper:UploadToFTPServer_CheckedChanged,35,5,2
SolderHelper:MCversion_SelectedIndexChanged,7,2,2
SolderHelper:GetForgeVersions_Click,3,1,2
SolderHelper:UpdateForgeVersions,20,1,0
SolderHelper:IncludeForgeVersion_CheckedChanged,13,2,2
SolderHelper:getliteloaderversions_Click,15,4,2
SolderHelper:configureFTP_Click,5,1,2
SolderHelper:OnApplicationClosing,6,1,2
SolderHelper:testmysql_Click,4,1,2
SolderHelper:configureSolder_Click,5,1,2
SolderHelper:useSolder_CheckedChanged,19,2,2
SolderHelper:UseS3_CheckedChanged,4,1,2
SolderHelper:ConfigureS3_Click,4,1,2
SolderHelper:button4_Click,4,1,2
SolderHelper:MCversionCB_SelectedIndexChanged,8,2,2
SolderHelper:comboBox1_SelectedIndexChanged,2,1,2
SolderHelper:labelmcversion_Click,2,1,2
SolderHelper:StatusLabel_TextChanged,4,1,2
SolderHelper:button5_Click,146,13,2
SolderHelper:Dispose,7,2,1
SolderHelper:InitializeComponent,717,1,0
SolderHelper:SolderHelper,275,18,0
SolderHelper:CreateFtbPermissionInfo,4,1,4
SolderHelper:CreateFtbPermissionInfo,12,3,3
SolderHelper:CreateFtbPermissionInfo,8,2,4
SolderHelper:CreateFtbPackZip,242,13,2
SolderHelper:CreateOwnPermissionInfo,4,1,5
SolderHelper:CreateTableRow,9,1,3
SolderHelper:CreateConfigZip,68,7,0
SolderHelper:CreateTechnicPermissionInfo,12,3,3
SolderHelper:CreateTechnicPermissionInfo,8,2,4
SolderHelper:CreateTechnicModZip,362,6,2
Mcmod:GetSafeModId,21,4,0
ModHelper:GoodVersioning,38,5,1
ModHelper:WailaPattern,34,5,1
ModHelper:ReikasMods,10,1,1
Program:Main,5,1,0
Prompt:ShowDialog,35,3,4
Prompt:ModsLeftString,3,1,2
Globalfunctions:IsUnix,3,1,0
MessageToUser:FirstTimeRun,3,1,0
MessageToUser:UploadingToFtp,3,1,0
MessageToUser:UploadToS3,3,1,0
ZipUtils:ZipUtils,2,1,0
ZipUtils:GetInfoFilesFromArchive,5,1,2
ZipUtils:GetInfoFilesFromArchive,40,3,2
ZipUtils:ReadFromInfoFileInArchive,33,2,1
ZipUtils:ZipDirectory,5,1,3
ZipUtils:ZipDirectory,39,3,3
ZipUtils:IsFileInBlacklist,19,7,2
ZipUtils:SpecialPackSolderMod,23,2,2
ZipUtils:SpecialPackForgeZip,22,2,2
UploadProgression:UploadProgression,28,3,1
UploadProgression:_uploadWorker_ProgressChanged,3,1,2
UploadProgression:_uploadWorker_DoWork,3,1,2
UploadProgression:UploadFolder,19,2,1
UploadProgression:UploadFile,85,7,3
UploadProgression:GetDirectoryContent,38,2,1
UploadProgression:Dispose,7,2,1
UploadProgression:InitializeComponent,87,1,0
FtpInfo:FtpInfo,21,1,0
FtpInfo:Acceptbutton_Click,23,2,2
FtpInfo:test_Click,6,1,2
FtpInfo:IsValidConnection,18,2,3
FtpInfo:button1_Click,3,1,2
FtpInfo:Host_TextChanged,6,2,2
FtpInfo:Dispose,7,2,1
FtpInfo:InitializeComponent,114,1,0
Ftp:Ftp,22,3,0
Ftp:UploadFolder,19,3,1
Ftp:GetDirectoryContent,38,2,1
Ftp:UploadFile,76,6,3
MoreEnumerable:DistinctBy,3,1,2
MoreEnumerable:DistinctBy,5,3,3
MoreEnumerable:DistinctByImpl,21,3,3
S3:S3,10,1,0
S3:S3,4,1,3
S3:GetBucketList,12,1,0
S3:CreateNewBucket,11,1,1
S3:UploadFolder,16,1,1
S3Info:S3Info,3,1,0
S3Info:test_Click,32,5,2
S3Info:test_Click,31,4,0
S3Info:cancel_Click,3,1,2
S3Info:GetBuckets,11,3,0
S3Info:IsEveryFilledIn,7,2,0
S3Info:Save_Click,20,3,2
S3Info:S3Info_Load,14,1,2
S3Info:button1_Click,19,3,2
S3Info:Dispose,7,2,1
S3Info:InitializeComponent,156,1,0
Mcselector:Mcselector,6,1,1
Mcselector:button1_Click,11,2,2
Mcselector:Dispose,7,2,1
Mcselector:InitializeComponent,48,1,0
