Method,LOC,CC,PC
AlignControl:AlignControl,12,1,0
AlignControl:Dispose,20,3,1
AlignControl:OnPaint,3,1,1
AlignControl:OnPaintBackground,16,1,1
AlignControl:OnMouseDown,55,11,1
AlignControl:InitializeComponent,3,1,0
AlignControl:SetupButtons,27,1,0
AlignEventArgs:AlignEventArgs,3,1,0
AlignEventArgs:AlignEventArgs,3,1,1
AlignEditor:AlignEditor,3,1,0
AlignEditor:EditValue,16,2,3
AlignEditor:GetEditStyle,7,2,1
AlignEditor:GetPaintValueSupported,3,1,1
AlignEditor:m_alignCtrl_AlignChanged,9,1,2
AlignEditor:Dispose,11,3,1
AlignEditor:Dispose,4,1,0
DateItem:DateItem,12,1,0
DateItem:Dispose,19,6,1
DateItem:Dispose,4,1,0
DateItem:GetImageList,6,2,0
DateItemTypeConverter:ConvertTo,6,1,4
DateItemTypeConverter:CanConvertTo,5,2,2
DateItemCollection:DateItemCollection,6,2,1
DateItemCollection:DateItemCollection,3,1,2
DateItemCollection:ModifiedEvent,4,2,0
DateItemCollection:Add,13,4,1
DateItemCollection:AddRange,10,3,1
DateItemCollection:Add,9,3,1
DateItemCollection:Clear,6,2,0
DateItemCollection:Contains,6,2,1
DateItemCollection:IndexOf,8,2,1
DateItemCollection:DateInfo,57,4,1
DateItemCollection:AddInfo,12,2,2
DateItemCollection:IndexOf,13,4,1
DateItemCollection:Remove,7,2,1
DateItemCollection:RemoveAt,3,1,1
DateItemCollection:Move,26,5,2
DateItemCollection:MoveToTop,3,1,1
DateItemCollection:MoveToBottom,3,1,1
DateItemCollectionEditor:DateItemCollectionEditor,3,1,1
DateItemCollectionEditor:DestroyInstance,4,1,1
DateItemCollectionEditor:EditValue,14,2,3
DateItemCollectionEditor:CreateInstance,10,1,1
Day:Day,5,1,0
Day:Dispose,13,3,1
Day:Dispose,4,1,0
Day:GetImage,13,3,1
Day:GetStringAlignment,63,2,1
Day:Draw,197,25,2
Day:ImageRect,67,2,1
Day:ImageHitTest,14,3,1
Day:TextHitTest,11,3,1
Day:DateHitTest,11,3,1
Day:HitTest,13,3,1
DayEventArgs:DayEventArgs,3,1,0
DayEventArgs:DayEventArgs,3,1,1
DayClickEventArgs:DayClickEventArgs,4,1,0
DayClickEventArgs:DayClickEventArgs,9,1,7
DaySelectedEventArgs:DaySelectedEventArgs,3,1,1
DayDragDropEventArgs:DayDragDropEventArgs,5,1,3
DayStateChangedEventArgs:DayStateChangedEventArgs,6,1,3
DayMouseMoveEventArgs:DayMouseMoveEventArgs,3,1,0
DayMouseMoveEventArgs:DayMouseMoveEventArgs,8,1,6
Footer:Footer,12,1,1
Footer:MouseMove,6,2,1
Footer:MouseClick,15,4,3
Footer:IsVisible,3,1,1
Footer:Draw,47,5,1
Footer:Dispose,13,3,1
Footer:Dispose,4,1,0
FooterPropertyEventArgs:FooterPropertyEventArgs,3,1,0
FooterPropertyEventArgs:FooterPropertyEventArgs,3,1,1
GlobalHook:GlobalHook,2,1,0
GlobalHook:Dispose,11,3,1
GlobalHook:Dispose,4,1,0
GlobalHook:InstallKeyboardHook,18,2,0
GlobalHook:RemoveKeyboardHook,15,2,0
GlobalHook:KeyboardHookProc,40,6,3
Header:Header,51,2,1
Header:Dispose,28,4,1
Header:Dispose,4,1,0
Header:Setup,31,3,0
Header:DisplayMonthContextMenu,17,3,1
Header:MouseClick,81,16,3
Header:MouseUp,9,5,0
Header:MouseMove,65,16,1
Header:IsVisible,3,1,1
Header:GetEmbeddedImage,6,1,1
Header:Draw,92,12,1
Header:DrawButton,112,6,4
Header:MonthContextMenu_Click,4,1,2
HeaderPropertyEventArgs:HeaderPropertyEventArgs,3,1,0
HeaderPropertyEventArgs:HeaderPropertyEventArgs,3,1,1
ImageListPanel:ImageListPanel,2,1,0
ImageListPanel:Init,68,10,5
ImageListPanel:Show,5,1,2
ImageListPanel:OnMouseLeave,7,1,1
