Method,LOC,CC,PC
ColorButton:ColorButton,9,1,0
ColorButton:NotifyDefault,3,1,1
ColorButton:PerformClick,6,2,0
ColorButton:PreProcessMessage,36,4,1
ColorButton:OnEnabledChanged,4,1,1
ColorButton:OnMouseMove,5,1,1
ColorButton:OnLostFocus,5,1,1
ColorButton:OnMouseLeave,5,1,1
ColorButton:OnMouseDown,6,1,1
ColorButton:OnMouseUp,5,1,1
ColorButton:OnClick,8,2,1
ColorButton:OnPaint,17,1,1
ColorButton:UpdateBackColor,21,2,0
BorderPanel:BorderPanel,3,1,0
BorderPanel:WndProc,15,2,1
BorderPanel:OnPaint,19,1,1
EnterTextBox:IsInputKey,7,2,1
MouseFallThroughPictureBox:WndProc,11,2,1
PaddingBorderPanel:PaddingBorderPanel,3,1,0
PaddingBorderPanel:WndProc,15,2,1
PaddingBorderPanel:OnPaint,19,1,1
PaddingBorderPanel:OnPaddingChanged,4,1,1
EntryListAreaPanel:EntryListAreaPanel,3,1,0
EntryListAreaPanel:OnPaint,10,1,1
EntryPhotoArea:EntryPhotoArea,6,1,0
EntryPhotoArea:OnResize,5,1,1
EntryPhotoArea:OnMouseMove,12,2,1
EntryPhotoArea:OnMouseLeave,8,1,1
EntryPhotoArea:OnMouseDown,27,3,1
EntryPhotoArea:OnPaint,56,6,1
EntryPhotoArea:RecalculateDestImageBounds,13,2,0
EntryPhotoArea:RecalculateButtonBounds,6,1,0
EntryPhotoArea:RecalculateBackButtonBounds,3,1,0
EntryPhotoArea:RecalculateBackButtonLabelBounds,3,1,0
EntryPhotoArea:RecalculatePopoutButtonBounds,3,1,0
EntryPhotoArea:RecalculatePopoutButtonLabelBounds,3,1,0
EntryPhotoArea:RecalculateBoundsHelper,11,2,2
EntryPhotoArea:GetActualYPos,3,1,2
FixedWidthPictureBox:FixedWidthPictureBox,3,1,0
FixedWidthPictureBox:OnResize,4,1,1
FixedWidthPictureBox:OnPaint,8,1,1
FixedWidthPictureBox:RecalculateHeight,9,2,0
IEntryTextProvider:GetTextForEntry,0,1,1
ImageButton:NotifyDefault,3,1,1
ImageButton:PerformClick,3,1,0
ImageButton:UpdateImage,16,2,0
ImageButton:PreProcessMessage,36,4,1
ImageButton:OnMouseMove,5,1,1
ImageButton:OnLostFocus,5,1,1
ImageButton:OnMouseLeave,5,1,1
ImageButton:OnMouseDown,9,2,1
ImageButton:OnMouseUp,5,1,1
MouseFallThroughLabel:WndProc,12,2,1
SpellCheckedTextBox:SpellCheckedTextBox,41,1,0
SpellCheckedTextBox:Focus,4,1,0
SpellCheckedTextBox:Initialize,14,2,0
SpellCheckedTextBox:Select,3,1,2
TitleLabel:OnPaint,7,1,1
EntryListBox:EntryListBox,9,1,0
EntryListBox:WndProc,11,2,1
EntryListBox:OnMeasureItem,23,3,1
EntryListBox:OnDrawItem,19,3,1
EntryListBox:OnPaint,24,4,1
EntryListBox:GetBackgroundBrush,6,1,2
EntryListBox:OnMouseWheel,13,2,1
EntryListBox:DrawMonth,13,1,2
EntryListBox:DrawEntry,13,1,2
EntryListBox:DrawEntryBackground,5,1,2
EntryListBox:DrawEntryText,42,3,3
EntryListBox:DrawPhoto,51,5,3
EntryListBox:DrawToFit,19,3,3
EntryListBox:DrawDay,27,2,2
EntryListBox:DrawDayOfWeek,14,1,2
EntryListBox:DrawTime,23,2,2
EntryListBox:LoadImageToCache,46,1,4
ImageCache:HasCachedImage,3,1,1
ImageCache:AddCachedImage,9,2,2
ImageCache:GetCachedImage,7,2,1
ImageCache:Entry_PhotoChanged,6,2,1
BaseJournaleyForm:BaseJournaleyForm,13,1,0
BaseJournaleyForm:WndProc,13,2,1
BaseJournaleyForm:ProcessCmdKey,8,2,2
BaseJournaleyForm:RealClientSizeToClientSize,5,1,1
BaseJournaleyForm:ClientSizeToRealClientSize,5,1,1
BaseJournaleyForm:UpdateMaximizeRestoreButtonImage,3,1,0
BaseJournaleyForm:ToggleMaximize,11,2,0
BaseJournaleyForm:BorderHitTest,79,6,1
BaseJournaleyForm:SetCursorOnBorder,24,2,1
BaseJournaleyForm:PopupSystemMenu,3,1,1
BaseJournaleyForm:PopupSystemMenu,39,5,2
BaseJournaleyForm:BaseJournaleyForm_Deactivate,3,1,2
BaseJournaleyForm:ControlButton_MouseDown,13,3,2
BaseJournaleyForm:ControlButton_MouseMove,9,2,2
BaseJournaleyForm:PanelTitlebar_MouseDown,43,6,2
BaseJournaleyForm:PanelTitlebar_MouseDoubleClick,3,1,2
BaseJournaleyForm:PanelTitlebar_MouseMove,20,4,2
BaseJournaleyForm:PanelTitlebar_MouseUp,7,2,2
BaseJournaleyForm:ImageButtonFormMinimize_Click,3,1,2
BaseJournaleyForm:ImageButtonFormMaximize_Click,3,1,2
BaseJournaleyForm:ImageButtonFormClose_Click,4,1,2
BaseJournaleyForm:PanelContent_MouseDown,25,5,2
BaseJournaleyForm:PanelContent_MouseMove,9,2,2
BaseJournaleyForm:PictureBoxFormIcon_MouseDown,10,2,2
BaseJournaleyForm:Dispose,7,2,1
BaseJournaleyForm:InitializeComponent,143,1,0
PhotoDisplayForm:PhotoDisplayForm,5,1,0
PhotoDisplayForm:PhotoDisplayForm,9,1,2
PhotoDisplayForm:InitializeSize,15,2,1
PhotoDisplayForm:CalculateMaxSize,7,1,1
PhotoDisplayForm:MoveToCenter,5,1,1
PhotoDisplayForm:MoveToCenterIfNotFullyEnclosed,6,2,1
PhotoDisplayForm:Shrink,18,1,1
PhotoDisplayForm:GetShrunkClientSize,16,2,1
PhotoDisplayForm:Expand,15,1,1
PhotoDisplayForm:AdjustBorderSize,10,2,0
PhotoDisplayForm:IsCurrentImageSmallerThanActual,3,1,0
PhotoDisplayForm:SetCursorOverPicture,18,2,0
PhotoDisplayForm:PhotoDisplayForm_Deactivate,3,1,2
PhotoDisplayForm:PictureBox_MouseClick,21,3,2
PhotoDisplayForm:PictureBox_MouseDown,10,2,2
PhotoDisplayForm:PictureBox_MouseMove,29,6,2
PhotoDisplayForm:PictureBox_MouseUp,3,1,2
PhotoDisplayForm:PanelTitlebar_MouseMove,3,1,2
