Method,LOC,CC,PC
NoCacheAttribute:NoCacheAttribute,5,1,0
DefaultTagBuilderFactory:DefaultTagBuilderFactory,7,1,0
DefaultTagBuilderFactory:Create,6,2,1
DefaultTagBuilderFactory:Create,8,3,2
DefaultTagBuilderFactory:Map,3,1,2
DefaultTagBuilderFactory:Map,6,4,3
DelegateTagBuilderFactory:DelegateTagBuilderFactory,3,1,1
DelegateTagBuilderFactory:Create,3,1,1
DelegateTagBuilderFactory:Create,3,1,2
ITagBuilder:Generate,0,1,1
ITagBuilderFactory:Create,0,1,1
ITagBuilderFactory:Create,0,1,2
CheckBoxGenerator:GenerateTags,5,2,0
CheckBoxGenerator:GenerateForSingleBox,19,3,0
CheckBoxGenerator:GenerateForEnum,22,4,1
GeneratorContext:GeneratorContext,7,1,5
GeneratorContext:GeneratorContext,7,1,1
FormTagGenerator:GenerateOptions,20,5,3
FormTagGenerator:GenerateOptions,13,3,2
FormTagGenerator:Setup,3,1,1
FormTagGenerator:Generate,4,1,1
FormTagGenerator:GenerateTags,0,1,0
FormTagGenerator:CreatePrimaryTag,8,1,1
FormTagGenerator:GetValue,10,2,0
FormTagGenerator:GetFullHtmlFieldName,3,1,1
FormTagGenerator:SetValidationState,7,2,2
RadioButtonGenerator:RadioButtonGenerator,2,1,0
RadioButtonGenerator:GenerateTags,5,2,0
RadioButtonGenerator:GenerateForSingleBox,19,3,0
RadioButtonGenerator:GenerateForEnum,23,4,1
SelectContext:SelectContext,4,1,3
SelectGenerator:GenerateTags,12,3,0
SelectGenerator:GenerateForEnum,23,6,1
SelectGenerator:getNonNullableModelType,3,1,0
SelectGenerator:getNonNullableModelType,4,1,1
TextAreaGenerator:GenerateTags,7,2,0
TextBoxGenerator:GenerateTags,8,2,0
FormItemAdapterContext:FormItemAdapterContext,3,1,2
HtmlHelperFor<TModel>:HtmlHelperFor,5,1,1
HtmlHelperFor<TModel>:GetPropertyValue,3,1,1
HtmlHelperFor<TModel>:GetMetadata,3,1,1
HtmlHelperFor<TModel>:GetUnobtrusiveValidationAttributes,3,1,2
HtmlHelperFor<TModel>:GetFullHtmlFieldName,3,1,1
HtmlHelperFor<TModel>:GetInputValue,10,2,2
HtmlHelperFor<TModel>:GetPropertyName,21,3,1
HtmlTagAdapterContext:HtmlTagAdapterContext,3,1,1
IdNameFormatter:IdNameFormatter,2,1,0
IdTitleFormatter:IdTitleFormatter,2,1,0
IFormItemAdapter:Process,0,1,1
IHtmlTagAdapter:Process,0,1,1
ISelectItemFormatter:Generate,0,1,1
