Method,LOC,CC,PC
AccountAdminController:AccountAdminController,3,1,1
AccountAdminController:Index,5,1,1
AccountAdminController:ByEmail,5,1,2
AccountAdminController:ByName,5,1,2
AccountAdminController:List,5,1,1
AccountAdminController:Approve,6,1,1
AccountAdminController:Details,4,1,1
AccountAdminController:Create,3,1,0
AccountAdminController:Create,19,3,1
AccountAdminController:Edit,3,1,1
AccountAdminController:Edit,11,1,2
AccountAdminController:Delete,3,1,1
AccountAdminController:Delete,11,1,2
GriffinHomeController:Index,3,1,0
LocalizeTypesController:LocalizeTypesController,6,1,1
LocalizeTypesController:OnResultExecuting,4,1,1
LocalizeTypesController:CreateLanguage,19,1,1
LocalizeTypesController:MakeCommon,9,1,1
LocalizeTypesController:Delete,5,1,1
LocalizeTypesController:Import,3,1,0
LocalizeTypesController:Import,7,1,1
LocalizeTypesController:Export,3,1,0
LocalizeTypesController:Export,9,1,3
LocalizeTypesController:ExportPreview,5,1,3
LocalizeTypesController:GetPromptsForExport,27,7,3
LocalizeTypesController:Index,31,5,1
LocalizeTypesController:AddValidationPromptsIfMissing,16,5,0
LocalizeTypesController:Edit,4,1,1
LocalizeTypesController:CreateModel,16,1,1
LocalizeTypesController:Edit,21,3,1
LocalizeViewsController:LocalizeViewsController,5,1,1
LocalizeViewsController:OnResultExecuting,4,1,1
LocalizeViewsController:CreateLanguage,20,1,1
LocalizeViewsController:Index,22,4,1
LocalizeViewsController:MakeCommon,8,1,1
LocalizeViewsController:Delete,5,1,1
LocalizeViewsController:Edit,4,1,1
LocalizeViewsController:Edit,19,2,1
LocalizeViewsController:CreateModel,25,3,1
LocalizeViewsController:Import,3,1,0
LocalizeViewsController:Import,7,1,1
LocalizeViewsController:Export,3,1,0
LocalizeViewsController:Export,9,1,3
LocalizeViewsController:ExportPreview,5,1,3
LocalizeViewsController:GetPromptsForExport,27,7,3
GriffinAreaRegistration:RegisterArea,8,1,1
LinkHelpers:ConfirmLink,7,2,6
TypePrompt:TypePrompt,2,1,0
TypePrompt:TypePrompt,3,1,1
ViewPrompt:ViewPrompt,3,1,1
GriffinAdminRoles:GetRoleFromName,13,2,1
GriffinAuthorizeAttribute:GriffinAuthorizeAttribute,4,2,1
GriffinAuthorizeAttribute:OnAuthorization,8,3,1
GriffinVirtualPathProviderExtensions:RegisterAdminFiles,19,3,2
