Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Griffin.MvcContrib,Griffin.MvcContrib.Html.Generators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Griffin.MvcContrib.Html.Generators' Griffin.MvcContrib.Html,Griffin.MvcContrib.Html.Generators.CheckBoxGenerator' Griffin.MvcContrib.Html.Generators.SelectGenerator' Griffin.MvcContrib.Html.FormHtmlHelper<TModel>' Griffin.MvcContrib.Html.TextHtmlHelper<TModel>
Cyclic Dependency,Griffin.MvcContrib,Griffin.MvcContrib.Localization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Griffin.MvcContrib.Localization' Griffin.MvcContrib.Localization.Types,Griffin.MvcContrib.Localization.LocalizedModelMetadataProvider' Griffin.MvcContrib.Localization.LocalizedModelValidatorProvider' Griffin.MvcContrib.Localization.Types.ValidationAttributesStringProvider
Cyclic Dependency,Griffin.MvcContrib,Griffin.MvcContrib.Localization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Griffin.MvcContrib.Localization' Griffin.MvcContrib.Localization.Types' Griffin.MvcContrib.Localization.ValidationMessages,Griffin.MvcContrib.Localization.LocalizedModelMetadataProvider' Griffin.MvcContrib.Localization.LocalizedModelValidatorProvider' Griffin.MvcContrib.Localization.Types.ValidationAttributesStringProvider' Griffin.MvcContrib.Localization.ValidationMessages.DataAnnotationDefaultStrings
Cyclic Dependency,Griffin.MvcContrib,Griffin.MvcContrib.Localization.Types,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Griffin.MvcContrib.Localization.Types' Griffin.MvcContrib.Localization' Griffin.MvcContrib.Localization.ValidationMessages' Griffin.MvcContrib.Localization,Griffin.MvcContrib.Localization.Types.ValidationAttributesStringProvider' Griffin.MvcContrib.Localization.LocalizedModelMetadataProvider' Griffin.MvcContrib.Localization.LocalizedModelValidatorProvider' Griffin.MvcContrib.Localization.ValidationMessages.DataAnnotationDefaultStrings
Cyclic Dependency,Griffin.MvcContrib,Griffin.MvcContrib.Localization.Types,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Griffin.MvcContrib.Localization.Types' Griffin.MvcContrib.Localization.ValidationMessages' Griffin.MvcContrib.Localization' Griffin.MvcContrib.Localization.ValidationMessages' Griffin.MvcContrib.Localization,Griffin.MvcContrib.Localization.Types.ValidationAttributesStringProvider' Griffin.MvcContrib.Localization.ValidationMessages.DataAnnotationDefaultStrings' Griffin.MvcContrib.Localization.LocalizedModelMetadataProvider' Griffin.MvcContrib.Localization.LocalizedModelValidatorProvider
Cyclic Dependency,Griffin.MvcContrib,Griffin.MvcContrib.Localization.ValidationMessages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Griffin.MvcContrib.Localization.ValidationMessages' Griffin.MvcContrib.Localization,Griffin.MvcContrib.Localization.ValidationMessages.DataAnnotationDefaultStrings' Griffin.MvcContrib.Localization.LocalizedModelMetadataProvider' Griffin.MvcContrib.Localization.LocalizedModelValidatorProvider
Unstable Dependency,Griffin.MvcContrib,Griffin.MvcContrib.Html,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Griffin.MvcContrib.Html.Generators,Griffin.MvcContrib.Html.ITagBuilderFactory' Griffin.MvcContrib.Html.GeneratorContext' Griffin.MvcContrib.Html.ITagBuilder' Griffin.MvcContrib.Html.SelectContext
Unstable Dependency,Griffin.MvcContrib,Griffin.MvcContrib.Localization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Griffin.MvcContrib.Localization.ValidationMessages,Griffin.MvcContrib.Localization.GetMessageContext' Griffin.MvcContrib.Localization.ValidationMessageProviders
Unstable Dependency,Griffin.MvcContrib,Griffin.MvcContrib.Localization.Types,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Griffin.MvcContrib.Localization,Griffin.MvcContrib.Localization.Types.DefaultUICulture' Griffin.MvcContrib.Localization.Types.SearchFilter
Unstable Dependency,Griffin.MvcContrib,Griffin.MvcContrib.Localization.Views,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Griffin.MvcContrib.Localization,Griffin.MvcContrib.Localization.Views.SearchFilter' Griffin.MvcContrib.Localization.Views.DefaultUICulture
Feature Concentration,Griffin.MvcContrib,Griffin.MvcContrib.Html,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NamespaceDoc]' [FormItemAdapterContext' HtmlTagAdapterContext' IFormItemAdapter' IHtmlTagAdapter' FormHtmlHelper<TModel>' NestedTagBuilder]' [HtmlHelperFor<TModel>]' [IdNameFormatter' ReflectiveSelectItemFormatter' IdTitleFormatter' ISelectItemFormatter]' [PasswordInputGenerator]' [HiddenInputGenerator]' [TagsExtensions]' [TextHtmlHelper<TModel>' SingleTagAdapterContext' TextHtmlHelperAdapterContext' IHtmlLabelAdapter' ISingleTagAdapterContext' IHtmlTextAreaAdapter' ITextHtmlHelperAdapterContext]. LCC (Lack of Component Cohesion) = 0.36,Griffin.MvcContrib.Html.NamespaceDoc' Griffin.MvcContrib.Html.HtmlHelperFor<TModel>' Griffin.MvcContrib.Html.PasswordInputGenerator' Griffin.MvcContrib.Html.HiddenInputGenerator' Griffin.MvcContrib.Html.TagsExtensions
Feature Concentration,Griffin.MvcContrib,Griffin.MvcContrib.Json,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClientRuleProvider' NameKeyValueList' ValidationRules' IJsonResponseContent' JsonResponse' JsonSerializer' ControllerExtensions' ModelResponse' ModelStateJson' SimpleMessage' ErrorMessage]' [AllowCrossSiteJsonAttribute]' [NamespaceDoc]. LCC (Lack of Component Cohesion) = 0.23,Griffin.MvcContrib.Json.NamespaceDoc
Feature Concentration,Griffin.MvcContrib,Griffin.MvcContrib.Localization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultUICulture' LocalizedModelMetadataProvider]' [IClientValidationRule' ValidatableObjectAdapter]' [SearchFilter]' [MetadataLanguageProvider]' [LocalizedAttribute]' [LocalizedCacheAttribute]' [LocalizedModelValidatorProvider]' [MyValidator]' [NamespaceDoc]' [ResourceStringProvider]. LCC (Lack of Component Cohesion) = 0.83,Griffin.MvcContrib.Localization.IClientValidationRule' Griffin.MvcContrib.Localization.ValidatableObjectAdapter' Griffin.MvcContrib.Localization.SearchFilter' Griffin.MvcContrib.Localization.MetadataLanguageProvider' Griffin.MvcContrib.Localization.LocalizedAttribute' Griffin.MvcContrib.Localization.LocalizedCacheAttribute' Griffin.MvcContrib.Localization.LocalizedModelValidatorProvider' Griffin.MvcContrib.Localization.MyValidator' Griffin.MvcContrib.Localization.NamespaceDoc' Griffin.MvcContrib.Localization.ResourceStringProvider
