Method,LOC,CC,PC
TypeLocalizationDocument:Clone,15,1,1
TypeLocalizationDocument:GetText,6,1,2
TypeLocalizationDocument:AddPrompt,4,1,1
TypeLocalizationDocument:Get,6,1,2
TypeLocalizationDocument:DeletePrompt,4,2,1
TypePromptDocument:TypePromptDocument,2,1,0
TypePromptDocument:TypePromptDocument,10,4,4
TypePromptDocument:TypePromptDocument,12,3,2
TypePromptDocument:TypePromptDocument,12,3,2
TypePromptDocument:ToString,3,1,0
TypeLocalizationRepository:TypeLocalizationRepository,4,1,1
TypeLocalizationRepository:Dispose,13,1,0
TypeLocalizationRepository:CheckValidationPrompts,17,3,0
TypeLocalizationRepository:GetOrCreateLanguage,22,2,1
TypeLocalizationRepository:GetPrompts,16,2,3
TypeLocalizationRepository:CreateLanguage,12,1,2
TypeLocalizationRepository:GetPrompt,6,1,2
TypeLocalizationRepository:Save,3,1,4
TypeLocalizationRepository:Save,29,6,4
TypeLocalizationRepository:Update,15,5,3
TypeLocalizationRepository:Delete,7,3,2
TypeLocalizationRepository:GetAvailableLanguages,5,1,0
TypeLocalizationRepository:CreateTextPrompt,13,1,1
PromptEqualityComparer:Equals,3,1,2
PromptEqualityComparer:GetHashCode,3,1,1
ViewLocalizationDocument:Clone,16,1,1
ViewLocalizationDocument:Delete,3,1,1
ViewLocalizationRepository:ViewLocalizationRepository,3,1,1
ViewLocalizationRepository:GetAllPrompts,3,1,3
ViewLocalizationRepository:CreateLanguage,19,1,2
ViewLocalizationRepository:GetAvailableLanguages,5,1,0
ViewLocalizationRepository:GetPrompt,8,4,2
ViewLocalizationRepository:Save,31,6,4
ViewLocalizationRepository:Exists,3,1,1
ViewLocalizationRepository:CreatePrompt,29,6,4
ViewLocalizationRepository:Delete,7,2,2
ViewLocalizationRepository:GetNotLocalizedPrompts,6,1,2
ViewLocalizationRepository:CreateForLanguage,3,1,2
ViewLocalizationRepository:SetAsModified,7,1,1
ViewLocalizationRepository:GetOrCreateLanguage,17,2,2
ViewLocalizationRepository:GetLanguage,14,1,1
ViewLocalizationRepository:CreatePrompt,10,1,1
ViewLocalizationRepository:Dispose,13,1,0
ViewPromptDocument:ViewPromptDocument,4,1,0
ViewPromptDocument:ViewPromptDocument,10,2,1
ViewPromptDocument:ViewPromptDocument,10,2,1
DeletedEventArgs:DeletedEventArgs,3,1,1
RavenDbAccountRepository:RavenDbAccountRepository,3,1,1
RavenDbAccountRepository:Register,5,1,1
RavenDbAccountRepository:Get,3,1,1
RavenDbAccountRepository:Update,14,3,1
RavenDbAccountRepository:GetByProviderKey,4,2,1
RavenDbAccountRepository:GetUserNameByEmail,6,2,1
RavenDbAccountRepository:Delete,15,2,2
RavenDbAccountRepository:GetNumberOfUsersOnline,3,1,0
RavenDbAccountRepository:FindAll,5,1,3
RavenDbAccountRepository:FindNewAccounts,5,1,3
RavenDbAccountRepository:FindByUserName,5,1,4
RavenDbAccountRepository:FindByEmail,5,1,4
RavenDbAccountRepository:Create,11,1,4
RavenDbAccountRepository:CountAndPageQuery,7,1,4
RavenDbRoleRepository:RavenDbRoleRepository,3,1,1
RavenDbRoleRepository:GetUser,3,1,2
RavenDbRoleRepository:CreateRole,4,1,2
RavenDbRoleRepository:RemoveRole,5,1,2
RavenDbRoleRepository:AddUserToRole,8,2,3
RavenDbRoleRepository:RemoveUserFromRole,8,2,3
RavenDbRoleRepository:GetRoleNames,3,1,1
RavenDbRoleRepository:Exists,3,1,2
RavenDbRoleRepository:GetNumberOfUsersInRole,3,1,2
RavenDbRoleRepository:FindUsersInRole,6,1,3
RavenDbRoleRepository:GetUsersInRole,6,1,2
AccountDocument:AccountDocument,2,1,0
AccountDocument:AccountDocument,4,2,1
AccountDocument:IsInRole,3,1,1
AccountDocument:AddRole,4,2,1
AccountDocument:RemoveRole,4,2,1
AccountDocument:Copy,24,2,1
RegisterServiceAttribute:RegisterServiceAttribute,3,1,1
