Method,LOC,CC,PC
AboutBox1:AboutBox1,9,1,0
AboutBox1:AboutBox1_Load,2,1,2
AboutBox1:Dispose,7,2,1
AboutBox1:InitializeComponent,145,1,0
Form1:Form1,3,1,0
Form1:exitToolStripMenuItem_Click,3,1,2
Form1:openToolStripMenuItem_Click,25,2,2
Form1:AppendRichTextBox,6,1,0
Form1:AppendDataGridView,6,1,0
Form1:AppendPropertyListPanel,6,1,0
Form1:AppendSpreadsheetGrid,6,1,0
Form1:AppendTreePanel,6,1,0
Form1:OpenFile,89,3,2
Form1:ShowDocument,83,2,3
Form1:AppendTree,13,4,2
Form1:ShowToGrid,23,6,1
Form1:btnReopen_Click,3,1,2
Form1:btnSelectSheet_Click,11,3,2
Form1:aboutToolStripMenuItem1_Click,4,1,2
Form1:SwitchMode,20,2,1
Form1:documentObjectModeToolStripMenuItem_Click,4,1,2
Form1:textModeToolStripMenuItem_Click,4,1,2
Form1:metadataModeToolStripMenuItem_Click,4,1,2
Form1:Dispose,7,2,1
Form1:InitializeComponent,289,1,0
GridPanel:GridPanel,3,1,0
GridPanel:Dispose,7,2,1
GridPanel:InitializeComponent,25,1,0
Program:Main,5,1,0
PropertyListPanel:PropertyListPanel,3,1,0
PropertyListPanel:AddItem,4,1,2
PropertyListPanel:Clear,3,1,0
PropertyListPanel:Dispose,7,2,1
PropertyListPanel:InitializeComponent,38,1,0
RichTextBoxPanel:RichTextBoxPanel,3,1,0
RichTextBoxPanel:Clear,3,1,0
RichTextBoxPanel:Dispose,7,2,1
RichTextBoxPanel:InitializeComponent,22,1,0
SpreadsheetPanel:SpreadsheetPanel,3,1,0
SpreadsheetPanel:Dispose,7,2,1
SpreadsheetPanel:InitializeComponent,25,1,0
TreeViewPanel:TreeViewPanel,3,1,0
TreeViewPanel:button1_Click,5,1,2
TreeViewPanel:button2_Click,5,1,2
TreeViewPanel:Dispose,7,2,1
TreeViewPanel:InitializeComponent,45,1,0
Resources:Resources,2,1,0
