Method,LOC,CC,PC
TypeSqlCompiler:Compile,25,1,3
CompileResult:CompileResult,4,1,2
DapperDao<TResult>:DapperDao,5,2,1
DapperDao<TResult>:DapperDao,6,2,2
DapperDao<TResult>:Execute,8,2,2
DapperDao<TResult>:CreateConnectionAndEnumerate,12,1,2
TemplateLexer:TemplateLexer,3,1,2
TemplateLexer:ReportError,6,1,1
TemplateLexer:UpcomingAtEND,8,1,1
TemplateLexer:TemplateLexer,3,1,0
TemplateLexer:TemplateLexer,2,1,1
TemplateLexer:TemplateLexer,3,1,2
TemplateLexer:OnCreated,0,1,0
TemplateLexer:EnterRule,0,1,2
TemplateLexer:LeaveRule,0,1,2
TemplateLexer:EnterRule_IF,0,1,0
TemplateLexer:LeaveRule_IF,0,1,0
TemplateLexer:mIF,19,1,0
TemplateLexer:EnterRule_ELSEIF,0,1,0
TemplateLexer:LeaveRule_ELSEIF,0,1,0
TemplateLexer:mELSEIF,19,1,0
TemplateLexer:EnterRule_ELSE,0,1,0
TemplateLexer:LeaveRule_ELSE,0,1,0
TemplateLexer:mELSE,19,1,0
TemplateLexer:EnterRule_ENDIF,0,1,0
TemplateLexer:LeaveRule_ENDIF,0,1,0
TemplateLexer:mENDIF,19,1,0
TemplateLexer:EnterRule_REGION_DEF,0,1,0
TemplateLexer:LeaveRule_REGION_DEF,0,1,0
TemplateLexer:mREGION_DEF,19,1,0
TemplateLexer:EnterRule_REGION_REF,0,1,0
TemplateLexer:LeaveRule_REGION_REF,0,1,0
TemplateLexer:mREGION_REF,19,1,0
TemplateLexer:EnterRule_NEWLINE,0,1,0
TemplateLexer:LeaveRule_NEWLINE,0,1,0
TemplateLexer:mNEWLINE,53,5,0
TemplateLexer:EnterRule_ACTION,0,1,0
TemplateLexer:LeaveRule_ACTION,0,1,0
TemplateLexer:mACTION,1252,4,0
TemplateLexer:EnterRule_LITERAL,0,1,0
TemplateLexer:LeaveRule_LITERAL,0,1,0
TemplateLexer:mLITERAL,301,7,0
TemplateLexer:EnterRule_EXPR,0,1,0
TemplateLexer:LeaveRule_EXPR,0,1,0
TemplateLexer:mEXPR,262,5,1
TemplateLexer:EnterRule_TEMPLATE,0,1,0
TemplateLexer:LeaveRule_TEMPLATE,0,1,0
TemplateLexer:mTEMPLATE,322,3,1
TemplateLexer:EnterRule_IF_EXPR,0,1,0
TemplateLexer:LeaveRule_IF_EXPR,0,1,0
TemplateLexer:mIF_EXPR,95,4,0
TemplateLexer:EnterRule_ESC_CHAR,0,1,0
TemplateLexer:LeaveRule_ESC_CHAR,0,1,0
TemplateLexer:mESC_CHAR,170,4,1
TemplateLexer:EnterRule_ESC,0,1,0
TemplateLexer:LeaveRule_ESC,0,1,0
TemplateLexer:mESC,23,3,0
TemplateLexer:EnterRule_HEX,0,1,0
TemplateLexer:LeaveRule_HEX,0,1,0
TemplateLexer:mHEX,34,2,0
TemplateLexer:EnterRule_SUBTEMPLATE,0,1,0
TemplateLexer:LeaveRule_SUBTEMPLATE,0,1,0
TemplateLexer:mSUBTEMPLATE,79,6,0
TemplateLexer:EnterRule_NESTED_PARENS,0,1,0
TemplateLexer:LeaveRule_NESTED_PARENS,0,1,0
TemplateLexer:mNESTED_PARENS,86,6,0
TemplateLexer:EnterRule_INDENT,0,1,0
TemplateLexer:LeaveRule_INDENT,0,1,0
TemplateLexer:mINDENT,59,4,0
TemplateLexer:EnterRule_COMMENT,0,1,0
TemplateLexer:LeaveRule_COMMENT,0,1,0
TemplateLexer:mCOMMENT,121,9,0
TemplateLexer:EnterRule_LINE_BREAK,0,1,0
TemplateLexer:LeaveRule_LINE_BREAK,0,1,0
TemplateLexer:mLINE_BREAK,93,9,0
TemplateLexer:mTokens,53,3,0
TemplateLexer:EnterRule_synpred1_Template_fragment,0,1,0
TemplateLexer:LeaveRule_synpred1_Template_fragment,0,1,0
TemplateLexer:synpred1_Template_fragment,21,2,0
TemplateLexer:EnterRule_synpred2_Template_fragment,0,1,0
TemplateLexer:LeaveRule_synpred2_Template_fragment,0,1,0
TemplateLexer:synpred2_Template_fragment,22,2,0
TemplateLexer:EnterRule_synpred3_Template_fragment,0,1,0
TemplateLexer:LeaveRule_synpred3_Template_fragment,0,1,0
TemplateLexer:synpred3_Template_fragment,22,2,0
TemplateLexer:EnterRule_synpred4_Template_fragment,0,1,0
TemplateLexer:LeaveRule_synpred4_Template_fragment,0,1,0
TemplateLexer:synpred4_Template_fragment,36,3,0
TemplateLexer:EnterRule_synpred5_Template_fragment,0,1,0
TemplateLexer:LeaveRule_synpred5_Template_fragment,0,1,0
TemplateLexer:synpred5_Template_fragment,36,3,0
TemplateLexer:EnterRule_synpred6_Template_fragment,0,1,0
TemplateLexer:LeaveRule_synpred6_Template_fragment,0,1,0
TemplateLexer:synpred6_Template_fragment,22,2,0
TemplateLexer:EnterRule_synpred7_Template_fragment,0,1,0
TemplateLexer:LeaveRule_synpred7_Template_fragment,0,1,0
TemplateLexer:synpred7_Template_fragment,22,2,0
TemplateLexer:EnterRule_synpred8_Template_fragment,0,1,0
TemplateLexer:LeaveRule_synpred8_Template_fragment,0,1,0
TemplateLexer:synpred8_Template_fragment,22,2,0
TemplateLexer:EnterRule_synpred9_Template_fragment,0,1,0
TemplateLexer:LeaveRule_synpred9_Template_fragment,0,1,0
TemplateLexer:synpred9_Template_fragment,34,2,0
TemplateLexer:EnterRule_synpred10_Template_fragment,0,1,0
TemplateLexer:LeaveRule_synpred10_Template_fragment,0,1,0
TemplateLexer:synpred10_Template_fragment,34,2,0
TemplateLexer:EnterRule_synpred11_Template_fragment,0,1,0
TemplateLexer:LeaveRule_synpred11_Template_fragment,0,1,0
TemplateLexer:synpred11_Template_fragment,34,2,0
TemplateLexer:EnterRule_synpred12_Template_fragment,0,1,0
TemplateLexer:LeaveRule_synpred12_Template_fragment,0,1,0
TemplateLexer:synpred12_Template_fragment,22,2,0
TemplateLexer:EnterRule_synpred13_Template_fragment,0,1,0
TemplateLexer:LeaveRule_synpred13_Template_fragment,0,1,0
TemplateLexer:synpred13_Template_fragment,21,2,0
TemplateLexer:EnterRule_synpred14_Template_fragment,0,1,0
TemplateLexer:LeaveRule_synpred14_Template_fragment,0,1,0
TemplateLexer:synpred14_Template_fragment,34,2,0
TemplateLexer:EnterRule_synpred15_Template_fragment,0,1,0
TemplateLexer:LeaveRule_synpred15_Template_fragment,0,1,0
TemplateLexer:synpred15_Template_fragment,45,4,0
TemplateLexer:EvaluatePredicate,20,1,1
