Method,LOC,CC,PC
BaseCodeGenerator:DefaultExtension,14,1,1
BaseCodeGenerator:Generate,30,3,6
BaseCodeGenerator:GetDefaultExtension,0,1,0
BaseCodeGenerator:GenerateCode,0,1,1
BaseCodeGenerator:GeneratorError,7,2,4
BaseCodeGenerator:GeneratorWarning,7,2,4
BaseCodeGeneratorWithSite:GetSite,14,3,2
BaseCodeGeneratorWithSite:SetSite,5,1,1
BaseCodeGeneratorWithSite:GetService,3,1,1
BaseCodeGeneratorWithSite:GetService,3,1,1
BaseCodeGeneratorWithSite:GetCodeProvider,17,3,0
BaseCodeGeneratorWithSite:GetDefaultExtension,10,2,0
BaseCodeGeneratorWithSite:GetProjectItem,5,1,0
BaseCodeGeneratorWithSite:GetProject,3,1,0
BaseCodeGeneratorWithSite:GetVSProjectItem,3,1,0
BaseCodeGeneratorWithSite:GetVSProject,3,1,0
TypeSql:TypeSql,8,2,0
TypeSql:DefaultExtension,14,1,1
TypeSql:Generate,61,4,6
TypeSql:SetSite,5,1,1
TypeSql:GetSite,14,3,2
TypeSql:GetDefaultExtension,10,2,0
TypeSql:GetCodeProvider,17,3,0
TypeSql:DetermineTargetLanguage,12,2,0
TypeSql:GetService,3,1,1
TypeSql:GetService,3,1,1
VsHelper:GetCurrentHierarchy,3,2,1
VsHelper:ToHierarchy,17,2,1
VsHelper:ToVsProject,9,3,1
VsHelper:ToDteProject,12,3,1
VsHelper:ToDteProject,4,2,1
VsHelper:FindProjectItem,3,1,2
VsHelper:FindProjectItem,26,7,2
VsHelper:FindProjectItems,15,4,2
