Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,TypeSql,TypeSql.Antlr3.ST.Language,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TypeSql.Antlr3.ST.Language' TypeSql.Antlr3.ST,TypeSql.Antlr3.ST.Language.TemplateLexer' TypeSql.Antlr3.ST.Language.ActionParser' TypeSql.Antlr3.ST.PathGroupLoader' TypeSql.Antlr3.ST.StringTemplate
Cyclic Dependency,TypeSql,TypeSql.Antlr.Runtime,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TypeSql.Antlr.Runtime' TypeSql.Antlr.Runtime.Debug,TypeSql.Antlr.Runtime.BaseRecognizer' TypeSql.Antlr.Runtime.MismatchedTreeNodeException' TypeSql.Antlr.Runtime.Debug.IDebugEventListener
Cyclic Dependency,TypeSql,TypeSql.Antlr.Runtime.Debug,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TypeSql.Antlr.Runtime.Debug' TypeSql.Antlr.Runtime' TypeSql.Antlr.Runtime.Tree' TypeSql.Antlr.Runtime,TypeSql.Antlr.Runtime.Debug.IDebugEventListener' TypeSql.Antlr.Runtime.BaseRecognizer' TypeSql.Antlr.Runtime.MismatchedTreeNodeException' TypeSql.Antlr.Runtime.Tree.BaseTreeAdaptor
Cyclic Dependency,TypeSql,TypeSql.Antlr.Runtime.Tree,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TypeSql.Antlr.Runtime.Tree' TypeSql.Antlr.Runtime,TypeSql.Antlr.Runtime.Tree.BaseTreeAdaptor' TypeSql.Antlr.Runtime.BaseRecognizer' TypeSql.Antlr.Runtime.MismatchedTreeNodeException
Unstable Dependency,TypeSql,TypeSql,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TypeSql.Antlr3.ST.Language,TypeSql.TemplateLexer
Unstable Dependency,TypeSql,TypeSql.Antlr.Runtime,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TypeSql.Antlr.Runtime.Debug' TypeSql.Antlr.Runtime.Tree,TypeSql.Antlr.Runtime.IDebugEventListener' TypeSql.Antlr.Runtime.ITreeNodeStream' TypeSql.Antlr.Runtime.ITreeAdaptor' TypeSql.Antlr.Runtime.ITree' TypeSql.Antlr.Runtime.CommonTree
Unstable Dependency,TypeSql,TypeSql.Antlr3.ST,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TypeSql.Antlr3.ST.Language,TypeSql.Antlr3.ST.AngleBracketTemplateLexer' TypeSql.Antlr3.ST.StringTemplateAST' TypeSql.Antlr3.ST.RegionType' TypeSql.Antlr3.ST.ASTExpr' TypeSql.Antlr3.ST.FormalArgument' TypeSql.Antlr3.ST.Expr' TypeSql.Antlr3.ST.NewlineRef' TypeSql.Antlr3.ST.TemplateParser' TypeSql.Antlr3.ST.ActionLexer' TypeSql.Antlr3.ST.ActionParser' TypeSql.Antlr3.ST.action_return' TypeSql.Antlr3.ST.ActionEvaluator' TypeSql.Antlr3.ST.TemplateLexer' TypeSql.Antlr3.ST.GroupLexer' TypeSql.Antlr3.ST.GroupParser' TypeSql.Antlr3.ST.InterfaceLexer' TypeSql.Antlr3.ST.InterfaceParser
Ambiguous Interface,TypeSql,TypeSql,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: TypeSqlCompiler,TypeSql.TypeSqlCompiler
God Component,TypeSql,TypeSql.Antlr3.ST.Language,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,TypeSql.Antlr3.ST.Language.NameValuePair' TypeSql.Antlr3.ST.Language.ElseIfClauseData
God Component,TypeSql,TypeSql.Antlr.Runtime,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 49,TypeSql.Antlr.Runtime.AstParserRuleReturnScope<TTree'TToken>' TypeSql.Antlr.Runtime.CharStreamConstants' TypeSql.Antlr.Runtime.CharStreamState' TypeSql.Antlr.Runtime.IAstRuleReturnScope' TypeSql.Antlr.Runtime.IRuleReturnScope' TypeSql.Antlr.Runtime.ITemplateRuleReturnScope' TypeSql.Antlr.Runtime.IToken' TypeSql.Antlr.Runtime.ITokenStreamInformation' TypeSql.Antlr.Runtime.ParserRuleReturnScope<TToken>' TypeSql.Antlr.Runtime.TemplateParserRuleReturnScope<TTemplate'TToken>' TypeSql.Antlr.Runtime.TokenChannels' TypeSql.Antlr.Runtime.Tokens' TypeSql.Antlr.Runtime.TokenTypes' TypeSql.Antlr.Runtime.GrammarRuleAttribute' TypeSql.Antlr.Runtime.ITokenSource' TypeSql.Antlr.Runtime.ICharStream' TypeSql.Antlr.Runtime.RecognizerSharedState' TypeSql.Antlr.Runtime.InsertBeforeOp' TypeSql.Antlr.Runtime.ANTLRFileStream' TypeSql.Antlr.Runtime.ReplaceOp
