Method,LOC,CC,PC
ObjectCache<KeyType;ValueType>:ObjectCache,2,1,0
ObjectCache<KeyType;ValueType>:WrapValue,7,1,2
ObjectCache<KeyType;ValueType>:Add,10,1,2
ObjectCache<KeyType;ValueType>:Get,3,1,1
ObjectCache<KeyType;ValueType>:Remove,9,1,1
ObjectCache<KeyType;ValueType>:Exists,6,1,1
ObjectCache<KeyType;ValueType>:Dispose,10,3,1
ObjectCache<KeyType;ValueType>:Dispose,4,1,0
TimedCache<KeyType;ValueType>:TimedCache,2,1,0
TimedCache<KeyType;ValueType>:TimedCache,4,1,1
TimedCache<KeyType;ValueType>:WrapValue,8,1,2
TimedCache<KeyType;ValueType>:Get,3,1,1
TimedCache<KeyType;ValueType>:Get,12,1,2
TimedCache<KeyType;ValueType>:InitTimer,4,1,0
TimedCache<KeyType;ValueType>:ExpireTime,25,1,1
TimedCache<KeyType;ValueType>:ExpireAll,17,1,0
TimedCache<KeyType;ValueType>:Dispose,7,2,1
LibraryLogging:Info,4,2,2
LibraryLogging:Debug,4,2,2
LibraryLogging:Warn,4,2,2
LibraryLogging:Error,4,2,2
LibraryLogging:AddListener,20,1,2
LibraryLogging:RemoveListener,20,1,2
PipeMessage:Demarshal,41,2,1
PipeMessage:Marshal,51,1,1
Pipe:Pipe,4,1,1
Pipe:Pipe,5,2,2
Pipe:Pipe,8,2,2
Pipe:DefaultMessageHandler,17,3,3
Pipe:WriteMessage,6,1,2
Pipe:HandlePipeConnection,35,3,2
PipeClient:PipeClient,2,1,2
PipeClient:PipeClient,2,1,2
PipeClient:PipeClient,3,1,1
PipeClient:Start,3,1,1
PipeClient:Start,5,2,2
PipeClient:Start,8,1,3
PipeClient:Start,19,1,3
PipeServer:PipeServer,3,1,3
PipeServer:PipeServer,3,1,3
PipeServer:Start,3,1,0
PipeServer:Stop,3,1,0
PipeServer:StartServerThreads,14,2,0
PipeServer:StopServerThreads,18,4,0
PipeServer:ServerThread,46,2,0
PipeServer:FakeClientToWakeEmAndShakem,8,1,0
DynamicSetting:DynamicSetting,4,1,2
DynamicSetting:TryGetMember,10,2,2
DynamicSetting:ToString,7,2,0
DynamicSetting:TryConvert,32,6,2
DynamicSetting:TryInvokeMember,16,1,3
DynamicSettings:DynamicSettings,2,1,0
DynamicSettings:DynamicSettings,3,1,1
DynamicSettings:SetDefault,10,1,2
DynamicSettings:SetSetting,6,1,2
DynamicSettings:SetDefaultEncryptedSetting,3,1,2
DynamicSettings:SetDefaultEncryptedSetting,10,1,3
DynamicSettings:SetEncryptedSetting,3,1,2
DynamicSettings:SetEncryptedSetting,6,1,3
DynamicSettings:GetEncryptedSetting,3,1,1
DynamicSettings:GetEncryptedSetting,6,1,2
DynamicSettings:TrySetMember,4,1,2
DynamicSettings:GetSettingFromRegistry,21,1,1
DynamicSettings:GetSetting,3,1,1
DynamicSettings:GetSetting,10,1,2
DynamicSettings:TryGetMember,4,1,2
pInvokes:WTSQueryUserToken,6,2,1
pInvokes:DeleteProfile,3,1,1
pInvokes:GetInteractiveUserList,49,6,0
pInvokes:GetUserName,16,2,1
pInvokes:CloseHandle,3,1,1
pInvokes:StartProcessInSession,26,3,2
pInvokes:StartUserProcessInSession,15,2,2
pInvokes:StartProcessWithToken,36,3,2
pInvokes:GetCredentials,35,3,2
pInvokes:MapNetworkDrive,23,3,4
pInvokes:MapDriveInSession,21,3,5
pInvokes:LogoffSession,3,1,1
pInvokes:ValidateCredentials,3,1,2
pInvokes:ValidateCredentials,9,2,3
SafeNativeMethods:CredUIPromptForWindowsCredentials,0,1,9
SafeNativeMethods:CredUnPackAuthenticationBuffer,0,1,9
SafeNativeMethods:CoTaskMemFree,0,1,1
SafeNativeMethods:WNetAddConnection2,0,1,4
SafeNativeMethods:WNetCancelConnection2,0,1,3
SafeNativeMethods:WTSQueryUserToken,0,1,2
SafeNativeMethods:WTSOpenServer,0,1,1
SafeNativeMethods:WTSCloseServer,0,1,1
SafeNativeMethods:WTSEnumerateSessions,0,1,5
SafeNativeMethods:WTSFreeMemory,0,1,1
SafeNativeMethods:WTSQuerySessionInformation,0,1,5
SafeNativeMethods:WTSLogoffSession,0,1,3
SafeNativeMethods:DeleteProfile,0,1,3
SafeNativeMethods:CloseHandle,0,1,1
SafeNativeMethods:DuplicateTokenEx,0,1,6
SafeNativeMethods:OpenProcessToken,0,1,3
SafeNativeMethods:SetTokenInformation,0,1,4
SafeNativeMethods:CreateEnvironmentBlock,0,1,3
SafeNativeMethods:CreateProcessAsUser,0,1,11
SafeNativeMethods:LogonUser,0,1,6
SafeNativeMethods:ImpersonateLoggedOnUser,0,1,1
SafeNativeMethods:RevertToSelf,0,1,0
OsInfo:IsVistaOrLater,7,2,0
OsInfo:IsWindows,9,2,0
OsInfo:Is64Bit,4,1,0
OsInfo:OsDescription,3,1,0
Security:GetWellknownSID,3,1,1
Security:GetWellKnownName,3,1,1
Security:GetNameFromSID,4,1,1
Security:GetSIDFromName,4,1,1
User:GetProfileDir,24,1,1
