Method,LOC,CC,PC
Program:Program,14,1,0
Program:Main,29,3,1
Program:DoPostInstall,5,1,0
Program:DoPostUninstall,14,2,0
Program:SetRegistryAcls,43,1,0
Program:RegisterAndEnableCredentialProvider,10,1,0
Program:UninstallCredentialProvider,7,1,0
Program:InstallAndStartService,14,3,0
Program:ServiceInstalled,6,1,0
Program:StopService,15,1,0
Program:StartService,15,1,0
Program:UninstallService,17,2,0
Program:InstallService,17,2,0
Program:GetServiceController,12,3,0
Program:ShowSecurity,11,2,1
Program:CallInstallUtil,20,2,1
Program:proc_OutputDataReceived,3,1,2
Program:proc_ErrorDataReceived,3,1,2
