Method,LOC,CC,PC
Configuration:Configuration,4,1,0
Configuration:InitUI,60,6,0
Configuration:cancelButton_Click,4,1,2
Configuration:saveButton_Click,7,2,2
Configuration:Save,56,4,0
Configuration:passwdCB_CheckedChanged,3,1,2
Configuration:testBtn_Click,82,5,2
Configuration:CheckTable,43,7,4
Configuration:createTableBtn_Click,124,2,2
Configuration:TableExists,9,1,2
Configuration:BuildConnectionString,23,2,0
Configuration:encHexRB_CheckedChanged,2,1,2
Configuration:groupBox3_Enter,2,1,2
Configuration:gtwRuleAddBtn_Click,28,4,2
Configuration:gtwRuleConditionCB_SelectedIndexChanged,2,1,2
Configuration:gtwRuleDeleteBtn_Click,5,2,2
Configuration:btnAuthzGroupRuleAdd_Click,23,4,2
Configuration:btnAuthzGroupRuleUp_Click,10,2,2
Configuration:btnAuthzGroupRuleDelete_Click,5,2,2
Configuration:btnAuthzGroupRuleDown_Click,10,2,2
Configuration:Dispose,7,2,1
Configuration:InitializeComponent,883,1,0
GroupRuleLoader:SaveAuthzRules,8,2,1
GroupRuleLoader:SaveGatewayRules,8,2,1
GroupRuleLoader:GetAuthzRules,14,3,0
GroupRuleLoader:GetGatewayRules,14,3,0
GroupRule:GroupRule,4,1,2
GroupRule:RuleMatch,9,2,1
GroupRule:ToRegString,0,1,0
GroupAuthzRule:GroupAuthzRule,3,1,1
GroupAuthzRule:GroupAuthzRule,3,1,3
GroupAuthzRule:ToRegString,3,1,0
GroupAuthzRule:FromRegString,11,2,1
GroupAuthzRule:ToString,18,3,0
GroupGatewayRule:GroupGatewayRule,3,1,1
GroupGatewayRule:GroupGatewayRule,3,1,3
GroupGatewayRule:FromRegString,11,2,1
GroupGatewayRule:ToRegString,3,1,0
GroupGatewayRule:ToString,17,2,0
MySqlUserDataSource:MySqlUserDataSource,16,3,0
MySqlUserDataSource:Dispose,7,2,0
MySqlUserDataSource:GetUserEntry,60,3,1
MySqlUserDataSource:IsMemberOfGroup,55,5,2
PluginImpl:AuthenticateUser,49,3,1
PluginImpl:Starting,3,1,0
PluginImpl:Stopping,3,1,0
PluginImpl:Configure,4,1,0
PluginImpl:AuthenticatedUserGateway,51,1,1
PluginImpl:AuthorizeUser,83,4,1
Settings:Settings,29,1,0
TextBoxInfoDialog:TextBoxInfoDialog,3,1,0
TextBoxInfoDialog:AppendText,3,1,1
TextBoxInfoDialog:AppendLine,3,1,1
TextBoxInfoDialog:ClearText,3,1,0
TextBoxInfoDialog:closeButton_Click,3,1,2
TextBoxInfoDialog:Dispose,7,2,1
TextBoxInfoDialog:InitializeComponent,41,1,0
UserEntry:UserEntry,9,2,3
UserEntry:Decode,13,2,1
UserEntry:VerifyPassword,28,5,1
UserEntry:VerifySaltedPassword,37,1,1
UserEntry:HashPlainText,12,2,1
UserEntry:GetHasher,25,2,0
UserEntry:ToHexString,8,2,1
UserEntry:FromHexString,17,3,1
Resources:Resources,2,1,0
