Method,LOC,CC,PC
PasswordAttributeEntry:ToRegistryString,3,1,0
PasswordAttributeEntry:FromRegistryString,8,2,1
CPAttributeSettings:Load,11,2,0
CPAttributeSettings:Save,8,2,1
Configuration:Configuration,9,1,0
Configuration:InitUI,30,1,0
Configuration:passwordAttributesDGV_DefaultValuesNeeded,3,1,2
Configuration:LoadSettings,89,10,0
Configuration:sslCertFileBrowseButton_Click,13,2,2
Configuration:UpdateSslElements,22,3,0
Configuration:GetEncryptionMethodSelection,4,1,0
Configuration:UpdateAuthenticationElements,14,2,0
Configuration:validateServerCertCheckBox_CheckedChanged,3,1,2
Configuration:searchForDnCheckBox_CheckedChanged,3,1,2
Configuration:cancelButton_Click,4,1,2
Configuration:saveButton_Click,8,2,2
Configuration:ValidateInput,75,9,0
Configuration:StoreSettings,64,6,0
Configuration:showPwCB_CheckedChanged,3,1,2
Configuration:authzRuleAddButton_Click,23,4,2
Configuration:addGatewayGroupRuleButton_Click,29,4,2
Configuration:gatewayRuleGroupMemberCB_SelectedIndexChanged,11,2,2
Configuration:gatewayRuleDeleteBtn_Click,5,2,2
Configuration:authzRuleDeleteBtn_Click,5,2,2
Configuration:authzRuleUpBtn_Click,10,2,2
Configuration:authzRuleDownBtn_Click,10,2,2
Configuration:changePasswordDeleteAttribBtn_Click,6,2,2
Configuration:m_encryptionMethodCb_SelectedIndexChanged,3,1,2
Configuration:Dispose,7,2,1
Configuration:InitializeComponent,914,1,0
GroupRuleLoader:SaveAuthzRules,8,2,1
GroupRuleLoader:SaveGatewayRules,8,2,1
GroupRuleLoader:GetAuthzRules,14,3,0
GroupRuleLoader:GetGatewayRules,14,3,0
GroupRule:GroupRule,4,1,2
GroupRule:RuleMatch,9,2,1
GroupRule:ToRegString,0,1,0
GroupAuthzRule:GroupAuthzRule,3,1,1
GroupAuthzRule:GroupAuthzRule,3,1,3
GroupAuthzRule:ToRegString,3,1,0
GroupAuthzRule:FromRegString,11,2,1
GroupAuthzRule:ToString,18,3,0
GroupGatewayRule:GroupGatewayRule,3,1,1
GroupGatewayRule:GroupGatewayRule,3,1,3
GroupGatewayRule:FromRegString,11,2,1
GroupGatewayRule:ToRegString,3,1,0
GroupGatewayRule:ToString,17,2,0
LdapServer:LdapServer,25,3,0
LdapServer:Connect,24,4,0
LdapServer:VerifyCert,49,3,2
LdapServer:Bind,23,2,0
LdapServer:BindForSearch,10,2,0
LdapServer:Bind,22,2,1
LdapServer:Close,20,3,0
LdapServer:FindFirstDN,10,2,2
LdapServer:MemberOfGroup,89,8,2
LdapServer:Dispose,3,1,0
LdapServer:Authenticate,42,3,2
LdapServer:GetUserDN,11,2,1
LdapServer:FindUserDN,27,3,1
LdapServer:CreateUserDN,6,1,1
LdapServer:CreateSearchFilter,6,1,1
LdapServer:SetUserAttribute,12,1,3
PasswordHashMethod:PasswordHashMethod,8,1,0
PasswordHashMethod:hash,0,1,1
PasswordHashMethod:randomSalt,8,2,1
PasswordHashMethodPlain:PasswordHashMethodPlain,4,1,0
PasswordHashMethodPlain:hash,3,1,1
PasswordHashMethodSHA1:PasswordHashMethodSHA1,4,1,0
PasswordHashMethodSHA1:hash,9,1,1
PasswordHashMethodSSHA1:PasswordHashMethodSSHA1,4,1,0
PasswordHashMethodSSHA1:hash,18,1,1
PasswordHashMethodNTHash:PasswordHashMethodNTHash,4,1,0
PasswordHashMethodNTHash:hash,11,1,1
LdapPlugin:LdapPlugin,6,1,0
LdapPlugin:AuthenticateUser,38,2,1
LdapPlugin:Configure,4,1,0
LdapPlugin:Starting,1,1,0
LdapPlugin:Stopping,1,1,0
LdapPlugin:BeginChain,13,1,1
LdapPlugin:EndChain,5,2,1
LdapPlugin:AuthorizeUser,120,10,1
LdapPlugin:DoesAuthzApply,7,2,1
LdapPlugin:AuthenticatedUserGateway,58,7,1
LdapPlugin:ChangePassword,27,3,2
LdapPlugin:WeAuthedThisUser,13,1,1
LdapPlugin:BindForAuthzOrGatewaySearch,14,2,1
Settings:Settings,37,1,0
Resources:Resources,2,1,0
