Method,LOC,CC,PC
Settings:Settings,11,1,0
Configuration:Configuration,4,1,0
Configuration:LoadSettings,14,2,0
Configuration:StoreSettings,14,1,0
Configuration:ValidateInput,28,5,0
Configuration:btnOk_Click,8,2,2
Configuration:btnCancel_Click,4,1,2
Configuration:settingsChanged,3,1,2
Configuration:updateSettings,4,1,0
Configuration:changedProtocol,6,2,2
Configuration:Dispose,7,2,1
Configuration:InitializeComponent,223,1,0
EmailAuthPlugin:EmailAuthPlugin,10,1,0
EmailAuthPlugin:AuthenticateUser,51,4,1
EmailAuthPlugin:Configure,4,1,0
EmailAuthPlugin:Starting,1,1,0
EmailAuthPlugin:Stopping,1,1,0
EmailAuthPlugin:getNetworkStream,14,2,3
EmailAuthPlugin:authPop3,41,3,2
EmailAuthPlugin:authImap,37,3,2
EmailAuthPlugin:apopPass,18,3,2
EmailAuthPlugin:getResponse,16,1,1
EMailAuthException:EMailAuthException,1,1,1
EMailAuthException:EMailAuthException,1,1,2
