Method,LOC,CC,PC
Configuration:Configuration,4,1,0
Configuration:SettingsToUi,14,2,0
Configuration:SaveSettings,16,3,0
Configuration:btnOk_Click,7,2,2
Configuration:btnCancel_Click,4,1,2
Configuration:requirePluginCheckChange,3,1,2
Configuration:maskUI,5,1,0
Configuration:Dispose,7,2,1
Configuration:InitializeComponent,171,1,0
PluginImpl:PluginImpl,7,1,0
PluginImpl:Configure,4,1,0
PluginImpl:DidPluginAuth,13,1,2
PluginImpl:AuthenticatedUserGateway,74,7,1
PluginImpl:Starting,1,1,0
PluginImpl:Stopping,1,1,0
Settings:Settings,3,1,0
Settings:Init,8,1,0
